,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.040956,-0.002483,-0.053489,-0.050329,0.019320,-0.083000,-0.146730,0.417131,0.163256,0.539429,0.504988,0.389399,0.591476,-0.445809,-0.140627,0.238254,0.094793,0.191687,-0.186553,0.240698,-0.034452,0.000672,-0.005989,0.075538,-0.043066,0.079366,-0.033303,0.022592
1,-0.015188,0.024156,0.006586,0.002588,0.013945,0.038917,0.211365,0.197422,0.150070,0.375212,0.112913,-0.087811,-0.003655,0.369693,0.015714,-0.125499,-0.388468,0.146629,-0.017813,0.385390,-0.008923,0.008699,0.005666,-0.005738,0.010977,-0.003611,0.004132,0.002027
2,-0.191641,0.125482,-0.096624,-0.119418,0.144862,-0.307925,-1.613536,0.895697,-0.258754,0.402741,-0.045076,-0.579530,0.423211,-0.197967,0.316461,0.486204,-0.106851,0.240492,-0.280612,1.273334,-0.131632,0.045858,0.031711,0.154894,-0.038858,0.185882,-0.054851,0.068692
3,0.020710,-0.033399,-0.066918,-0.014341,-0.034147,0.049335,-0.125516,0.181198,0.140485,0.456808,-0.155804,-0.686653,-0.229113,0.532127,-0.096773,0.414202,-0.285223,0.064387,0.291636,-0.622852,-0.008258,-0.013629,-0.011144,0.038458,-0.061180,0.030307,-0.033666,0.043545
4,-0.025354,-0.002688,-0.045853,-0.036827,0.009267,-0.028863,-0.135846,0.081509,-0.091858,0.326471,0.064544,-0.207522,0.021967,-0.467382,0.214482,-0.102085,0.142673,-0.503975,0.376371,0.150622,-0.026052,-0.001670,-0.001922,0.053687,-0.036849,0.057055,-0.026634,0.026408
5,-0.031807,0.033862,0.005865,-0.008619,0.030029,-0.010706,-0.003318,0.132478,0.001881,0.187450,0.056325,-0.051517,0.029298,0.083010,0.566341,-0.135006,0.359614,-0.695788,0.232615,0.483461,-0.017947,0.011407,0.011910,0.002190,0.015139,0.010537,0.004742,0.003506
6,-0.036191,-0.020295,-0.103707,-0.064370,0.008198,-0.131120,-0.837596,0.196479,-0.171984,0.196711,-0.027539,-0.334431,0.222837,-0.345541,-0.079323,0.269079,0.265902,0.322719,-0.375309,-0.667286,-0.045334,-0.006868,-0.009153,0.106879,-0.083463,0.110377,-0.058102,0.050916
7,-0.200025,0.544175,-0.898946,0.657461,0.018156,0.327731,5.711290,17.989453,17.824534,130.178935,135.822731,136.662413,163.124851,253.605583,254.572799,254.082827,248.837059,135.935019,59.334496,4.653205,-0.177382,0.342913,0.199180,-0.285231,-0.187257,-0.502903,-0.040163,0.365313
8,-0.431158,-0.520158,0.078146,0.139369,-0.114754,8.140377,151.398856,252.669542,252.765474,253.796273,252.773604,251.909279,253.010010,252.993839,252.590155,252.848645,252.873374,253.056849,252.799338,142.241250,-0.019489,0.271905,-0.227762,0.019934,-0.024138,-0.100391,0.260344,-0.484604
9,-0.416436,0.344051,-0.099881,0.134086,-0.190391,18.144617,184.370449,252.622175,253.221481,201.880620,133.378718,82.438907,81.473624,82.313332,82.634373,82.047761,90.030165,253.103791,253.026501,163.204442,-0.633545,0.373963,-0.104352,-0.086892,-0.332918,-0.054437,-0.151304,0.474516
10,-0.160661,-0.337185,-0.236615,0.154132,0.422126,-0.045379,52.139760,239.589986,222.547635,8.250827,0.716993,0.253205,-0.304288,-0.376299,-0.010499,0.234419,11.800662,252.938407,252.757556,69.822501,-0.110732,0.086200,0.459383,-0.342370,-0.235688,0.104955,-0.032176,0.402095
11,-0.523966,0.279605,0.460431,-0.295360,0.426840,-0.759155,0.923140,36.498264,28.212247,-0.188650,-0.268605,-0.195527,0.746428,0.227620,0.096774,-0.295232,53.969778,252.682280,252.942772,69.807349,0.036656,0.142929,0.299816,0.140676,-0.001465,0.060039,-0.020177,0.155038
12,0.494982,-0.605103,0.235723,0.047870,-0.362409,0.504054,-0.397014,0.585076,-0.277169,-0.116526,-0.084550,-0.392248,-0.755847,0.427571,-0.260248,0.423533,129.738210,253.143895,232.254812,41.282703,0.442264,-0.223914,0.088491,-0.156755,-0.292514,-0.309004,-0.064367,0.070690
