,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.001610,-0.004381,-0.001243,-0.000642,0.000726,-0.006184,0.000380,-0.004228,-0.017232,-0.095956,-0.080464,0.097118,-0.491428,-0.051689,0.004230,-0.031467,-0.139798,0.038285,-0.187280,-0.052351,0.140733,-0.023303,-0.005619,-0.008654,-0.006927,-0.003241,-0.003580,-0.000105
1,-0.077500,-0.011614,0.003630,-0.037572,0.038120,-0.051523,-0.016909,-0.059478,0.170165,-0.160986,0.061520,-0.211261,0.039494,-0.092239,-0.087210,0.096430,-0.240296,0.007351,0.064242,0.174733,0.053941,-0.501059,-0.076986,-0.052271,-0.058439,-0.005329,-0.002512,0.005412
2,-0.046477,-0.003347,0.008173,-0.021293,0.018036,-0.023027,-0.011644,-0.033700,0.375936,-0.385089,0.063006,-0.249310,-0.155648,-0.019802,-0.113966,0.005793,-0.004219,0.013612,0.015191,0.088338,-0.228589,-0.288260,-0.032377,-0.015438,-0.021010,0.007435,0.004617,0.009802
3,-0.013479,0.003351,0.006388,-0.005943,-0.000085,0.001800,-0.006701,-0.007434,0.087503,-0.581970,0.091445,-0.175505,0.355963,-0.296078,-0.064993,0.223707,-0.020431,-0.056911,-0.044327,-0.138274,0.016945,-0.032984,0.000421,0.008663,0.003570,0.010753,0.005130,0.006161
4,0.069018,0.269577,0.158367,0.044376,-0.052090,0.288139,-0.101656,0.105581,0.164067,0.057245,0.091473,0.119059,0.034213,0.048871,-0.038749,0.083777,-0.087570,0.051359,0.052392,70.928718,231.633700,24.095783,0.204975,0.251914,-0.055411,0.104802,-0.206882,-0.244991
5,-0.061915,0.150478,0.033830,0.032686,0.001750,-0.021328,-0.102842,-0.127724,-0.067107,0.101126,0.089328,0.069993,-0.082611,0.092600,0.033435,0.027357,-0.031972,-0.087260,19.770402,243.898890,93.850250,2.080302,-0.122812,-0.328629,-0.202214,0.024085,0.045159,0.254407
6,0.238351,0.221338,0.100288,0.237210,-0.123928,0.203552,0.093514,0.181400,0.210759,-0.270774,0.272967,0.086207,-0.225116,0.056909,0.188506,-0.056848,0.173680,1.073982,145.997048,199.745288,10.401987,-2.507320,0.236449,0.123877,0.269784,0.005650,0.153629,0.267397
7,-0.113315,0.174961,0.201685,0.070184,0.135807,0.016742,0.165166,0.042692,-0.259488,0.369966,0.233459,0.008849,-0.323542,-0.049879,-0.131157,0.120972,-0.326242,5.432059,253.528588,22.166658,-0.441961,0.649839,-0.081719,0.269544,0.133650,-0.135796,0.012455,-0.062920
8,0.079977,-0.027088,0.142163,0.147700,-0.019618,-0.090287,0.183027,-0.000995,0.718749,-0.099984,-0.154919,-0.180124,0.348128,-0.101903,0.428010,-0.278377,0.310965,52.013740,218.854539,4.828364,0.237128,0.615611,-0.034370,0.053876,-0.013639,-0.194234,-0.094703,-0.011419
9,0.392759,-0.263295,-0.104631,0.224180,-0.298897,-0.152906,0.112804,0.059310,-0.214383,-0.182891,-0.034659,0.328040,91.931712,141.999354,0.082623,0.042620,6.982199,210.741353,104.934112,-0.169123,0.022654,-0.229546,0.131273,-0.115039,-0.219606,-0.220378,-0.108537,0.196191
10,-0.230821,0.340865,0.049613,-0.151878,0.017214,0.264568,-0.340269,0.018715,-0.361443,0.103023,0.111546,58.994267,228.918296,40.041193,-0.072850,-0.058055,17.996956,249.875421,-0.112583,0.218954,0.167552,-0.121643,0.079376,0.408528,0.076949,0.194402,0.324733,0.180701
11,0.059855,0.108625,-0.202919,0.001284,0.282948,-0.167987,0.010196,0.081832,0.426939,-0.040944,31.112291,223.846426,157.107405,-0.091499,-0.115768,-0.022769,106.962548,192.968820,-0.265029,0.027434,-0.052358,0.330217,-0.180699,-0.180966,0.014842,-0.376572,-0.150320,-0.177519
12,0.065486,-0.059578,0.122529,-0.026764,0.013841,-0.073191,0.008772,-0.209222,-0.340980,6.041000,165.791691,174.942538,6.763749,0.097426,0.012075,8.158478,199.737824,60.805392,0.071182,0.014590,-0.003716,-0.160095,0.260418,0.215268,0.470024,0.257689,0.022015,0.192971
13,0.107234,0.061359,0.082482,-0.153231,0.118260,0.142274,-0.042382,-0.149516,0.306687,85.879751,234.028572,49.073910,0.075580,0.009585,-0.103103,48.008322,236.709607,0.208907,0.050467,0.057811,-0.174670,0.040220,0.086427,0.284009,0.341583,0.371726,0.271726,0.038285
14,0.479951,-0.256662,-0.267877,0.129458,0.314879,-0.192127,0.195349,0.138712,72.932129,244.720365,145.127131,-0.051767,-0.257528,0.047492,5.950084,169.106261,161.792160,-0.119679,0.174200,0.301412,0.062654,0.296983,-0.338550,-0.471217,-0.246961,-0.418329,-0.058851,-0.328929
15,-0.100730,-0.122847,0.061583,0.013105,0.226161,-0.052396,-0.011491,-0.009522,126.145054,230.928743,14.988995,-0.056307,-0.060109,-0.238606,45.231771,254.018760,109.813526,0.045599,-0.091130,-0.017353,0.012848,0.024200,-0.065451,0.104406,0.108800,0.039806,0.074839,-0.044125
16,-0.124631,-0.194365,0.256045,0.126508,-0.015756,0.033818,-0.121911,-0.101138,125.655379,214.812653,27.839448,2.972041,0.035040,-0.132854,78.907126,231.930742,16.095549,0.133236,0.055885,0.309283,-0.196981,-0.339183,0.237068,0.250966,0.242667,0.253179,0.087569,0.298796
17,0.080691,-0.092575,-0.175139,0.153975,0.127403,0.134982,-0.247805,0.105692,55.040308,208.562791,253.828147,226.019827,169.941430,169.938157,214.974364,222.912071,0.027024,0.007215,0.109881,0.103621,-0.154736,0.066003,-0.138598,-0.038242,0.029376,-0.146870,-0.272839,0.117578
18,0.239089,-0.125249,-0.230262,-0.146655,-0.347530,0.159179,-0.022612,-0.098163,0.095988,3.999805,74.815629,98.019186,154.094799,203.012475,253.794409,254.031954,245.903041,214.857734,164.979890,3.171010,-0.030381,-0.189470,-0.255222,0.010804,-0.338368,0.143902,-0.312942,-0.153534
19,-0.059831,0.081367,0.062002,-0.109226,0.261443,0.106100,0.210146,-0.073982,-0.425009,0.222534,-0.066015,-0.023571,-0.151517,58.995089,213.027483,21.795425,21.746805,21.970878,14.995677,0.093789,-0.081881,-0.156119,-0.070095,-0.007305,-0.065263,0.156495,0.071987,-0.081777
20,-0.099011,0.100782,0.012486,-0.084289,0.285177,0.089351,0.213336,0.029582,0.452236,-0.383661,0.321038,-0.074147,-0.021924,134.833477,164.161053,-0.309100,-0.195658,-0.039722,0.124619,0.195292,0.035822,0.151958,0.013612,0.148823,0.063773,0.121545,0.110588,-0.026936
21,0.013588,-0.030347,-0.130511,-0.005859,0.159704,-0.044768,0.203881,0.109781,0.050685,-0.048109,0.160679,-0.089006,0.050825,188.636781,80.120408,0.059744,0.043658,0.234359,-0.073989,-0.144798,-0.154030,0.093390,-0.001302,0.069956,0.005909,-0.057551,-0.002053,-0.016855
22,-0.178002,0.057055,-0.146680,-0.087525,0.181584,-0.049846,0.058367,0.106294,-0.135131,0.194921,-0.204337,0.056885,30.060071,199.870251,7.925746,0.033742,-0.004575,-0.009984,0.083177,0.077170,0.162838,-0.164580,-0.082011,0.192463,0.030542,-0.053430,0.060458,-0.001540
