,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.004603,0.039459,-0.045783,-0.016881,-0.053504,0.005464,-0.557779,-0.330272,0.377635,-0.482696,-0.124633,-0.126286,-0.169633,-0.320870,-0.430684,0.007592,-0.431187,0.537592,-0.383764,0.000311,-0.606233,0.652598,-0.301846,0.522018,-0.021306,0.066483,0.046566,-0.019015
1,0.012548,-0.040278,-0.013145,-0.008647,0.049452,0.006110,0.541569,-0.333112,0.592925,-0.086147,-0.413674,-0.458992,-0.124678,-0.359836,0.603131,0.264391,-0.680527,0.365529,0.476469,0.197783,-0.115837,-0.795041,-0.517775,0.397512,0.015152,-0.017025,-0.055545,0.029806
2,0.027027,-0.015511,-0.005314,0.064655,-0.088575,0.018398,-1.584537,0.062385,0.150105,0.423824,0.067774,-0.655190,0.683410,0.221605,-0.237902,0.288534,-0.411548,-0.951419,0.244439,-0.283152,-0.053622,0.765844,-0.234909,-0.017193,0.028657,0.008865,0.013247,0.003401
3,0.562330,-0.965045,0.695371,0.116694,0.728455,-1.213014,0.614887,-0.919322,1.096579,0.278365,0.402929,-0.208870,26.402476,225.231086,96.797449,-0.289219,1.290122,-0.888680,1.120365,-1.098838,0.478751,0.760818,0.045559,1.697394,-0.084957,-1.511911,-0.296051,-0.199867
4,1.213122,0.030479,-0.821855,-0.410600,0.304527,0.023742,0.372333,0.111328,-0.141323,0.382887,-0.517154,0.411477,120.839019,253.302333,112.547127,0.713894,-0.019698,0.044472,-0.152502,0.023791,0.869166,-0.664959,-0.083340,-0.478466,-0.773077,0.664881,-0.360913,0.657732
5,0.487571,0.411411,-0.401740,0.891059,-0.740194,0.442607,-0.415016,1.325769,-0.947960,-0.269653,1.082535,97.131096,236.347671,222.261820,19.543907,0.702495,-1.138096,0.067858,0.788387,0.538464,0.129424,-0.126185,-0.417289,-0.453189,0.246387,0.716842,0.478598,0.087218
6,-0.951076,0.168423,1.004101,0.549296,0.607544,-0.516416,0.629046,-0.759065,0.357722,-0.831083,7.425548,233.290022,252.462861,165.863287,0.419334,-0.373581,1.064888,0.235453,-0.383636,0.225212,0.144437,1.102415,0.242255,0.686591,0.046607,-0.785413,0.706699,-0.173299
7,0.931516,-0.505892,0.143350,-0.067789,-0.108294,0.511298,0.293877,-1.321549,1.221550,0.039497,113.070366,251.836400,199.989918,22.474112,-0.330272,-0.530161,1.100122,-1.052511,1.477421,-1.355683,0.144895,51.158205,46.328411,1.042331,-0.151945,0.356010,-0.625628,0.620576
8,-0.182620,-0.080698,0.533163,0.428478,0.274571,-0.647880,0.219642,0.803289,-0.590897,43.830875,242.195655,252.263453,98.628519,0.057853,-0.342475,-0.101050,-1.447062,0.387420,0.110837,19.924336,174.872846,248.522494,224.855857,23.525161,-0.770527,-0.069268,0.490545,-0.636769
9,-0.504197,0.090848,-0.105015,-0.554874,-0.109523,-0.288055,-0.211103,0.711782,0.534695,112.565526,252.489334,237.924897,8.530747,0.121731,-0.640164,0.347630,-1.111515,0.331594,20.135651,237.379190,252.648366,252.826712,253.373894,166.132013,-0.493332,0.206520,-0.061933,-0.176978
10,-0.100890,-0.579820,0.147924,0.535618,0.295177,0.393438,1.163384,-1.106372,89.345919,253.557435,252.938808,64.914493,0.476088,0.338925,0.459261,0.616915,-0.069297,0.500820,109.750239,253.121009,219.046896,182.579055,252.340595,108.423050,0.820955,-0.422142,-1.126292,0.161804
11,-0.386626,0.491197,-0.542346,-0.012876,0.082229,0.295280,-0.581339,-0.794883,166.571063,252.410909,187.716608,5.992659,-0.044837,-0.442666,1.163034,-2.006490,2.815909,74.980918,251.381692,234.521135,38.198263,154.247266,239.553732,48.239956,0.506875,0.154768,0.272005,-0.095866
12,-0.075387,-0.007922,-0.030119,0.076740,-0.180393,-0.265527,1.327628,136.410481,250.468808,229.434576,45.219925,0.065447,-0.322729,-0.428330,0.437764,2.072171,-1.781053,148.917891,243.354243,65.261264,-0.718242,232.499090,207.691790,-1.675589,-0.029187,-0.422727,-0.186011,-0.101590
13,-1.163959,0.678279,-0.002633,-0.576181,0.879807,-0.171758,-0.603855,163.876534,254.942999,198.039245,0.753251,0.121817,-0.635518,-0.508427,-0.917371,-0.111459,9.597243,216.027542,245.604897,49.115330,89.256775,253.041921,162.965231,0.603504,-0.481509,-0.274930,0.412863,-0.329402
14,0.457290,-0.875962,0.318944,0.437224,-0.541192,0.257010,19.086789,219.330067,247.929486,99.227418,-0.622267,-0.106870,0.286402,-0.041545,0.945981,-0.392040,67.795184,252.476219,248.145906,79.848482,180.027297,250.405939,106.519329,-0.565893,0.036476,-0.743755,-0.141557,0.026758
15,-0.156720,-0.735810,-0.628379,0.561598,-0.106756,-0.303072,157.299998,252.896412,230.947761,-0.117354,0.061899,0.191889,0.102684,0.349642,-0.626142,-0.168816,159.115731,253.049656,187.790822,147.004277,252.301486,108.301467,0.127750,0.521846,-0.674439,-0.015573,0.139023,-0.113843
16,-0.228154,-0.002794,0.389555,-1.200533,1.239627,0.275112,177.247482,253.450012,230.584757,-0.130128,-0.510342,-0.046298,-0.452599,-0.026984,-0.140556,18.309926,216.420512,252.783899,94.039956,211.948109,206.762112,11.710715,-0.328084,-0.253808,-0.363704,-0.206363,0.097579,0.167309
17,-0.077093,0.431928,0.085488,0.112134,-1.189679,0.192437,176.346913,253.497843,206.681560,-0.044718,0.453795,-0.270632,0.130866,-0.172951,-0.202852,35.204896,251.780585,253.082671,253.908627,241.111681,81.680426,-0.554246,0.018738,-0.487192,-0.366740,-0.186630,0.958404,-0.004527
18,0.659163,0.353777,0.536572,-0.643983,-0.352412,0.460091,176.595196,252.337616,121.799914,-0.107360,-0.221941,0.169093,0.093002,0.101760,0.327746,72.326492,254.041985,253.003274,252.669414,111.622851,-0.276418,0.391605,-0.336324,0.262853,-0.245907,-0.676140,-0.772931,-0.142382
19,0.347864,-0.307025,-0.819148,0.274019,-0.674792,-0.271193,171.465021,251.638631,222.966604,3.322146,0.236045,-0.199668,0.355218,-0.362401,58.982694,195.687898,254.740471,248.775648,79.239020,7.465310,0.620060,0.231744,0.677672,-0.072689,0.212497,0.321701,-0.272326,-0.236005
20,0.137233,-0.073566,0.406919,0.181786,-0.627477,0.167549,26.100023,207.047670,252.900668,187.718536,69.240021,45.233713,64.093916,154.434909,240.351407,254.123209,252.611046,214.637348,97.824825,15.453930,-0.205601,0.065942,0.012123,1.142681,0.016233,-0.423543,-0.096940,0.860754
21,-0.050267,-0.009799,-0.050034,-0.696493,0.905897,-0.025034,0.284474,71.146127,249.433631,253.414131,253.088114,253.440721,252.665924,253.051642,252.865316,210.649779,194.973044,253.329863,245.597795,62.093807,-0.061934,0.002173,-0.580949,-1.125547,-0.104776,-0.120092,0.360879,0.003118
22,0.213174,0.497687,0.013931,0.270887,-0.185790,0.125217,-0.950850,-0.917354,98.917258,252.723457,252.788292,253.329014,252.672676,252.996968,108.995291,14.857986,9.518490,32.469317,30.275099,-0.213462,-0.592859,-0.523926,1.145514,-0.253563,0.240579,0.500899,-0.059590,-0.644380
23,0.044838,-0.053706,0.023599,0.031926,-0.034456,0.012922,-0.315382,0.560620,0.295342,-1.087487,0.144033,0.224525,-0.233816,0.619839,-0.548715,-0.110146,0.157602,0.703835,-0.027408,0.832338,-0.273360,-0.264956,-0.942180,0.422386,0.053574,-0.039833,-0.026721,0.003878
24,0.007165,0.014949,-0.017015,0.088591,-0.144043,0.008071,-1.244167,0.338209,0.597865,-0.822278,0.786270,0.001685,-0.138329,0.168288,-0.939315,0.226182,0.287204,-0.185993,-0.022319,0.366537,-0.501650,1.211748,-0.404759,-0.089659,0.031425,0.029119,0.081740,-0.028337
25,0.003555,-0.068004,0.027583,0.009008,0.084916,0.007791,0.324384,-0.319121,0.672100,-0.264497,0.069557,-0.043703,-0.215590,-0.235277,0.704691,0.144101,-0.460741,0.744484,0.624699,0.634521,0.922051,-0.625212,-0.216442,-0.058764,0.044975,-0.071247,-0.069852,0.038342
26,0.278953,-0.288571,0.135266,-0.095874,0.119972,0.037178,-1.230817,0.663284,0.193938,-0.299821,1.162666,-0.127461,0.116652,-0.102121,0.512166,-0.252099,-0.604758,1.009646,-0.008988,-0.388818,0.079823,-0.861874,0.502617,0.439255,0.104074,-0.183263,-0.330636,0.078505
27,-0.019611,-0.034854,0.124647,-0.019187,0.071506,-0.054131,-0.914338,-0.484056,-0.214460,-0.342588,-0.730027,0.523944,-0.619331,0.504657,-0.611390,-0.306298,1.022705,-0.267446,-0.753762,-0.626486,0.761856,-0.662064,0.877916,-2.000686,0.009927,-0.114897,0.011552,-0.039954
