,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.013485,0.011891,-0.001914,0.000772,0.007178,-0.120172,0.095502,-0.225829,-0.141772,-0.510712,0.608426,-0.140923,-0.059854,-0.713709,-0.221160,-0.502490,0.100314,-0.023783,0.027721,0.615295,-0.658005,0.705883,-0.253405,-0.529311,-0.355319,0.006055,0.034389,-0.069975
1,-0.127069,0.111708,-0.132142,0.034169,0.108608,0.553190,-0.209025,0.041931,0.307393,-0.036392,-0.985526,-0.629008,1.458240,-0.893457,-0.291412,0.569020,-1.032653,-0.326416,0.132171,1.338334,-1.215911,0.878745,-0.356277,-0.541837,-2.066313,-0.013991,0.188778,-0.171182
2,0.025852,-0.102244,0.106730,0.005213,-0.103153,0.443764,-0.538724,-0.359178,0.398674,0.234617,0.287889,0.353556,-0.819433,0.327540,-0.381435,-0.111741,1.378703,-0.868153,0.517285,0.129120,-0.107593,-0.840913,0.584518,0.057879,-0.418206,0.003744,-0.123170,0.017798
3,-0.064544,0.089531,-0.117311,0.022297,0.065140,0.093339,-0.074803,0.657510,-0.525578,-0.919625,-0.206641,0.028757,0.855578,-0.609508,0.117370,0.124911,-0.769358,0.392471,-0.565966,0.343225,-0.716850,0.437622,0.030830,0.164405,-0.337253,-0.032342,0.133789,-0.048345
4,0.081822,-0.101483,0.234706,-0.013626,-0.170092,0.751823,-0.969368,0.327310,0.327170,0.425889,0.900239,0.324259,-0.107217,0.140527,-0.457418,-1.035425,0.762123,-0.576602,0.877639,-0.874245,0.383782,-0.163480,0.247010,-0.064159,1.687117,0.017557,-0.268189,0.008340
5,0.562771,1.062148,-0.180321,0.450016,0.204406,-0.929939,0.790344,-0.282611,-0.783185,0.283705,26.571967,87.779744,162.026707,217.595878,144.299780,192.040865,144.268350,99.738273,129.801579,25.809262,0.256618,-0.505338,0.992681,-0.264701,-0.127961,0.024588,-0.310538,0.681327
6,-0.751844,0.010527,0.360321,-0.218747,-0.455415,-0.218711,-0.218327,0.048356,0.736704,39.544905,236.142103,252.333523,251.763178,253.287101,221.908298,223.454250,250.763735,252.955535,251.278931,235.825516,67.467041,1.626751,-0.215511,-0.063580,-0.004309,-0.315030,0.550229,-0.963404
7,0.008795,0.127125,0.060200,-0.168787,-0.088874,-1.098535,-0.048229,0.535313,-0.385776,34.701631,230.722849,252.628910,172.202322,43.711178,25.300786,24.830111,44.755187,132.003017,161.961577,251.425520,236.734373,105.142923,0.667124,0.167644,-0.253685,0.215097,0.656948,-0.772967
8,0.723979,0.508389,0.149220,0.383422,0.333767,0.034850,0.295494,-0.170726,0.745582,5.125109,69.607977,242.350543,111.456669,23.167635,23.239818,-0.647649,0.797810,-0.226097,1.093020,169.420081,250.931863,247.573097,132.903009,35.033327,0.496503,0.122649,0.045465,0.281044
9,0.603884,-0.519053,0.623900,-0.334566,-0.222683,0.536531,-0.985686,21.795912,114.099440,183.629915,251.725336,251.532085,251.763885,251.509836,251.062776,-0.117957,-0.949243,0.149276,-0.621953,81.667708,238.736074,252.349906,251.203599,66.402641,-0.101594,0.467979,-0.892160,0.441361
10,0.218391,0.275856,-0.122220,0.925309,-1.330042,0.021793,1.270477,185.160888,251.839317,251.349570,251.126439,251.963017,236.913009,163.375733,164.622235,1.025309,-0.602138,-0.424660,0.942808,0.647292,160.186340,251.868730,253.039038,177.785975,12.046834,-0.250793,0.251843,-0.454458
11,-0.406067,0.145739,-0.010359,-0.698863,0.724982,0.827436,114.205217,248.703314,251.504414,221.323563,44.824779,21.206501,18.917270,0.653551,0.144991,-0.064173,0.217470,-0.205132,-0.173778,0.193043,45.814608,241.654246,250.558152,251.755326,86.084484,0.509976,0.524208,0.605875
12,-0.351362,-0.097860,-1.706015,-0.234393,0.372292,22.163209,222.006915,251.896358,239.897941,33.726797,-0.558655,-0.467256,-1.635237,2.346033,-0.627294,-0.242795,-0.468700,1.913855,-1.368196,0.014402,0.171404,231.678009,251.355934,251.876636,141.414615,0.225892,1.399055,0.669828
13,-0.099989,-0.611250,-0.209128,0.259322,-0.567999,114.669042,253.473318,251.841201,195.122437,0.911890,-0.069917,0.041767,2.169420,-3.525211,0.745303,0.048379,1.717445,-3.499842,1.619059,-0.563145,0.250104,229.941539,252.973689,252.111354,142.248217,0.226734,0.316285,-0.958789
14,0.617117,0.743306,0.240118,0.200981,-0.329893,240.078073,250.164867,251.990273,24.850173,-0.148094,0.786948,-0.910128,-1.372211,2.159951,-0.946831,-0.614546,0.046794,1.720680,-0.572321,0.092977,0.052270,232.033821,251.561011,252.425246,141.846176,-0.806821,0.110835,0.043459
15,0.734056,-0.534022,1.849670,-0.422038,0.023379,253.699629,253.220726,153.862559,-0.388394,-0.232518,1.567645,0.396098,0.482139,-0.440359,0.272856,2.336728,-1.839145,-0.534767,0.794017,-0.115018,50.726377,243.896855,254.095897,252.309458,127.272148,0.406837,-1.170043,-1.314711
16,0.033972,-0.361731,-1.333716,0.560190,0.501503,252.934468,251.773324,152.794707,0.783313,-0.369647,0.284468,0.238130,-0.044173,0.612847,-0.610300,-1.425940,1.356353,-1.229524,-0.408139,15.446008,178.382044,251.610347,250.295554,169.245820,11.636492,-0.336058,1.312187,-0.197400
17,-0.982771,-0.445871,-0.341453,1.004649,0.065216,251.691783,252.134137,192.570066,4.216847,0.895803,-0.039822,0.654243,0.369302,-0.826233,-0.146074,-0.225159,-0.152895,0.115831,10.233223,179.184001,252.250642,251.737361,234.272536,40.541601,-0.571854,-0.654752,0.261909,-0.717333
18,0.607018,0.022449,0.214768,-0.318876,-0.713113,253.840136,252.339404,252.400091,10.345715,-0.958940,-1.193581,-1.235922,0.642489,0.706949,-0.972663,-0.832846,0.006098,0.428985,233.675959,251.640669,251.465533,231.419718,8.627059,0.521958,-0.236416,0.141062,0.625494,-1.195748
19,-0.057384,-1.469899,-0.028848,0.286166,-0.861573,228.583440,251.848016,251.760636,82.315672,-0.354382,-0.031259,-0.319550,-0.943949,0.118887,0.161297,0.862452,13.986170,100.082216,249.677857,251.441571,208.490457,56.072890,0.655243,-0.311736,0.180581,0.040941,-0.114168,0.609767
20,0.509025,0.625962,-0.004636,-1.126310,0.652791,104.868115,251.929861,251.085698,157.670164,0.371409,0.063935,-0.007806,1.117142,-1.852367,1.094523,-0.778542,106.021925,250.834894,252.183521,121.340503,12.812015,-1.147537,0.076516,0.197395,1.037696,0.619815,-0.009270,0.265901
21,0.278347,-0.072212,0.287495,0.123072,-0.962670,18.821783,214.782918,251.278574,230.977611,11.954225,3.872632,-0.044208,-0.823932,2.931328,9.926022,183.800500,243.854256,252.491851,126.434832,8.642597,-0.802113,1.068768,-0.502565,0.920809,-0.606493,0.113289,-0.995338,-0.110855
22,-0.208499,0.054375,-0.685293,-0.302272,0.745272,-0.446044,97.936045,245.396156,251.343547,251.893979,136.325323,45.809261,65.151656,152.032635,241.275218,252.812563,221.691669,164.198504,4.477845,-0.221366,0.221631,-0.453990,0.807472,-0.826150,0.352662,-0.148627,1.524266,0.645850
23,-0.235737,-0.169449,0.344055,0.202082,0.551703,-0.759600,-0.229015,98.449957,249.698736,251.881903,251.936900,251.078423,250.173252,252.805139,251.076961,114.115773,20.858052,1.639423,-0.755708,-0.023941,0.230794,-0.422053,-2.217123,-0.045664,0.385151,0.847166,-0.166465,-1.274329
24,0.929428,-0.387621,-0.280874,0.068099,-0.721251,0.247039,0.323787,0.598665,30.450140,58.266025,228.962082,199.537645,142.292569,108.235784,34.117220,-0.176208,-0.625924,-0.729324,1.349267,0.056091,0.109730,-0.354847,0.877820,0.067581,-0.689608,-0.183295,-0.407670,1.000867
