,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.008541,-0.006661,0.005866,-0.004474,-0.007849,0.009469,-0.003309,-0.010344,-0.096149,-0.143122,0.303365,0.184271,0.019462,0.079698,-0.263620,-0.650565,-0.350480,0.162476,0.351437,0.248088,-0.131100,-0.605393,0.310524,0.017891,-0.002620,0.006930,-0.015232,0.003059
1,-0.015969,-0.132051,-0.022169,-0.012747,-0.188882,0.103407,-0.025173,0.129472,-0.245911,-0.120789,-0.310049,0.523997,-0.782396,0.602891,0.319490,-0.494670,0.375349,-0.306096,0.058737,1.061706,0.321002,0.255866,0.369393,0.217145,0.114204,0.056622,-0.192890,-0.037930
2,0.002041,-0.193590,-0.072365,0.012629,-0.216333,0.072842,-0.026726,-0.116185,0.127245,0.577667,-0.276544,0.267604,-1.064521,1.037041,0.383414,0.633827,-0.322842,-0.338159,-1.212018,0.482440,-0.147653,0.282639,-0.390771,0.207829,0.159382,0.058343,-0.200181,-0.056361
3,-0.012368,-0.151116,-0.046471,-0.000353,-0.190444,0.082603,-0.014914,0.258900,0.201948,-0.132837,-0.262332,-0.160660,-1.147166,0.639572,-0.116524,0.394944,0.384163,0.556169,-0.365603,0.299352,-0.106965,0.671478,0.070136,0.209009,0.127105,0.061494,-0.187803,-0.046844
4,0.314778,1.109822,0.187093,-0.072840,0.483382,-0.227852,0.311601,0.639770,0.832837,-0.452399,-0.089133,0.314532,0.107717,-0.477127,0.182571,0.087936,-0.169026,0.161837,-0.589107,1.289753,135.170913,253.083712,40.727774,-0.196962,-0.431532,-0.361324,0.362512,-0.044800
5,-0.574334,-0.663011,0.163555,-0.085238,0.150294,0.131823,-0.635546,-1.012960,-0.408813,-0.183594,-0.476022,-0.583737,-0.044201,1.077846,-0.717129,-0.580576,0.558804,0.358588,-0.219710,34.423442,227.234109,251.730276,153.774116,0.363624,-0.834529,0.499540,-0.777316,0.726929
6,0.261309,0.207724,0.203409,0.172862,0.745505,-0.542030,-0.411147,2.318199,0.125778,-0.411483,-0.706567,0.733596,-0.410082,-1.588845,-0.226614,1.177929,-1.762515,0.319788,0.230459,61.688157,249.970493,252.958552,81.566755,-1.363853,-0.841953,-0.486353,0.803684,0.192110
7,0.069088,-0.505384,-0.174166,0.580640,-0.702342,0.316226,0.400810,-1.362352,0.303931,12.929443,50.160529,9.156194,1.619304,0.437079,-0.590287,-0.845549,1.444397,-0.784532,10.724519,153.893532,252.263918,235.264626,29.183239,1.436756,0.575212,0.167146,-1.056692,0.128552
8,-0.577901,0.166245,0.618979,0.123589,-0.058600,0.561933,0.217166,0.315397,0.337468,61.393021,251.305212,133.065205,-0.331498,0.251211,0.506705,0.316989,-1.081732,0.554869,135.302133,252.680976,235.022886,69.948079,0.625340,0.458590,-0.843466,0.333385,-0.134967,0.343717
9,-0.087828,-0.329091,-0.066169,-0.394231,0.209657,-0.617591,0.764257,0.078785,-0.044754,152.311802,252.808558,166.451169,0.345731,0.288013,-0.635505,0.288374,0.194870,0.100132,168.695331,251.860644,199.795445,14.446556,-0.338629,-0.778245,-0.465812,0.221911,0.304117,0.573025
10,0.260992,-0.069134,0.205049,-0.708398,-0.844534,0.647331,-0.481591,0.336433,80.508236,237.598274,252.491077,167.089508,-0.120288,0.620411,0.639975,-0.616661,0.706021,30.376094,237.051558,251.714851,153.599695,9.726918,0.516916,-0.512057,0.247553,-0.019289,-0.027249,0.016005
