,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.000679,-0.001490,0.000921,0.002301,-0.001173,0.003408,-0.003619,0.004031,-0.000363,-0.336509,-0.113697,-0.148351,-0.197299,-0.410419,0.471292,-0.051438,-0.312058,0.144635,-0.131023,-0.000321,-0.000961,0.001569,0.000869,-0.002536,0.008480,-0.000925,0.000062,0.001953
1,-0.003600,0.000953,-0.004097,-0.001990,0.001935,-0.006037,0.002488,-0.006880,0.000485,0.187337,-0.140045,-0.115855,-0.077901,0.269973,-0.481276,-0.506125,0.174829,-0.038365,0.576724,0.003053,0.004411,-0.002518,-0.001041,-0.000226,-0.012415,-0.000639,0.002790,0.001492
2,0.000050,0.001069,0.001342,0.000414,-0.000145,0.000910,-0.001111,0.002663,-0.000415,-0.207441,-0.161861,-0.155920,-0.139362,-0.600471,-0.689724,0.177496,0.102392,0.107105,-0.013662,-0.000379,-0.000905,-0.000647,0.000306,0.000060,0.001001,0.001036,-0.001558,-0.000636
3,-0.000187,-0.001391,0.001227,0.002153,-0.000830,0.002485,-0.002903,0.003454,-0.001349,-0.139333,0.196158,0.187042,0.168209,-0.259865,0.351936,0.035475,0.221532,-0.144321,-0.120573,0.000664,-0.001376,0.000716,0.000476,-0.001316,0.005398,-0.001591,0.000363,0.002136
4,0.001674,-0.001389,0.001407,0.000179,-0.000283,0.002290,0.000241,0.002375,-0.000001,-0.241021,0.081350,0.081856,0.063868,0.102771,0.342324,0.040597,0.457063,-0.056382,-0.503564,0.000396,-0.002932,0.001973,0.000461,0.000849,0.005534,-0.001658,-0.000596,0.002478
5,0.000507,0.000435,0.001471,-0.000191,-0.000381,0.000711,0.000695,0.000903,-0.000492,0.222813,0.050033,0.047960,0.054382,-0.213621,-0.333963,0.257376,-0.092065,0.069458,-0.049615,-0.002856,-0.000593,0.000380,0.000258,0.001196,0.000028,0.002035,-0.001376,-0.003593
6,0.002509,-0.002264,0.003055,0.001559,-0.001461,0.005163,-0.001277,0.005105,-0.000627,-0.076247,0.197683,0.168652,0.116383,-0.254956,0.266853,-0.229582,-0.192652,0.066917,-0.593259,-0.002793,-0.003643,0.003850,0.001325,0.000339,0.010970,-0.000486,-0.001446,0.000061
7,0.360380,0.538788,0.192530,-0.190943,-0.034460,0.023867,-0.130824,0.227351,0.205341,0.488208,103.440878,113.329794,124.954572,174.218607,113.998284,238.359571,196.299537,0.089309,0.264523,0.766195,-0.477013,-0.610737,-0.296779,0.329473,-0.162267,-0.099073,-0.300770,0.222400
8,0.310956,0.038427,0.352255,-0.193723,-0.309592,0.438631,-0.128953,0.264351,0.062739,146.940612,247.416601,251.086088,253.164133,251.896973,252.499231,252.547217,245.251491,122.334669,0.115559,0.134044,-0.540500,0.067879,-0.181192,0.402349,0.495134,-0.035179,-0.085762,-0.086969
9,-0.216429,-0.154701,-0.035578,-0.430259,-0.284771,-0.027933,0.150027,-0.506223,0.022895,251.998933,253.735440,252.424333,250.357262,251.939085,253.269731,252.063212,252.213341,245.698931,88.162525,-0.339864,0.141078,0.258585,-0.152904,0.276319,-0.575630,0.267167,0.320413,-0.504182
