,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.007955,0.000881,-0.011950,0.003660,-0.011812,-0.143782,-0.011040,-0.269701,0.161722,0.149945,-0.173284,-0.098223,0.252779,-0.093871,0.058444,-0.072355,-0.316674,-0.179133,0.093495,0.085410,-0.075067,-0.157763,-0.070878,-0.074185,0.126409,0.008078,-0.006383,-0.012806
1,0.004542,-0.012867,0.010316,0.020344,-0.043483,-0.322613,0.256531,-0.200852,-0.014149,-0.077712,-0.213146,-0.259371,-0.081220,0.273101,0.195215,-0.120472,-0.036167,-0.019055,0.055668,0.079886,0.226853,-0.095136,0.278600,-0.145851,0.093660,-0.029977,-0.044489,-0.037846
2,0.028662,0.011929,-0.061334,0.016053,-0.038884,-0.170152,0.315041,0.080019,0.024125,0.452294,-0.039368,0.077359,-0.142157,-0.036858,0.461230,0.280587,0.040642,-0.197900,-0.420758,-0.278304,0.365644,-0.343104,0.249522,0.603700,-0.096776,0.050444,-0.023666,-0.032030
3,-0.020975,0.014503,0.013976,-0.033533,0.088042,0.064801,-0.524617,0.222144,0.107827,0.499528,0.387155,-0.088675,-0.458066,0.113627,-0.267806,0.021587,0.307382,0.435031,0.388224,0.159348,-0.349360,0.406410,-0.476202,0.070973,-0.115537,0.020849,0.079257,0.076239
4,-0.020684,-0.028495,0.071724,0.010683,-0.021866,-0.258733,-0.011455,-0.105670,0.251336,-0.429930,-0.030901,-0.087155,0.374880,0.559977,0.075204,-0.272214,-0.093557,0.112960,0.385018,0.274167,-0.191014,0.131177,0.330802,-0.476332,0.355921,-0.087094,-0.036636,-0.020751
5,0.024950,0.027210,-0.072375,-0.011492,0.026166,0.105177,0.165307,-0.157112,0.037241,0.616813,-0.111710,0.008682,-0.088988,-0.649485,0.088508,0.269084,-0.156616,-0.092702,0.016796,-0.039033,-0.329386,-0.093862,-0.149346,-0.150393,-0.235235,0.087947,0.045877,0.021376
6,-0.020415,-0.009014,0.045156,-0.007953,0.030539,0.293361,-0.345958,-0.079510,0.082042,-0.253109,0.050530,0.020818,-0.053335,0.074846,-0.063832,-0.275094,-0.040548,0.209932,0.355425,0.251664,-0.443384,-0.054722,-0.088450,-0.338486,0.229990,-0.038095,0.020393,0.025809
7,0.019498,-0.003175,-0.026202,0.026057,-0.054021,0.165003,0.376140,-0.184686,-0.204179,-0.073262,-0.164079,0.047561,-0.250505,-0.018270,0.447572,0.055491,0.059978,-0.096077,-0.305273,-0.130394,0.292267,-0.486370,0.317163,0.193290,0.179584,0.004651,-0.045071,-0.044449
8,-0.066932,0.074903,0.242742,-0.432807,0.022672,0.040713,-0.224252,0.120121,0.065771,0.063763,40.271083,37.127465,-0.277849,6.938533,76.600772,136.667519,136.199070,135.800273,135.829071,136.013252,39.953019,5.829647,0.402091,-0.376131,0.229666,-0.091555,0.333412,-0.045085
9,-0.076115,0.006499,-0.223861,0.273962,-0.251933,-0.165814,-0.193624,-0.278920,15.996958,134.812096,253.837237,232.741627,0.096924,151.924987,215.188805,95.913657,139.906310,154.744449,117.875761,230.019669,253.858160,157.837544,68.081856,-0.421206,0.019878,0.354449,0.278504,0.148045
10,-0.143751,-0.026384,0.189308,0.089017,0.213200,-0.149424,-0.234820,19.016660,163.957641,253.632497,113.534301,0.048339,0.079113,234.890339,139.733014,0.253617,0.278757,-0.015820,-0.117263,0.067424,99.164062,229.644180,253.536907,185.724942,14.495597,0.132409,-0.240062,0.128107
11,0.215803,-0.124813,-0.056283,0.376753,0.096604,-0.115518,69.665055,226.186715,241.565561,121.395292,0.042192,0.073508,0.095841,103.824205,194.757447,37.873903,-0.205909,0.233449,-0.277737,-0.187680,0.126542,33.345087,179.062143,252.950126,139.487325,0.034325,0.365063,0.016600
12,-0.123957,0.154364,0.003441,-0.388445,0.661466,40.876190,241.024432,197.717648,43.218204,-0.215871,-0.043013,0.254420,-0.358705,0.473671,0.120906,-0.311089,0.200622,-0.007799,-0.348481,0.003245,0.164587,-0.238561,24.110260,208.947174,222.878336,0.415673,0.276274,0.492339
13,0.518489,-0.016201,-0.272640,0.298187,-0.646798,164.519532,249.258258,66.568134,-0.135824,0.508539,0.279525,-0.034860,0.215039,-0.350985,-0.582808,-0.089127,-0.212553,-0.337576,0.377585,0.277396,-0.127001,-0.098572,0.065511,135.735668,253.107254,0.078614,-0.499313,-0.610057
14,-0.112098,0.180327,0.419228,-0.298221,0.803961,254.117324,158.249568,-0.418082,0.056434,0.095073,-0.172667,0.169714,-0.097601,-0.364163,0.239565,0.180919,-0.182020,0.015978,-0.550711,0.159216,0.355080,-0.103370,0.255966,135.924286,214.641739,-0.076568,0.837514,0.684742
15,-0.104017,0.232708,-0.270452,0.085307,-0.297540,254.883893,76.313834,0.193383,-0.137487,-0.378937,-0.252092,-0.036829,0.364084,0.504303,-0.293417,0.162995,-0.108015,0.262792,0.481404,-0.041625,-0.403806,5.555481,126.689269,245.483140,133.205681,0.292308,-0.457564,-0.232333
16,0.033674,-0.203081,0.008820,-0.132994,0.101719,253.570959,122.557540,0.126468,-0.120011,0.166715,-0.424358,-0.323970,-0.176893,-0.096092,-0.206809,-0.088752,0.133561,0.471516,0.272751,0.225738,5.426006,149.601533,246.903701,91.031629,8.702042,-0.069718,0.131013,0.291660
17,-0.047210,-0.095881,-0.239040,-0.598641,-0.641396,253.797466,164.820886,-0.170480,0.103280,-0.110498,0.224039,-0.036121,-0.081173,0.039800,-0.208028,0.050670,0.235896,0.382526,13.196474,79.077000,193.875111,215.798526,84.007576,0.107202,-0.119900,0.128331,-0.422098,-0.484096
18,-0.051506,-0.160269,-0.096765,0.231769,0.212999,111.009100,250.744150,86.495410,-0.071045,-0.065546,-0.008412,0.127728,-0.028610,-0.167540,16.025350,24.963506,40.124193,107.101913,185.600708,212.492934,116.877114,25.165878,0.064904,0.061671,0.171868,-0.305629,0.031042,-0.125319
19,0.296968,-0.006810,0.133420,-0.185586,-0.395553,14.013048,184.913219,234.610154,141.826388,23.163025,-0.223933,-0.086603,0.004682,91.020933,157.261000,230.798441,206.881031,125.958105,48.958298,0.309728,0.220573,0.019848,0.164382,0.132868,-0.405210,-0.384751,-0.329718,0.296780
20,0.365081,0.104705,-0.164698,-0.418003,-0.035187,-0.392814,-0.025857,-0.233380,142.967258,194.433839,255.204502,254.161898,253.529787,244.039724,156.914536,75.790730,0.080168,0.163674,0.411056,-0.105318,0.109762,0.112342,-0.041101,-0.002319,-0.024868,0.442857,0.262818,-0.071117
21,-0.514110,-0.427815,1.334346,-0.026904,-0.157060,0.555203,0.193525,0.209332,-0.046649,1.482065,38.799266,39.237217,38.778644,31.824360,0.025550,-0.206798,0.263131,0.724635,-0.630169,0.130554,-0.364903,-0.011442,-0.216829,-0.552626,-0.061011,-1.436617,-0.553325,-0.115641
22,0.034034,0.040021,-0.104716,-0.014505,0.035766,0.280534,0.034101,-0.177264,0.137775,1.108270,0.042109,0.129017,-0.256511,-0.649965,0.298751,0.261365,-0.237054,-0.166253,-0.097487,0.008249,0.016540,-0.123980,-0.295755,0.241898,-0.328712,0.126759,0.062285,0.029979
23,-0.027399,-0.006863,0.050808,-0.012534,0.040319,0.222784,-0.215442,0.317766,0.154336,-0.025003,0.185342,-0.166836,-0.267682,0.533006,-0.208454,-0.225541,0.203916,0.228464,0.120529,-0.018923,-0.024681,0.166950,-0.420386,-0.049817,-0.030142,-0.039295,0.022834,0.036384
24,0.003224,0.023647,-0.036613,-0.021325,0.063163,0.106744,0.119106,0.183140,-0.045689,0.680478,0.252451,0.054876,-0.414571,-0.265759,-0.169514,-0.165542,-0.116215,0.114930,0.200416,0.153111,-0.228741,0.088796,-0.321390,0.060838,-0.184025,0.063364,0.068440,0.054367
25,0.006525,0.019014,-0.035246,-0.014622,0.038499,0.308582,0.033877,0.268382,0.144209,0.393247,-0.043881,-0.063099,-0.274819,-0.259962,-0.004556,0.135940,0.027877,-0.033604,-0.153284,-0.220931,-0.161729,-0.001933,-0.287258,-0.010470,-0.354990,0.052646,0.045208,0.034510
26,-0.006015,-0.012844,0.026003,0.008904,-0.022099,-0.120780,0.124746,-0.120651,0.156333,0.006395,0.027413,-0.081735,0.445203,0.488085,-0.126730,-0.281406,-0.296707,-0.188207,0.044368,-0.060384,-0.047552,-0.021523,0.254609,0.131969,0.059786,-0.037010,-0.029596,-0.020758
27,-0.009865,0.008632,0.004171,-0.018408,0.053259,0.528046,-0.240053,0.308284,0.333465,0.164748,0.056560,0.102010,-0.212263,-0.161381,0.100875,-0.156313,-0.112662,0.050160,0.078235,0.106493,-0.215831,0.134207,-0.202781,-0.129605,-0.022718,0.015417,0.052346,0.046402
