,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.013619,0.097924,-0.148465,0.058977,-0.125740,-0.060739,0.187839,0.032176,0.505398,0.158773,0.360924,0.065521,0.071179,-0.357308,0.254094,0.194245,-0.384760,-0.705194,-0.032686,-0.932223,-0.246472,0.192330,0.775058,-0.052996,-0.119865,-0.036235,-0.009416,-0.089813
1,-0.015636,0.012439,-0.088355,0.013365,-0.058718,-0.025512,-0.225516,0.792782,0.537055,-0.257951,0.478710,-0.529626,0.621413,0.045132,-0.004134,-0.352981,0.372152,-0.509896,-0.227131,-0.252215,0.059889,0.062442,0.307727,-0.038500,-0.003654,-0.055450,-0.026040,0.000482
2,-0.036637,0.062395,-0.130810,0.064531,-0.147383,-0.037079,-0.088691,-0.484104,0.245180,-0.799326,0.385123,-0.297666,0.449918,0.139183,-0.012358,0.316865,-0.566554,0.012395,0.066132,-0.956349,0.563247,-0.399604,0.451327,-0.067772,-0.119156,-0.055497,0.032541,-0.126328
3,-0.021718,0.118059,-0.056900,0.049487,-0.097009,-0.053694,0.415008,-0.440863,0.808311,-0.481508,0.185810,-0.776412,0.351421,0.070213,-0.261635,0.288016,0.133370,-0.629221,0.103033,-0.049182,0.172643,0.267200,-0.122878,0.002425,-0.165359,-0.007629,0.045127,-0.117508
4,-0.026346,0.022104,-0.134192,0.060972,-0.133989,-0.017865,-0.140881,-0.262116,0.181439,0.282458,-0.047712,-0.076939,-0.234552,0.322350,0.236486,0.207283,-0.746252,0.378536,0.665644,-0.929724,0.665606,-0.784906,1.088729,-0.085610,-0.069768,-0.050180,0.019802,-0.104950
5,-0.005580,-0.113107,0.002853,-0.049162,0.023574,0.035791,-0.942083,0.285121,0.081216,0.232366,-0.366570,0.164309,0.034972,0.302487,-0.052051,-0.104198,-0.142349,-0.071821,0.073190,0.192796,-0.066394,0.161224,1.048386,-0.031678,0.192887,-0.057766,-0.029783,0.096033
6,0.001720,0.111912,-0.121128,0.047524,-0.095336,-0.072259,0.521008,-0.044245,0.643625,0.204318,-0.477835,0.069003,0.402837,-0.146889,-0.642520,-0.088903,-0.009971,-0.083458,-0.266628,-0.578601,-0.239468,0.818151,0.752743,-0.034455,-0.121885,-0.005085,0.012704,-0.067811
7,-0.402720,0.389579,-0.495148,0.263261,0.087918,0.011347,-0.255154,-0.550414,-0.161220,101.528217,253.952371,255.041111,141.328478,48.903421,92.034851,91.730446,-0.055723,-0.042468,-0.122481,46.175916,100.452702,98.025885,0.262009,0.094330,-0.625192,0.089551,-1.006940,0.099052
8,0.116709,-0.522514,-0.431750,-0.247921,0.427780,0.057066,0.005158,-0.571636,74.276113,239.300818,253.201589,252.651004,247.402486,202.943003,247.898349,247.862032,199.950541,199.352617,200.691229,224.170779,252.768895,250.536389,116.630678,-0.036197,1.075597,0.180442,0.073888,1.131680
9,-0.280752,-0.213931,-0.062641,0.308971,-0.369688,0.295508,-0.238805,0.723934,92.523350,253.405515,252.374395,203.757845,94.101651,56.122551,239.734661,252.570475,252.849877,253.324928,252.598753,252.074772,253.190222,253.234939,144.337613,-0.007525,0.139096,-0.135213,0.149061,-0.761757
10,0.366650,0.310967,0.283310,-0.014484,0.807542,-0.610186,-0.673441,54.162884,244.918381,253.131951,118.046547,4.627437,0.051421,0.121983,5.384860,21.565496,160.044367,186.088291,252.613084,252.733182,252.536964,188.554261,4.082630,0.348097,-0.671604,0.282339,0.536732,0.594937
11,-0.642904,-0.578490,-0.018968,0.259335,-0.143751,-0.005381,10.126707,162.034630,253.328301,223.423854,28.439507,0.284664,0.172040,-0.814716,0.178004,-0.544267,0.135099,69.874601,253.284543,252.724748,253.016130,91.858720,0.050624,-0.214793,0.506890,-0.463229,0.285285,0.113635
12,-0.367144,0.446717,-0.583546,0.705756,0.105799,-0.523890,45.058515,253.344863,252.605942,214.151657,-0.154578,0.281462,-0.101135,0.562688,0.002863,0.040147,0.444716,70.602325,252.558481,253.210450,218.594600,42.215621,-0.136138,-0.039912,-0.758162,0.526386,-0.104881,0.267023
13,-0.198328,0.192035,0.920498,-0.309159,0.483964,-0.111690,47.006415,252.782868,253.006542,69.503673,-0.161724,0.146474,0.109050,-0.242321,0.256833,-0.226745,41.957268,224.176098,253.341155,213.075655,34.263580,0.428945,0.491734,0.395612,0.271615,0.647768,0.905436,-0.862316
14,0.239148,0.383074,-1.252823,-0.183621,-0.478759,-0.461778,13.925646,156.261940,166.123080,17.007434,-0.454046,0.170069,-0.017589,-0.132718,0.099999,36.051688,217.761804,253.278448,252.062271,137.051855,0.298330,-0.282974,0.401261,-0.450274,0.572771,-0.911480,-0.918232,0.396155
15,0.528786,0.327915,0.749010,0.009774,0.262726,0.653080,-0.120631,-0.012672,0.476882,-0.195179,0.820066,0.443862,-0.013487,-0.106238,0.467235,176.612077,253.286978,252.887140,244.875942,67.070980,0.161402,0.121531,0.265309,0.253348,-0.086038,0.603925,0.216303,-0.420388
16,0.159359,-0.490401,-0.794488,0.017482,-0.556107,-0.311362,0.294102,-0.152376,-0.202781,0.503705,-0.580738,0.058058,-0.757311,0.462045,117.835736,246.076201,252.657112,231.658008,72.049366,1.371441,-1.048574,0.669478,-0.435149,-1.038553,0.437987,-0.454889,0.750145,-0.021196
17,-0.059078,-0.534406,0.699110,-0.247578,0.179395,-0.261219,0.348129,-0.012421,0.304555,-0.144802,0.447124,-0.189948,0.051451,13.601670,233.480020,252.825098,252.623613,167.950011,0.359659,-0.067711,0.688468,0.813749,0.741276,0.174531,-0.114509,-0.576372,0.308162,0.013093
18,0.232813,0.319304,0.552899,-0.386680,0.029257,-0.003010,0.993959,-0.187025,-0.158233,-0.353912,-0.285057,0.584325,16.248499,190.374295,252.900794,252.306471,193.192858,16.166542,-0.295599,-0.172171,-0.024481,-0.281614,0.124594,0.902472,0.506164,0.027494,-0.380869,0.283184
19,-0.158579,-0.090275,0.045032,-0.331940,-0.309345,0.102791,-0.004970,-0.341867,0.267118,0.194942,-0.040437,0.101118,166.802299,252.604515,253.538766,231.243480,16.493774,-0.558624,-0.215060,0.723284,0.259667,0.236168,0.398748,0.325345,0.335184,0.002682,0.488923,-0.465514
