,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.041907,-0.085394,-0.007006,0.042233,0.004022,-0.021486,-0.012366,-0.022836,-0.537782,0.242064,-0.232367,0.068794,-0.265335,0.225256,0.237771,-0.016321,-1.098849,0.756132,0.241859,0.354209,0.070926,-0.126276,-0.068555,0.057212,0.070288,-0.003219,-0.049743,0.046322
1,-0.059287,0.070641,-0.008066,-0.035801,0.025083,0.004992,0.007813,0.030681,0.443618,-0.449522,-0.318763,-0.515046,0.236235,0.140067,-0.280610,-0.461262,-0.754036,0.019713,-0.208746,0.249052,1.087932,0.382861,0.077718,-0.043705,-0.070086,-0.029727,0.056421,-0.062940
2,-0.138107,0.206638,-0.358876,0.388915,0.321886,0.005914,-0.220799,-0.154373,1.210465,-1.238043,0.223378,-0.153156,-0.450990,-0.212841,-0.005085,0.440037,90.139064,161.346439,10.196056,0.147686,0.110215,0.298874,0.126082,0.497804,0.293213,-0.259183,-0.154486,-0.266923
3,0.284389,-0.547106,-0.413792,-0.150202,-0.358331,-0.257147,-0.007753,0.179889,1.267820,-0.348064,-0.168217,-0.735343,0.849312,-0.126775,-0.421089,7.272801,206.760645,252.678164,205.003819,0.393442,0.282271,0.681995,-0.494759,0.471633,0.426507,-0.288260,0.330714,0.414006
4,0.358896,0.060302,-0.035077,0.023348,-0.598633,0.440587,-0.136607,0.002591,0.511468,-0.383289,0.535257,0.226392,0.268946,-0.740971,0.961810,29.726783,251.973070,247.912646,118.585336,0.449919,0.814960,0.785683,-0.167548,0.303692,0.408828,0.216922,0.280187,0.230784
5,-0.558337,-0.412574,0.030652,-0.173193,0.093804,0.465210,-0.246110,-0.134871,-0.169755,0.383004,0.319402,0.664426,-0.140090,0.130974,24.449958,213.446138,252.609415,193.760153,0.166255,-0.316828,0.946194,-3.291136,0.395064,-0.697869,0.241198,-0.657030,-0.074799,-0.556680
6,-0.266124,-0.337298,0.064838,-0.020079,0.225696,0.347760,-0.019198,0.038957,1.296640,-0.162815,1.176520,1.327441,-0.634878,0.237282,121.884434,254.278245,246.637185,73.293249,0.745663,0.003197,-0.979043,-0.631861,0.460069,-0.201727,0.411048,0.227639,-0.118037,-0.361589
7,0.220996,-0.729348,-0.144796,0.548273,0.489987,0.055049,0.037747,0.119307,-0.370334,0.771078,0.076114,-1.619110,0.108688,32.232268,217.005116,254.597543,193.389569,0.183598,-0.578327,-0.545970,-0.367356,1.927492,0.059713,0.874524,1.054534,0.800900,-0.464839,0.060015
8,0.242542,-0.883782,0.146658,0.105684,-0.259856,0.142621,0.023484,0.291342,0.287081,0.682881,-0.504914,-0.030877,0.399788,207.877486,253.265591,244.682200,21.100900,-0.564958,0.177126,0.787007,0.067571,-1.148855,-0.712472,0.309834,0.433563,0.264732,-0.304007,0.732252
9,0.074258,-0.443057,0.033466,-0.140274,-0.381410,0.135116,-0.038750,0.276166,1.979521,0.134160,-0.948328,0.886540,37.399779,238.089255,252.744044,196.354291,0.298749,1.034890,0.211706,-0.582417,0.930934,-0.794293,-0.554190,0.075287,0.182491,0.226314,-0.111417,0.551778
10,-0.170390,0.275720,-0.950864,-0.167069,-0.120875,-0.145066,-0.351639,-0.019540,0.003435,-0.151442,0.191206,0.760567,207.114573,253.445346,253.204821,12.161661,-0.399160,-0.885914,-0.489609,-0.715505,0.248743,-0.248747,-0.091831,0.334854,0.784954,0.336392,-0.122304,-0.288772
11,0.156207,0.096537,-0.158818,-0.416547,-0.185732,0.316936,-0.446023,-0.073543,-0.161654,0.534545,-0.819734,82.205849,251.362858,251.223363,136.804602,-0.211000,-0.595976,0.995733,-0.198196,0.064583,0.893142,-0.207621,0.256460,-0.123384,-0.197327,-0.372870,0.543307,-0.514894
12,0.460290,-1.029580,0.046503,-0.305527,0.252304,0.166727,-0.398835,0.050267,0.466635,0.178909,1.613545,148.384637,254.144574,254.384368,138.495094,134.545818,132.787690,132.108267,111.414826,10.922518,0.759306,-0.496504,0.152878,0.286191,-0.332089,-1.176168,0.790371,-0.417150
13,0.607226,0.170693,0.333174,0.329105,0.576919,0.352400,0.522178,-0.104814,-0.335037,0.421188,53.899609,232.223027,252.764389,253.098952,253.325637,255.017044,252.766151,252.649361,253.679744,225.731085,36.627683,-3.472996,0.082563,1.275034,-0.649945,0.235775,0.515222,-0.036467
14,-0.292103,0.592680,0.183901,-0.560248,-0.056135,-0.000011,0.702060,-0.387089,-0.951742,-0.196510,194.605518,253.139423,252.460693,252.555372,253.379448,253.803089,252.849089,253.928110,252.924830,253.351682,142.547060,13.635936,-0.160437,-0.138314,0.024047,0.226867,0.029813,0.023016
15,-0.428581,0.447283,0.055596,-0.398903,0.469265,-0.418304,0.302576,0.019146,0.130009,41.440434,233.344430,251.976764,252.615129,252.667386,229.601578,84.821949,83.928343,83.919879,174.154394,252.499100,253.640027,44.355372,0.262359,0.552775,0.099782,-0.052902,0.695053,-0.287718
16,0.411207,-0.469529,0.589348,0.046615,-0.290942,0.616553,-0.111792,0.006511,1.135707,146.637235,253.409101,252.464559,252.987060,226.806161,101.013771,0.753106,0.768625,0.369376,78.375955,253.158338,235.281945,37.887844,-0.218138,0.491836,0.451366,0.052672,0.638466,0.121524
17,0.313300,-0.947833,-0.573530,0.483312,0.610752,-0.295588,0.365903,-0.220353,14.714652,201.299694,252.914008,252.981652,224.740154,44.872158,0.378251,0.324741,42.210656,147.541984,232.910832,252.182366,87.642418,1.697101,-0.513473,0.899213,0.620475,-0.347417,-0.371813,0.035025
18,-0.647335,0.479829,-0.531638,-1.050870,-0.558512,-0.179141,0.265926,0.268335,48.264278,252.599818,252.830135,142.636438,29.366783,0.578094,41.094574,149.502380,232.725536,252.878553,237.473481,80.915113,12.507267,-3.647956,0.122807,-1.087585,-0.785023,0.131360,0.214808,0.131034
19,0.476936,0.169330,-0.061142,-0.127210,-0.434287,0.798196,-0.423107,0.145169,48.234202,252.778961,252.193340,224.572712,160.051425,217.426217,234.957029,254.011355,252.925221,193.158988,69.724161,0.498782,0.202417,1.711905,0.330276,0.145955,-0.158839,0.635603,0.112876,0.046789
20,-0.136088,-0.005826,-0.642140,-0.230502,0.698178,-0.228557,-0.483517,-0.024152,49.411215,252.756121,253.162660,253.239056,252.004954,252.834736,252.726355,190.779699,24.535700,8.892628,-0.873724,0.950863,-0.348623,1.066703,0.635799,0.099779,-0.485229,-0.168665,-0.152893,-0.618459
21,1.134170,-0.026336,0.104683,0.526709,-0.177785,0.877730,0.143463,-0.356936,4.202159,39.785248,189.174117,230.985738,252.439268,142.589593,75.054001,6.040308,-0.607913,-0.186057,-0.126300,0.096761,0.912617,-2.110266,0.014516,0.449457,1.174158,0.429945,-0.637478,-0.165793
22,-0.022404,0.031915,0.003506,-0.048209,-0.027746,-0.039658,-0.000832,-0.036591,0.240985,-0.641024,0.420776,-0.108913,0.047529,-0.266364,-0.445026,-0.447217,0.430341,-0.754307,0.693669,-0.086862,-0.073436,-0.164078,-0.025123,-0.056094,-0.030702,0.014440,-0.019708,0.021493
23,0.072462,-0.162291,-0.018309,0.099906,0.043218,0.006046,-0.017555,0.007831,-1.069496,0.804573,-0.415258,0.361716,0.678957,-1.112206,-0.106552,0.654727,-0.668111,0.312045,-0.425842,0.029191,0.771439,0.157587,-0.055372,0.125938,0.137191,-0.030259,-0.043973,0.025817
24,-0.082176,0.097487,-0.010738,-0.080188,0.005363,-0.048197,0.003020,-0.018533,0.838363,-0.446468,0.028477,-0.235843,0.579059,0.040051,0.172189,0.435050,0.278147,0.166861,0.412486,0.249023,0.132353,-0.018685,0.042863,-0.094009,-0.101129,-0.014540,0.020710,-0.036504
25,0.012135,0.043466,0.018770,0.008420,-0.011355,0.055270,0.012297,0.031345,0.004567,-0.623892,-0.501405,0.091513,-0.197170,0.224436,-0.311402,-0.989466,0.923914,-0.029692,-0.384526,-0.185090,-0.521244,0.061919,0.042790,0.004051,-0.019746,0.020748,0.039977,-0.021095
26,-0.150177,0.162370,-0.027782,-0.124377,0.041421,-0.074565,0.001284,-0.006262,1.628111,0.397151,-0.433772,-0.228563,1.227559,0.373107,0.035562,0.432694,-1.044472,0.520655,0.257720,0.284760,0.372620,0.148784,0.107948,-0.141414,-0.188524,-0.054459,0.063273,-0.093573
27,0.000961,-0.012984,-0.009358,0.014534,0.012796,0.016067,0.010209,0.019312,-0.125736,-0.229416,0.681759,0.274684,0.411298,-0.186480,0.000232,0.681936,-0.898817,0.534549,0.626723,-0.132142,-0.475107,-0.109270,0.013509,0.009423,0.019307,-0.014011,0.002323,-0.015654
