,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.007022,-0.000735,-0.002359,0.011007,0.008122,0.016689,-0.022047,-0.009213,0.010182,-0.021609,-0.106558,0.106845,-0.086106,-0.055924,-0.098225,-0.035629,0.262298,0.070319,-0.721156,0.396364,-0.001802,0.008458,0.005010,-0.014376,-0.014809,-0.023336,0.010785,0.001789
1,0.006448,0.001388,0.001424,-0.009830,-0.005981,-0.011265,0.014422,0.005748,-0.008096,0.015531,0.188036,-0.205414,0.088815,-0.197635,0.368549,-0.038678,-0.423093,-0.104957,0.413618,-0.243906,0.002698,-0.008704,-0.002652,0.012416,0.011388,0.015392,-0.006465,-0.000923
2,-0.258222,-0.165027,0.058430,0.218432,-0.005119,-0.201973,0.128606,-0.018715,0.014197,-0.205591,0.023432,-0.280821,0.220668,-0.188760,38.303609,220.565886,68.923287,-0.449234,-0.062703,-0.117474,-0.385069,0.023683,0.144973,-0.274235,0.068339,0.025467,-0.331989,0.034158
3,0.072927,-0.079956,-0.092270,-0.210632,-0.149843,-0.133040,0.173379,0.122323,-0.193788,0.115423,-0.148262,0.157549,-0.026366,0.579395,221.991355,223.030817,31.285834,-0.140410,-0.119708,0.481954,-0.020041,-0.420196,0.166969,0.101597,0.443745,0.103299,-0.218342,0.075265
4,0.155706,-0.035244,-0.135875,-0.239781,-0.132346,0.009997,0.138859,0.185669,-0.198508,0.221037,-0.047374,-0.016691,-0.303232,99.955990,248.637520,96.124669,-0.222534,0.141254,-0.322928,0.029384,0.209446,-0.292282,0.064799,0.171522,0.373476,0.235204,-0.004737,0.074451
5,0.023755,-0.075038,-0.104171,-0.009488,-0.048402,0.093791,0.118352,0.198908,-0.107440,0.139780,0.060736,-0.335900,-0.053044,228.858536,218.762699,13.117145,0.267671,-0.032050,0.426982,-0.027639,0.203405,0.071328,-0.022509,-0.003730,0.147915,0.375438,0.099128,0.070288
6,-0.201898,-0.083384,0.026179,0.233125,0.090595,0.100855,0.006920,0.014049,-0.053491,-0.165415,-0.146326,0.217864,25.771268,253.818731,55.979035,-0.005349,0.008473,-0.049231,-0.294147,0.248833,-0.089036,0.228408,0.083159,-0.210309,-0.077466,0.215800,-0.024010,0.130007
7,-0.035173,0.111434,0.117560,-0.023694,0.026356,-0.101481,0.090598,-0.030568,-0.194053,0.020392,-0.332811,5.059882,154.820962,253.961745,23.086281,0.118213,0.248014,0.339512,0.028008,0.059200,-0.015703,-0.109477,-0.016273,0.134524,0.118216,0.208475,0.032834,0.112832
8,0.135892,0.266013,0.158146,-0.272352,-0.043786,-0.265129,0.174082,-0.033786,-0.281116,0.223221,-0.083286,24.407965,252.883187,196.957693,4.131923,-0.019240,-0.287048,0.193674,0.619976,-0.498532,0.079050,-0.396072,-0.131812,0.419474,0.291134,0.172943,0.078865,0.067081
9,0.026875,0.191176,0.077067,-0.137874,0.035738,-0.115830,0.083862,-0.012942,-0.125696,0.093977,-0.031031,91.312470,252.894372,118.083088,-0.057261,-0.147223,0.040734,0.460059,-0.453037,0.230862,0.025556,-0.205939,-0.151785,0.143352,0.137809,-0.019420,0.051761,0.048539
10,-0.061461,0.110619,-0.024371,-0.029323,0.098444,0.014486,0.035758,0.047515,0.047025,0.022643,-0.297201,174.341346,253.716452,0.007724,0.030562,-0.020703,0.522487,-0.082079,-0.031397,0.268836,-0.011224,-0.015040,-0.213042,-0.133874,0.004168,-0.206798,0.005723,0.004017
11,-0.100425,0.044718,-0.043681,-0.058130,0.104796,-0.066248,0.193792,0.079635,-0.021551,0.107194,43.065747,249.057347,252.924392,0.113109,0.026536,0.214964,0.069608,0.089179,-0.146595,-0.276058,-0.007344,0.040243,-0.156635,-0.126500,-0.041806,0.029239,-0.090770,0.003379
12,-0.224964,-0.078267,-0.085156,0.112069,0.156115,0.043803,0.150058,0.088437,0.055022,-0.026214,47.237077,252.525829,177.145629,0.114303,0.315110,0.237486,-0.605944,0.509598,0.204255,-0.300470,-0.085803,0.252859,-0.073835,-0.347764,-0.179947,0.038722,-0.156455,0.022073
13,0.030233,0.091399,-0.208707,-0.330223,0.203538,0.380345,-0.398232,-0.300383,-0.294267,-0.332259,114.352996,252.828800,160.123518,-0.158452,-0.099073,0.192646,0.034833,92.561481,9.332149,-0.329742,0.191124,-0.349927,0.527499,0.076089,-0.243186,-0.394962,0.088183,0.164213
14,0.245030,-0.063518,0.074918,-0.293268,-0.292750,-0.513643,0.423314,0.142782,-0.201304,0.469130,197.803198,253.986191,68.966390,0.021341,38.154239,153.057282,253.740634,254.274409,253.864408,71.314478,0.037454,-0.068257,0.023355,0.408126,0.034448,0.581032,-0.174338,-0.332517
15,0.044121,-0.148917,0.100976,0.117860,-0.097385,-0.078809,-0.281995,-0.132747,0.319271,-0.146088,229.968837,240.516048,31.039443,13.081004,225.852073,253.026030,235.836651,148.042163,224.037911,136.680012,-0.009494,0.100871,0.067204,0.033043,-0.253796,-0.092054,0.337168,-0.272803
16,-0.090865,-0.209459,0.179681,0.121477,0.014228,-0.015255,-0.141132,-0.165923,0.094046,-0.158567,229.828692,229.760122,0.287026,186.653142,253.000909,191.994038,53.807314,0.211610,146.645589,137.587281,-0.122725,-0.093189,0.322901,0.071286,-0.038691,0.214229,0.087920,0.084985
17,0.077876,-0.129484,0.267540,0.102647,-0.071922,-0.003905,0.033797,0.090229,0.174311,0.220731,196.993627,237.852841,25.256047,253.910927,235.829163,29.132011,0.233603,-0.113722,230.255172,170.320448,-0.042925,-0.013883,-0.045463,0.173126,0.166333,0.361782,0.079644,0.053200
18,-0.089521,-0.034667,0.096830,0.310156,0.163954,0.645275,-0.571856,-0.016300,0.282854,-0.397816,81.428241,253.969821,151.999280,254.739928,148.089674,0.042194,0.410853,94.650837,253.862721,145.271821,-0.227460,0.034353,0.083733,-0.405471,0.008824,-0.663111,0.021789,0.214018
19,0.119744,0.047284,-0.050739,-0.140686,-0.158509,-0.075583,0.404282,0.431513,-0.282287,0.396294,5.030897,210.795841,252.594541,253.836877,63.829266,21.778889,146.884266,245.069861,226.300349,21.793924,-0.028860,0.013478,-0.198461,-0.036003,0.324894,0.299482,-0.372345,-0.052426
20,-0.181200,0.030815,-0.189874,0.250494,0.111068,0.370097,-0.554771,-0.100216,0.100381,-0.618019,0.231746,89.823751,253.094785,253.837696,210.908138,227.943606,252.509732,213.828873,79.246973,-0.312901,0.032054,0.229108,0.060737,-0.474756,-0.301703,-0.589440,0.394382,-0.078888
21,-0.173615,-0.087809,0.002026,0.168141,-0.055277,-0.189731,0.155310,0.110891,-0.033654,-0.067439,0.448328,7.007924,135.023666,253.871618,252.868570,243.961100,128.142615,24.718697,0.367726,-0.053193,-0.079622,0.078537,-0.071146,-0.167681,0.147866,0.267361,0.043460,-0.006162
22,-0.010824,-0.002074,-0.001896,0.018540,0.010485,0.021791,-0.027269,-0.009265,0.017032,-0.027473,-0.767571,0.244857,-0.059670,0.026817,-0.203062,-0.233795,0.292941,-0.149982,-0.137235,0.904165,-0.005457,0.015175,0.002376,-0.023189,-0.018499,-0.031037,0.011934,0.001797
23,-0.005985,0.000672,-0.003295,0.009058,0.009536,0.022533,-0.028948,-0.012374,0.008585,-0.026592,-0.203578,0.017043,0.096144,0.209575,0.111093,-0.024515,-0.458089,0.439194,-0.507199,0.584650,-0.001542,0.002805,0.010159,-0.013868,-0.013975,-0.031599,0.011528,0.004781
24,0.007689,0.000393,0.002055,-0.012579,-0.009190,-0.019650,0.025546,0.010166,-0.011911,0.024521,0.407167,-0.039445,-0.190685,-0.103863,0.039308,0.113930,0.129204,0.124623,0.505255,-0.674149,0.002998,-0.008153,-0.005239,0.016445,0.014949,0.028318,-0.011401,-0.002858
25,0.000776,0.000387,-0.001847,-0.003103,0.000792,0.003023,-0.002901,-0.002268,-0.003844,-0.002628,0.201166,-0.065050,-0.406413,0.265053,0.215339,0.119254,-0.453272,0.361955,-0.493570,-0.327610,0.001522,-0.004384,0.005834,0.001706,0.000131,-0.001973,-0.000252,0.002288
26,-0.001683,-0.000296,-0.000981,0.002668,0.002085,0.005133,-0.006063,-0.002096,0.002494,-0.005783,-0.132572,0.091857,-0.077822,-0.057049,0.198670,0.064808,-0.024560,0.109316,-0.063607,0.125208,-0.000563,0.001644,0.001701,-0.004124,-0.003210,-0.006868,0.002242,0.000837
27,-0.002387,-0.000819,-0.002123,0.002501,0.002609,0.005644,-0.005792,-0.002374,0.001118,-0.006559,-0.045492,0.243025,-0.334026,0.108005,-0.138155,-0.120856,0.125534,0.448525,-0.436953,-0.249389,0.000004,0.002793,0.003393,-0.004807,-0.004931,-0.005529,0.001814,0.000992
