,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.067822,0.057285,0.052966,-0.132720,-0.980846,1.148792,-0.696451,0.550921,-0.332197,-0.143646,-0.709725,0.912523,-0.189752,0.463969,-0.421351,-0.650778,-0.242146,-0.173331,-0.244028,-0.951615,0.215732,-0.769406,-0.073402,-0.023856,0.017691,-0.004767,-0.000386,0.011842
1,0.167956,-0.221561,-0.140863,0.098472,0.242379,0.065924,0.277255,-1.057001,0.172975,-0.145908,0.232897,0.153469,-0.899898,-0.390764,-1.380642,-0.043093,-0.129306,-1.128972,0.005365,0.809646,-0.022214,0.953065,-1.190911,0.168050,0.082460,-0.168593,-0.046064,-0.039659
2,-0.157326,0.180014,0.156689,0.598441,0.484016,-0.345421,-0.893286,0.939567,0.054258,0.346625,-0.458062,0.257802,-0.329705,-0.839474,0.522126,0.760348,0.142547,-0.563640,-0.293935,0.310633,0.045066,-0.503166,-0.201988,-0.182101,-0.109041,0.171788,0.103096,-0.015855
3,0.039464,-0.056013,-0.032264,0.424221,0.478874,0.957745,0.142086,0.000794,-0.132016,-0.176917,-0.628454,0.541468,0.554364,0.465123,0.000841,-0.190223,0.037865,-0.028604,0.786487,0.238348,-0.220785,-0.311960,-0.535154,0.059992,0.033367,-0.051814,-0.023916,-0.004605
4,0.216174,-0.463383,-0.602636,0.023273,-0.072133,0.168432,-0.787103,0.617369,0.780460,-0.152817,0.413355,-0.493598,31.170634,91.555542,1.012943,130.759783,254.561733,253.549370,253.885917,254.541223,188.249719,18.878165,-0.217568,1.377350,0.064975,-1.248031,-0.201701,-0.308614
5,-0.517088,-0.754167,-0.154764,-2.009512,0.811586,0.684321,-1.065182,0.156273,-0.108625,-0.499328,7.011979,127.721545,216.283434,248.188396,177.085599,242.278164,251.001397,253.778915,252.029194,253.491204,252.696471,174.574294,19.935760,0.444168,0.164145,-0.446570,0.239582,-0.453442
6,0.703294,0.917179,-0.800780,-0.359178,0.285927,0.256574,1.296989,-1.247895,0.160757,0.362062,121.000009,253.099943,252.770408,252.721623,129.073277,94.860438,106.619875,107.336905,141.372379,252.700209,253.307499,252.811501,98.080160,-0.242935,0.879060,-0.225835,-0.274764,0.578546
7,-0.610794,-0.770348,0.524739,0.539889,-0.447509,0.414513,0.400611,0.697958,0.139962,-0.094995,184.934223,252.631219,252.422282,252.270913,128.839457,-0.968219,0.961575,-0.050720,25.293826,196.172782,252.618114,234.344483,63.653242,-0.026176,-0.503530,-0.191783,-0.511038,-0.547117
8,0.535048,-1.281914,-0.137138,0.721396,-0.455105,0.047808,0.307153,0.417357,0.010787,-0.956644,63.004433,212.700927,213.981989,106.406182,30.782755,-1.293618,0.311514,0.002347,86.024576,252.347620,253.506580,198.471332,0.741545,-0.050471,0.901600,0.228511,0.417673,-0.601531
9,-1.810302,1.291853,1.290805,0.367177,0.082829,-0.198531,1.999125,-0.717650,-1.018814,0.637504,0.504043,0.179915,-1.176483,1.319079,-0.622719,0.128289,9.042997,138.769823,235.829612,253.426889,251.994501,114.911035,-1.010801,-1.041651,-0.798771,1.744184,0.815673,0.055925
10,0.008048,0.666720,0.350253,-0.200549,-0.064521,-0.281600,0.269675,-0.120584,-0.151687,0.825091,0.019671,0.055792,0.059998,0.497347,0.474419,77.022945,188.442416,253.477295,252.357908,249.762998,103.052484,2.804015,0.889551,-0.450466,-0.151743,0.460580,0.135257,-0.033690
11,0.326031,-0.893605,-0.018654,0.406790,0.542269,-0.312343,0.432056,0.301936,0.459940,0.080065,0.282066,17.075427,31.179111,138.696876,185.465241,244.000913,253.348749,253.164813,245.607634,120.995632,0.517679,0.053508,-0.011343,0.604256,-0.510646,-0.636369,0.326412,-0.582382
12,-0.221092,-0.076373,-0.056387,-0.515437,-0.553831,-0.636223,-0.182932,0.272913,-0.598254,0.077183,17.221423,194.156455,252.738350,252.204404,252.902396,253.106486,245.680412,121.972101,92.898273,-0.065582,0.537572,0.410479,-0.227909,0.785401,0.254253,-0.187893,-0.486217,0.492866
13,0.053648,-0.328949,0.356155,-1.503551,1.221630,0.856005,-0.029634,-0.095681,-0.322419,-0.487423,125.725878,253.610727,252.967629,253.444792,251.914724,254.530205,235.581214,1.238148,0.175442,0.464305,-0.446360,-1.239584,-0.150109,-0.279419,-0.380921,0.352994,0.535805,-0.210460
14,-0.084110,0.945234,0.165611,1.803920,-1.223747,0.010515,1.285720,-0.688169,-1.181446,0.459163,29.544031,228.557318,250.727430,253.293794,252.429531,251.087960,239.789240,12.830055,0.212619,-0.030775,-1.127539,0.006652,-0.132651,-0.569400,-0.050662,0.321292,0.830773,0.096434
15,-0.898317,-0.277516,0.617947,0.257919,-0.807174,-0.196275,0.581646,-0.039506,-0.583899,-0.428497,-0.023732,-0.001745,118.691225,128.487571,128.096498,238.696385,252.865720,193.473606,19.888686,-0.215942,1.068338,0.624500,0.251792,-0.878389,-0.538858,0.168540,0.144844,-0.724405
16,0.215918,-0.149177,-0.256499,0.386290,0.283865,0.656765,0.500714,0.066527,0.357707,-0.160820,-0.020971,-0.230769,-0.556637,0.946692,0.077756,223.486056,253.147771,251.812472,80.104876,0.133464,-0.131535,0.100900,0.109824,0.034666,0.970636,-0.733699,-0.165236,-0.075347
17,-0.393958,-0.210074,-0.091833,69.239057,168.161167,80.428340,1.417302,0.625490,1.193558,-0.668142,-0.453201,1.255980,-0.439603,0.192870,-0.259087,223.094225,253.521709,252.792566,191.120851,0.239418,-0.314828,0.575379,0.180030,0.243524,-0.951470,0.691038,0.046345,0.242771
18,-0.114975,-0.073445,0.464902,169.538223,253.110537,251.687995,8.403529,-1.077192,-0.902538,1.271132,-0.107626,-0.192966,0.253958,-0.265718,0.070073,224.284995,252.190745,253.738430,120.720098,-0.232350,-0.517077,0.276156,0.020878,-0.026813,0.294413,-0.907813,0.009011,-0.754548
19,1.323749,0.143455,-1.265795,123.326949,253.342233,253.184590,158.169041,15.882161,1.066449,-0.635506,0.047385,-0.842562,0.388893,58.414406,215.615625,249.013444,253.398180,224.146915,30.068724,-2.003941,0.531846,-0.164327,-1.558191,0.137627,0.010547,-0.625884,-0.440544,0.172037
20,-0.672659,0.776011,-0.110973,37.856968,218.296861,252.645039,253.663560,159.039231,7.953349,8.577061,8.051453,8.628657,7.919559,180.006413,253.316398,253.505491,251.973648,133.433783,0.053092,0.257067,-0.893935,-0.955901,0.618893,-0.185373,-0.802404,0.087227,0.265894,0.100887
21,-0.586842,-0.919729,-0.481585,0.543792,116.478965,205.916333,251.757448,254.694133,252.917387,252.690884,252.349167,253.186660,252.913332,252.412219,253.459502,252.282452,172.533449,0.336158,0.174621,0.060473,-0.174287,0.145710,-0.036355,-0.481463,0.707104,-0.345170,0.186860,0.068430
22,0.653155,0.640229,-0.256122,-0.115810,-0.170593,27.242259,247.765502,251.011912,253.618991,252.119438,253.250322,252.453228,252.962517,252.616426,252.827557,204.883601,66.266963,0.731829,-0.391840,0.219094,0.376348,-0.814938,0.290682,1.056841,-0.156718,1.090760,0.312677,-0.408135
23,-0.967978,0.078210,0.438216,0.527574,-0.255768,-0.515089,96.931891,122.443106,252.376270,252.954316,251.892956,252.574336,113.331421,98.542004,98.891055,13.530028,-0.175953,0.116540,-0.173619,0.607553,0.703868,0.359866,-0.419200,-0.234051,-0.913365,-0.585480,0.019452,-0.391207
24,-0.095343,0.091606,0.056464,-1.450826,-0.547572,1.005574,-0.196460,0.204902,-0.101377,0.053971,0.126583,-0.330206,0.200168,-0.797859,0.406679,-0.075990,0.887706,0.315365,0.297209,0.473470,0.663921,-0.546052,0.643601,-0.115226,-0.010937,0.070578,0.015350,0.044691
25,0.078042,-0.066395,-0.045934,0.880682,0.247300,-1.036517,0.162878,0.020029,-0.077223,-0.185259,-1.291576,-0.484775,0.155778,0.583655,-0.567167,-0.169837,-0.179295,0.536691,-0.107167,0.222416,-1.222367,0.282855,-0.379748,0.080836,0.010098,-0.051564,-0.012548,-0.035455
