,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.006558,0.040973,0.013050,-0.038539,0.018693,0.025799,0.023657,-0.070565,0.015387,-0.220124,0.328044,-0.034532,-0.308652,0.557020,-0.470438,0.002005,-0.467295,0.845937,0.097011,0.094618,0.392407,-0.683615,-0.030479,0.085914,0.002949,-0.004109,0.026391,-0.032440
1,0.060205,0.048098,0.043449,-0.082404,0.111887,0.101606,-0.002681,-0.164857,-1.101595,-0.344618,-0.144334,0.301763,-0.476666,0.226524,-0.171236,-0.294120,0.076104,0.096258,-0.561726,0.453825,0.290216,-1.639157,-0.153999,0.250371,-0.071174,-0.016300,0.024927,-0.089770
2,-0.014952,0.018485,-0.006252,-0.001161,-0.019351,-0.014788,0.017109,0.010486,0.387182,-0.359840,0.703753,-0.482435,0.270511,0.165489,-0.522299,0.625164,-0.001893,0.298719,-0.213570,0.117297,0.226798,0.010130,0.033817,-0.027581,0.025475,0.002591,0.013136,0.014360
3,-0.470617,-0.045261,0.111972,0.158247,0.050943,-0.010985,-0.099233,0.243647,0.072983,0.048851,0.553700,0.361407,-0.475577,0.246561,9.289693,125.233694,192.381913,66.120987,0.363589,-0.346544,0.440438,0.865477,0.044300,-0.073629,-0.236521,-0.177025,-0.039541,0.214817
4,0.008721,-0.209736,0.193870,0.368363,0.446309,0.477858,-0.371022,0.017603,0.011297,-0.055727,0.781552,0.165624,-0.121769,5.708976,160.670324,253.405188,253.835325,161.730936,0.570496,-0.395042,0.265819,-1.304274,-0.425403,0.378899,-0.413085,0.146258,-0.354445,-0.176223
5,-0.703447,0.167518,0.093915,0.364002,-0.250818,-0.563030,0.186465,-0.013611,-0.616772,0.201606,-0.442741,-0.095874,2.493393,114.703957,253.496660,252.847877,137.489826,10.922332,0.022843,-0.069782,-0.043689,0.353832,0.416962,-0.388212,0.537370,0.038026,0.230584,0.505661
6,0.419242,-0.040871,0.014021,-0.135016,0.308660,0.013422,0.126390,0.316665,0.101113,-0.254441,-0.061475,9.441898,161.667678,253.688335,244.660298,88.664960,0.688341,-0.267629,0.022097,0.062486,0.814635,-1.622564,0.032248,-0.253476,0.223675,0.410687,0.123140,0.210175
7,0.429737,-0.379747,-0.050527,-0.120516,0.198302,-0.018230,0.149173,0.468658,-0.252989,0.101716,-0.091875,130.003317,253.903874,249.192893,89.813481,0.784972,0.317800,0.126824,0.642946,-0.844128,0.387106,0.918875,0.030270,-0.338940,-0.021400,0.238970,0.075362,0.146888
8,0.158599,-0.246601,-0.066138,-0.096696,-0.126491,-0.197018,0.376922,-0.129800,-0.092906,0.214802,14.778701,244.263754,251.270048,180.367151,-0.137595,-0.496959,0.364645,0.522495,-0.163504,0.046477,-0.515715,-0.562309,0.074583,0.008749,0.159962,0.021407,0.253730,-0.085508
9,-0.295072,-1.001973,0.377173,0.561615,0.272693,-0.090430,-1.022001,0.581366,-1.547813,-0.045639,186.727108,254.052942,166.345962,0.361617,-0.010695,-0.111196,0.045175,0.173427,-0.392888,0.620105,0.154814,0.497786,-0.356573,0.014244,-0.299838,-0.401097,-0.288813,1.075325
