,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.036354,-0.155785,-0.045176,0.014141,-0.108331,1.158325,0.535304,-1.051025,-0.901197,0.596186,-0.608011,-0.871297,-1.078052,-0.091553,-0.836654,0.019601,-0.369399,0.469704,-0.094208,0.602387,0.470445,-2.121887,0.060496,-0.042550,-0.166177,-0.114876,-0.088310,-0.160850
1,0.063274,0.192784,0.057616,-0.084136,0.023236,-1.130913,0.124523,-0.866087,0.926199,-1.163693,-0.259732,0.323300,-0.542989,-1.782526,0.333121,-0.025747,-0.800094,0.509652,0.016019,0.074816,0.817086,-0.943380,-0.004762,0.032381,0.163780,0.033044,0.038669,0.092639
2,0.026704,0.038708,-0.140963,-0.194479,0.164551,-0.008677,0.305046,-0.426496,-0.293720,0.376089,0.287860,-0.381267,-0.390091,0.719162,0.166740,-1.293792,0.959409,-1.306802,0.513403,-1.052659,0.043082,-0.797696,-0.065851,0.124885,-0.053058,0.146763,-0.100326,0.305567
3,-0.104295,-0.114104,-0.080444,-0.032226,0.018647,-0.224533,-1.206975,0.303856,-0.765834,0.254794,0.218906,-0.422811,-1.014622,-0.005943,-0.814037,0.364945,0.192035,-1.730461,0.805093,0.378337,-0.195028,-0.067637,-0.069760,0.034239,-0.103551,0.086613,0.005786,0.136620
4,-0.093049,0.066392,0.052879,-0.039395,0.021976,-1.338231,-0.465695,0.147912,1.240347,-0.488592,0.785216,0.520633,0.730994,-1.304947,-0.417347,-0.242183,0.342604,-0.726433,-0.330808,-0.835180,0.513303,0.202998,-0.036523,0.038289,0.130335,0.109449,0.126098,0.209711
5,0.744489,-0.798459,-0.115326,-0.486621,-0.367460,1.946956,-0.604750,-0.685641,8.583850,67.659721,194.277187,252.330213,253.502407,252.471115,255.285264,253.796503,95.593684,0.977591,1.430145,-0.239863,0.756765,0.611938,-0.326701,-0.967776,-0.628244,-0.575323,-0.101489,-0.887086
6,0.042328,0.559879,0.578767,-1.108699,0.280714,0.224684,-0.131937,59.802691,187.801452,253.458630,251.229350,252.969429,252.457657,254.121860,253.325162,251.825574,253.006466,150.171811,31.370966,0.524295,-0.207885,-0.186188,0.365133,0.181105,0.553543,0.717026,0.710005,2.001270
7,-0.630536,0.039111,0.991245,1.031587,0.098750,-0.770696,36.964007,202.839370,251.930628,253.177840,252.339198,223.479660,200.647832,237.667761,252.758904,251.999304,252.282616,252.574291,242.982025,84.443115,0.576217,-0.075723,0.159715,-0.485956,0.994035,-0.245184,0.944709,1.003804
8,-0.564180,0.250440,0.698669,0.659956,0.761301,0.714108,171.165108,251.907393,252.779600,253.046594,127.657599,29.232419,0.620306,45.871442,154.113088,209.131246,253.178438,252.528163,253.027559,240.871056,54.063808,0.256338,0.769420,-0.435169,0.224842,-0.164834,0.712075,0.442556
9,-0.693518,0.792680,0.492910,-0.198858,-0.745618,16.115107,198.294483,252.648184,252.335296,69.378009,2.909263,-0.504510,0.633463,-1.910210,2.362053,17.961896,235.660095,252.440561,254.146886,252.583493,188.714059,19.759017,0.633852,-0.102652,0.792161,-0.145242,-0.253434,0.479970
10,0.334406,0.160622,-0.267793,-0.226415,-0.105607,32.884445,252.795399,252.463205,174.192508,4.360804,0.182765,0.257444,-0.853488,1.000494,-0.773246,0.994201,230.286832,137.234810,111.313375,252.384154,253.123885,52.742093,0.414748,-0.321293,-0.558391,-0.463144,-1.336597,-0.049401
11,0.470891,1.114615,-0.279516,0.033877,0.221782,3.784305,175.539787,252.430898,165.557870,0.261560,0.562811,-1.165613,0.276995,0.838659,-1.902886,1.000525,118.485306,63.648391,142.682662,252.652566,252.729603,52.325484,-1.097685,-0.026649,0.513349,0.313399,0.288432,1.073033
12,-0.107869,0.369009,0.318308,0.299037,-0.762339,-1.907466,170.668101,253.884218,252.362705,105.166388,1.475322,-0.238034,-1.472933,0.809625,-0.911523,-0.931619,0.171194,2.938786,156.812336,252.805549,252.836700,52.776395,-0.303960,-0.634117,0.699428,-0.921264,1.032190,-0.328315
13,0.128557,-0.076363,-0.991575,-0.300446,-0.287286,-0.202118,97.981061,252.182047,253.644930,252.879716,103.640044,39.290074,0.384369,-1.819092,2.770639,14.819032,41.832332,107.985900,252.522606,252.670504,211.569823,21.205410,-0.031896,0.014078,-0.890683,-0.500628,-0.113548,0.425057
14,1.654776,1.262129,0.149317,0.050332,-0.799241,-0.870595,17.638699,180.784702,253.454849,253.055246,253.573182,246.858205,176.013217,177.445090,175.939623,205.574374,253.670753,252.199538,254.195914,252.844096,105.452960,-0.789464,-0.449604,-0.026817,-0.378924,-0.432835,-0.377303,-1.267771
15,0.636744,0.020966,-0.142015,-0.683712,0.767097,0.569612,-0.825612,49.601841,176.085781,243.840563,253.383768,251.879154,253.635474,252.353049,251.567687,255.349641,251.340207,253.488429,253.053867,217.028034,17.240220,1.304975,0.259766,0.743554,-0.512578,0.408877,-0.200648,0.070102
16,-0.209537,-0.560090,0.390161,0.452543,-0.124400,0.051217,-1.211320,0.855181,-0.196488,36.948893,242.252575,254.654019,252.375412,251.504598,256.424755,249.903306,254.049911,252.943685,252.951968,246.016669,58.930456,-0.631652,-0.082707,0.354157,-0.141058,-0.339780,0.025805,-0.554652
17,-0.047229,0.081429,0.188695,-0.390083,-0.278946,1.229583,-0.057922,-0.629858,0.268437,47.506297,246.886205,252.719790,253.335742,253.418669,216.672207,142.792966,141.149296,197.297506,253.149098,251.998522,206.837082,24.727273,0.442967,0.841859,0.828339,-1.327597,-0.239397,0.589357
18,0.358371,-0.429352,-0.217283,-0.313570,-0.408971,-0.028924,-0.534737,0.213382,-0.445315,222.386279,253.292410,252.939242,220.832636,40.773165,4.994065,-0.256990,-0.241856,3.552851,89.735375,253.308811,252.115131,113.022898,0.662109,-0.200974,-0.186516,0.874130,1.097611,-0.904325
19,-0.548534,0.229480,0.661833,0.062095,-0.655953,0.492922,0.803884,0.342637,-0.463529,225.175595,252.713777,230.265345,0.060069,-1.213180,1.335559,-0.651405,-0.823523,1.727582,15.062209,211.623614,252.666130,169.712845,-0.238794,-0.182928,0.777184,0.206517,0.255750,0.196035
20,-0.068674,0.242647,0.314589,0.013794,-0.223556,0.609329,-0.251516,-0.366444,-0.038819,225.253568,253.512969,228.426831,1.816040,-0.420416,0.453308,0.241044,1.193362,-1.499618,29.587955,252.151294,253.720030,170.443616,-0.485089,0.088187,0.314912,0.378899,-0.011926,0.000777
21,0.325438,0.178105,-0.983788,-1.920129,-0.483508,-0.168018,1.558722,-0.502626,-0.467725,224.007886,252.761774,246.146878,163.972277,67.652968,63.779795,67.903644,65.694390,126.714528,192.082056,252.975731,235.348647,72.556780,0.515308,0.267974,-0.399711,0.634751,-0.468376,0.366905
22,-0.196968,-0.395971,-0.717484,-1.189614,-0.303598,-2.028904,0.079895,1.199488,0.065405,97.121498,249.631296,252.426537,253.450483,252.414579,254.279610,252.004670,252.278030,254.383492,252.143128,253.674989,148.469857,0.620557,-0.152409,0.667167,-0.710699,0.055198,-0.286010,0.847138
23,-0.347372,-0.171050,0.145519,-0.376988,-0.325570,-1.205784,2.057721,-1.072835,0.928098,0.262585,197.323684,253.186960,252.436630,254.515741,251.234134,253.303257,252.610395,253.934760,252.156786,187.493657,42.624841,0.102063,-0.499289,0.182050,0.276769,0.311567,-0.124699,0.130301
24,0.062276,0.125628,0.117912,0.812007,0.069715,0.738273,-0.130233,-0.115625,0.072511,-0.111602,8.901386,28.046000,153.706669,252.558237,252.683023,252.874797,252.393466,247.171044,122.592557,6.929883,0.096558,-1.038226,-0.038393,-0.391297,0.534177,-0.448991,0.827855,-0.487534
25,0.146007,-0.018036,-0.181166,-0.117645,0.076367,1.256055,-0.543919,0.505792,-0.648744,1.497894,-0.483916,-0.582988,-0.076757,1.627500,-0.622381,-1.519901,0.809745,0.338860,1.078817,0.155907,0.991455,-1.623042,-0.024137,0.056281,-0.191829,0.001948,-0.207445,0.003290
