,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.080391,-0.002459,0.020104,0.015146,0.006413,0.030035,0.051568,-0.012531,-0.008154,-0.026676,1.052423,0.047639,0.132882,0.011893,-0.124551,0.134406,-0.376059,0.168987,-0.080396,-0.035378,0.044899,-0.086597,-0.076112,-0.059935,0.019328,-0.054165,0.027983,0.041127
1,-0.066562,0.001793,-0.016915,-0.012716,-0.005317,-0.024361,-0.042182,0.010111,0.007256,0.022367,-0.871422,-0.118397,-0.037305,0.196378,-0.004333,-0.057416,0.103599,-0.271371,0.184676,0.029607,-0.036676,0.071711,0.062440,0.050074,-0.015557,0.044690,-0.022614,-0.034265
2,0.046400,-0.001188,0.011872,0.008650,0.003796,0.017500,0.029181,-0.007363,-0.004405,-0.015451,0.623084,0.156656,0.087333,0.189022,0.146007,-0.117022,-0.081648,0.246372,-0.348509,-0.021395,0.024118,-0.049462,-0.041254,-0.034934,0.011006,-0.030811,0.013607,0.022688
3,0.019564,0.001368,0.008417,0.005529,0.000659,0.005361,0.010058,0.000992,-0.003813,-0.010420,0.233338,-0.514247,-0.136168,0.090619,0.218515,0.141476,0.339540,-0.236315,0.005928,-0.009590,0.006502,-0.016619,-0.014762,-0.017404,0.000803,-0.012382,0.001992,0.010253
4,-0.040706,0.000172,-0.011530,-0.008059,-0.003033,-0.014625,-0.025529,0.004754,0.003847,0.014531,-0.490846,0.304255,-0.136099,-0.135743,0.101459,-0.190653,0.025973,-0.156069,0.136178,0.018369,-0.020006,0.042036,0.035638,0.031340,-0.008076,0.026177,-0.011130,-0.019884
5,-0.090122,0.001863,-0.023822,-0.017125,-0.007045,-0.033509,-0.056440,0.012881,0.008960,0.031126,-1.204045,-0.125133,-0.173621,-0.414960,-0.101131,-0.308860,0.038232,-0.174392,0.548909,0.041013,-0.046210,0.094179,0.080292,0.068015,-0.020070,0.059772,-0.026358,-0.044495
6,0.048766,-0.002799,0.009974,0.008638,0.004174,0.019333,0.032543,-0.010087,-0.004959,-0.014082,0.663512,0.371388,0.057083,-0.163928,0.069412,0.233007,-0.420047,0.294358,0.247488,-0.020323,0.031542,-0.055795,-0.050712,-0.034765,0.014529,-0.034158,0.022146,0.026181
7,0.521218,0.276905,0.194145,0.284662,-0.145276,0.410254,0.039802,0.071997,-0.245386,-0.238870,0.027063,0.346122,0.001638,114.592005,195.830428,251.054770,216.896483,241.771816,58.170077,-0.108055,-0.187527,-0.234975,0.103184,-0.528784,0.121930,-0.195905,-0.032648,0.185982
8,-0.200367,-0.046965,-0.156025,0.136530,-0.159400,0.448800,-0.093744,-0.104693,-0.061037,0.138908,0.732066,0.082724,91.270019,254.513383,186.047646,25.178148,4.944260,129.220578,212.492643,0.282409,0.247923,0.093120,-0.071209,0.170968,0.514932,-0.114982,0.374544,-0.091337
9,-0.107867,0.026844,0.125510,0.058505,-0.007195,0.038985,0.093716,0.358035,0.035429,-0.080443,-0.611323,11.369571,224.817053,177.474794,6.927239,0.161291,-0.430725,0.030275,180.938653,0.189131,0.088235,0.232118,-0.037278,0.031729,-0.030631,0.085491,0.057144,-0.077123
10,0.182641,0.054786,0.117502,-0.003616,0.150688,-0.023030,0.317072,0.218854,0.094295,0.039323,-0.077775,71.804877,253.620555,68.262271,0.192461,-0.151817,55.124601,73.223288,99.927462,-0.049619,0.179096,-0.389081,-0.110077,-0.177659,-0.022154,0.121658,0.026324,-0.004742
11,0.261273,0.036870,-0.144008,-0.107894,0.122604,0.113676,0.235101,-0.026326,-0.042752,0.216735,-0.418532,151.662665,171.825992,-0.046386,-0.046394,21.680644,209.098488,253.570769,16.953532,-0.018146,0.079007,-0.573092,0.078714,-0.143281,0.141619,0.036535,0.119363,0.030294
12,-0.489396,-0.035044,-0.376210,-0.246804,0.012240,-0.165601,-0.367794,0.108760,-0.198758,0.296418,6.394112,220.806919,119.046116,-0.045541,13.869795,171.153323,253.582111,134.150954,1.878359,0.403006,-0.205307,0.582905,0.479461,0.568533,-0.086419,0.267033,0.144420,-0.102630
13,0.412324,-0.021763,0.089544,0.104302,0.095886,0.046043,-0.000327,0.051874,-0.458978,-0.253087,33.968748,253.752966,118.979476,26.967300,179.842135,253.796309,226.871552,8.943001,0.014718,-0.228068,0.285245,-0.233444,-0.389945,-0.238866,0.024309,-0.412655,0.263451,0.486970
14,0.131047,-0.074371,-0.083107,-0.086454,0.165757,0.350330,0.046016,-0.209829,0.116125,0.151110,34.481216,254.106615,226.657491,240.608635,254.022109,253.922140,118.860888,-0.086919,0.262766,-0.276924,-0.033515,0.001029,0.366786,0.153712,0.305714,-0.056306,-0.292479,-0.212200
15,0.174143,0.008146,0.003386,-0.118994,0.162058,0.163752,0.180871,0.039303,0.161961,0.075236,20.036162,179.804175,226.868896,153.624402,90.914589,229.714299,119.189491,-0.003560,-0.151288,-0.146743,-0.102370,0.041554,0.276160,0.076426,0.021563,0.070076,-0.253204,-0.165319
16,0.073218,0.158031,0.131091,0.056055,-0.055543,-0.069895,-0.058028,0.271921,-0.104681,-0.186453,-0.167199,2.508613,7.665509,-0.010882,5.036526,224.952133,109.711965,0.337519,0.244166,0.094736,-0.223768,0.351180,0.084948,-0.054948,-0.284932,0.067457,-0.044425,0.092995
17,0.131373,0.078575,-0.018758,0.004043,-0.001610,0.075722,0.125514,-0.008500,0.053591,0.033992,0.396036,-0.120461,-0.405128,0.268026,34.242372,253.896241,51.112103,0.354674,0.119390,0.087147,0.063485,-0.003378,-0.189342,0.043837,-0.029560,0.033306,0.221401,0.079605
18,0.060736,0.080420,-0.036708,-0.010573,-0.005996,0.048504,0.081765,0.002308,0.062834,0.058725,-0.521601,0.125351,0.162467,0.051026,33.797105,253.751003,51.137317,-0.236674,-0.178324,0.117610,0.024063,0.071719,-0.121900,0.097399,-0.047154,0.082377,0.195696,0.042201
19,0.138336,0.079280,-0.014899,0.006685,-0.000704,0.076536,0.129093,-0.008245,0.052218,0.030334,0.510140,-0.182103,-0.108689,0.108914,35.129000,254.072529,50.923418,-0.063898,0.236772,0.082517,0.067076,-0.011203,-0.195683,0.036920,-0.029326,0.029511,0.222098,0.083761
20,0.014723,0.068532,-0.066253,-0.014854,0.010259,0.049691,0.071051,-0.066234,0.101640,0.127464,-0.600930,0.301982,-0.081029,0.050460,61.895150,246.656588,30.771228,-0.127737,-0.387808,0.100426,0.060412,0.011130,-0.112542,0.135477,0.009578,0.121441,0.200417,0.005278
21,0.011257,0.092494,-0.021499,0.025497,0.015740,0.024774,0.030268,-0.065331,0.084155,0.108477,0.180384,-0.387182,0.089966,0.125885,101.852069,245.807194,27.301516,-0.235725,-0.163368,0.042653,0.042176,-0.018647,-0.072326,0.086637,0.004911,0.143380,0.135777,0.005839
22,-0.046361,0.054070,-0.072645,-0.001660,0.030263,0.031728,0.029578,-0.135637,0.126211,0.182259,-0.338199,-0.082215,0.082134,0.239510,101.853031,199.962428,0.086453,-0.467191,-0.380144,0.041941,0.084759,-0.071117,-0.064657,0.141738,0.071917,0.160852,0.146608,-0.041216
23,-0.210839,0.107557,0.001568,0.056780,0.020057,-0.094591,-0.179495,-0.069252,0.072732,0.152429,-0.624994,0.124835,0.296573,0.439177,170.248814,168.850198,0.072779,0.006511,-0.428132,-0.014580,-0.078941,0.077993,0.204210,0.131344,-0.005374,0.292527,-0.086311,-0.113988
24,-0.072425,0.104109,0.038436,0.084228,0.029346,-0.044666,-0.093008,-0.085685,0.054436,0.101525,1.178225,-0.049008,0.164342,0.307533,168.936679,168.908317,0.384893,0.006523,-0.089630,-0.073572,-0.003699,-0.065001,0.072622,0.026400,0.023926,0.197244,-0.037920,-0.040266
25,-0.208013,0.125806,0.069732,0.103673,0.016321,-0.134204,-0.238898,-0.028516,0.017789,0.084846,0.311930,-0.050104,0.080381,-0.039644,191.996687,128.398694,-0.004056,0.209100,0.345397,-0.082064,-0.125230,0.077119,0.267328,0.046986,-0.035755,0.282927,-0.190318,-0.100438
26,-0.327113,0.163582,0.140184,0.153737,0.005319,-0.236450,-0.407070,0.037502,-0.040820,0.037657,0.337934,0.393186,-0.370130,0.076623,237.948713,84.094131,0.221741,0.064458,0.002811,-0.136944,-0.261900,0.197148,0.482932,0.017088,-0.103988,0.365978,-0.391067,-0.149310
27,0.070021,-0.003012,0.016498,0.013413,0.005390,0.026606,0.044868,-0.011755,-0.008669,-0.023005,0.959413,0.402127,0.043160,-0.087117,0.100024,-0.005035,-0.182118,0.307692,0.319480,-0.029943,0.042079,-0.076857,-0.069791,-0.051782,0.018380,-0.048989,0.028187,0.037693
