,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.035705,0.046675,-0.111805,0.036888,-0.049024,-0.295104,-0.473443,-0.047503,-0.133929,-0.231028,-0.758685,-0.155814,-0.067148,-0.564409,-0.314024,0.396248,-0.453567,0.286544,-0.181423,-0.498733,0.381035,0.702764,-0.386918,-0.382609,0.132097,-0.028793,0.079541,-0.000479
1,0.228567,-0.007004,0.292299,0.110451,0.209041,0.867936,-0.871150,0.555876,-0.151931,-0.438423,0.189271,0.345420,-0.241132,-0.492511,0.249611,-0.127473,-0.539499,0.238769,-0.183441,-0.803995,-0.086815,-1.777668,1.219234,0.474951,-0.536838,0.107477,-0.190907,-0.029498
2,-0.170099,-0.000877,-0.224771,-0.127251,-0.150845,-0.606514,0.330113,-0.244754,-0.019054,-0.730461,0.612874,-0.333394,0.026783,-0.925514,0.192322,-0.059043,0.140633,-0.455071,0.226829,-0.043295,-0.639046,1.064016,-1.309293,0.172646,0.551898,-0.053969,0.172010,0.044365
3,0.049507,0.012892,0.075417,0.049289,0.002120,-0.047335,0.388090,-0.622773,0.126326,-0.020513,-0.453446,0.457865,-0.087022,0.045046,0.909874,-0.796684,0.136747,0.395731,-0.220155,-0.730283,0.554466,0.192339,0.612719,-1.024223,-0.323149,-0.020658,-0.054697,-0.038545
4,-0.026169,-0.018623,0.011782,-0.067559,-0.010355,-0.087548,-0.091862,0.351827,-0.007035,-0.153362,0.641054,-0.008375,-0.679492,0.636939,-0.090295,-0.398382,0.290028,0.253392,-0.005635,0.554353,0.018868,0.079046,-0.204301,0.329089,0.123748,-0.006374,0.008926,0.023478
5,-0.034645,-0.619098,0.341989,-0.393729,0.248669,0.446158,0.008542,0.428986,-0.076847,-0.023959,-0.031951,-0.206748,0.546275,-0.325106,-0.200983,0.302178,-0.211067,14.322902,147.816705,252.902413,165.158227,0.586553,-0.427873,0.207076,-0.091279,-0.226718,-1.029928,-0.078094
6,0.413908,0.765123,-0.318683,0.587399,-0.029515,-0.024550,0.445710,-0.235073,5.886965,67.236588,15.213362,-0.670373,-0.032623,-0.096527,-0.123472,0.942127,-0.016534,127.662239,251.421411,251.965972,134.595727,0.545096,-0.141921,0.049490,0.253769,0.000075,0.582954,0.590202
7,-0.461483,-0.609800,-0.255042,-0.212639,0.088971,0.049329,-0.155619,0.486961,114.557351,252.120365,55.108299,-0.194420,0.115879,-0.375079,-0.139296,-0.544254,54.904617,245.047167,252.012861,186.299766,33.047765,-0.201338,0.579940,0.370156,-0.631209,0.079531,0.000558,0.416726
8,-0.262132,-0.074716,0.225997,-0.137486,-0.956419,0.180318,0.519597,53.623384,242.331731,252.578673,54.424179,-0.062846,-0.648035,0.631458,-0.596046,3.534392,178.078476,252.239084,240.878489,42.452503,0.965783,-0.402804,-0.091511,0.187274,-0.485354,0.345903,-0.117671,-0.253179
9,-0.038615,0.971539,-0.335740,0.165624,0.104140,-0.695915,14.960466,180.375860,251.695999,240.502007,42.954079,-0.204299,-0.176609,-0.493416,0.164151,57.730194,251.660315,252.436192,133.710892,0.606550,-0.144531,0.123066,-0.457548,0.057221,0.843923,-0.268579,0.529078,0.418015
