,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.003363,0.014607,-0.019867,-0.019254,0.008688,0.004254,-0.002291,-0.531735,-0.162356,0.116579,0.397393,0.228860,0.779227,-0.656525,0.022207,0.165178,-0.011360,-0.037515,-0.702824,-0.092304,-0.018237,-0.008661,0.003543,0.017788,-0.016051,-0.004815,-0.002613,-0.004556
1,0.002215,0.031458,-0.024927,-0.006153,0.010858,-0.005217,0.385068,0.271415,-0.320467,0.165360,0.465849,-0.315434,0.408058,-0.067037,0.220391,-0.074537,0.144166,-0.583916,0.047300,-0.034501,-0.004434,-0.041924,0.001540,0.004958,-0.019602,-0.001537,0.006010,0.017248
2,-0.016055,-0.028154,-0.009000,-0.095157,0.018004,0.018871,0.379477,-0.567692,0.235658,0.351440,-0.321301,0.166274,-0.391043,0.199290,0.368095,-0.097046,0.329801,0.651692,-0.270669,0.184879,-0.042660,0.046830,-0.024576,0.061141,-0.009477,-0.006315,-0.031467,-0.004502
3,-0.006173,0.007188,0.001647,-0.039216,0.012257,0.006147,-0.157779,0.055327,0.304668,-0.687299,-0.220280,0.331200,-0.106436,0.564933,0.195412,-0.559292,0.235139,-0.095504,0.310825,-0.067123,-0.024083,-0.020693,-0.003891,0.007559,-0.031021,-0.008180,-0.007390,0.024843
4,0.016371,0.031501,0.014652,0.047510,0.001336,-0.002755,-0.842622,-0.214907,-0.447221,-1.115712,0.685157,0.092133,0.386277,0.326204,-0.160130,0.157303,-0.002050,-0.736411,0.431625,-0.411025,0.005482,-0.069404,0.028657,-0.053920,-0.032801,-0.006818,0.019823,0.022708
5,-0.078776,0.624496,-0.456628,-0.984021,0.533249,0.437299,-1.012645,0.772138,-0.593030,0.440600,-0.906051,2.559230,83.779127,123.347298,154.802388,178.524420,199.342483,254.735975,145.118610,3.519647,-0.442643,-0.660702,-0.214406,0.089789,-0.886573,-0.115889,0.251472,0.617330
6,0.274129,0.285663,-0.832117,-0.151102,0.459800,0.547699,0.487071,-0.131561,-0.361843,0.668568,12.940954,175.875297,253.567854,253.969023,254.291580,253.735097,253.024641,254.014273,253.809716,30.308677,0.002764,-0.347380,-0.230659,0.473454,-0.165246,0.116705,0.222765,0.305122
7,0.492168,-0.101167,0.732617,0.034818,0.145897,0.396616,0.715618,0.178836,1.024141,92.929892,201.164693,253.937399,250.936906,207.658916,102.267560,86.131974,108.185445,254.060384,165.399693,1.859676,-0.471788,-0.296600,0.415168,-0.539423,-0.557346,0.057510,-0.194754,-0.263327
8,-0.120355,0.219341,-0.026717,0.567389,-0.100020,-0.325393,0.301137,0.195028,63.554711,253.542234,253.642918,182.015952,18.071577,0.069747,-0.538473,18.541002,168.998940,251.342229,93.850890,-0.332657,0.366202,-0.245102,-0.307519,-0.133615,0.217129,0.424613,0.186114,0.068364
9,-0.145837,-0.355577,0.136499,0.071565,0.320067,0.205257,-0.484603,0.298829,43.258511,238.365340,205.010519,20.805033,0.585277,-0.305349,4.734038,156.624088,253.643306,172.156788,-0.270746,-0.413561,0.132774,0.057049,-0.035359,-0.627537,-0.130493,0.187690,-0.021396,-0.034463
