,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.043286,0.029628,0.026503,-0.253301,-0.296816,0.363928,0.603910,-0.719420,-0.353521,-0.203981,-0.249763,-0.311171,0.174843,0.049727,-0.155544,-0.118995,-0.563449,0.221999,-0.270079,-0.518761,-0.415814,-0.202998,-0.059104,0.045636,0.037726,0.096899,0.058546,0.113960
1,-0.105850,-0.110185,0.086841,0.340163,0.182781,-0.047023,-0.380770,-0.363613,-0.576538,0.487296,-0.588454,0.346481,0.062436,-0.179219,0.241075,-0.486704,-0.179244,-0.010809,-0.161856,0.707348,0.075301,-0.020624,-0.055816,0.012691,0.009970,0.009004,-0.071825,-0.028370
2,0.028685,0.069724,0.001602,0.280789,-0.039669,-0.350186,-0.701287,0.501583,0.616471,0.484788,-0.328612,-0.768184,0.480192,-0.349768,1.316195,-0.225884,-0.104337,0.490827,0.007040,-0.846651,-0.279043,0.243293,0.160202,-0.217980,-0.146053,-0.133271,-0.001790,-0.182940
3,-0.168847,-0.093575,0.514531,0.166747,-0.483803,0.594571,-0.359258,-0.204479,-0.180402,-0.439601,-0.047321,0.527398,0.011622,-0.075936,0.152183,-0.457948,0.673595,-0.315352,-0.190743,0.897988,-0.632173,-0.171942,-0.035632,0.100954,-0.031854,-0.010867,-0.074591,0.038267
4,0.279977,0.081347,0.121887,0.228996,0.672414,-1.061612,-0.446692,0.265486,-0.503224,-0.047971,-0.231152,-0.047324,0.730469,-0.454333,-0.356990,-0.089209,14.843344,46.773705,16.228048,0.360853,-0.197534,-0.478564,-0.131560,-0.164587,0.488508,-0.238355,-0.055367,0.020365
5,-0.503610,0.057819,-0.633930,-0.985025,0.504461,-0.473638,0.237186,-0.189177,-1.175585,0.062690,0.998553,-0.684391,1.276506,-1.007369,0.562608,0.054831,159.692801,245.672366,49.167208,-0.187012,-0.141028,0.860751,-0.874955,0.049280,0.436749,-0.472565,-0.070622,0.482545
6,-0.156795,0.745569,0.495240,0.885013,-1.477271,-0.384989,-1.355820,-0.712994,1.348861,0.407409,-0.890534,1.329745,54.444326,57.838909,140.393810,195.862883,252.030077,255.165825,108.314939,126.561719,141.874327,41.432138,0.837792,-0.920017,-0.814678,-0.597306,0.436402,-0.205677
7,-1.006656,-0.612654,-1.203829,0.694312,-0.785529,0.720380,0.128152,-0.625068,-0.179867,-0.502489,0.596117,38.061980,214.205574,254.146964,252.425011,254.947828,253.206575,253.813729,253.675180,253.903509,253.489647,149.677906,-0.519282,-0.634513,-0.308864,0.374534,-0.078705,-0.469282
8,0.799849,0.648956,0.028583,-0.674578,0.224558,0.106230,-0.473156,0.717241,-0.139266,0.258105,-0.559114,5.185093,185.734207,227.708698,148.935734,111.988509,19.981773,19.616355,97.220813,197.512847,253.633590,192.253986,-0.042387,0.228867,0.287989,0.011847,1.011706,0.541357
9,-0.626636,-0.854836,-1.530404,-0.982517,1.008655,0.660691,0.411661,-0.229438,-1.846130,-0.180411,0.399892,-1.509108,1.194738,-0.922486,0.470002,-0.175703,-0.654128,-0.459791,97.976646,253.644892,254.225424,78.009260,0.395672,0.421984,-0.580990,0.424421,-0.344584,-0.175946
