,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.004907,0.034165,-0.061446,-0.034585,0.347292,-0.208612,0.208849,0.612276,0.306607,-0.053848,-0.099807,0.555549,0.064571,-0.055285,-0.010605,0.606333,-0.473492,-1.122426,0.384697,0.565897,0.230759,-0.921057,0.305913,-0.001303,-0.011363,-0.024626,-0.022983,-0.094339
1,-0.071870,-0.018777,0.130676,0.479641,-0.616308,0.456803,-0.166150,-1.197032,-0.000742,0.225114,0.039400,-1.498493,-0.268767,-0.159617,-0.216624,-0.303986,-0.340650,0.020200,-0.053915,0.063457,0.167514,0.324413,0.452025,-0.030700,0.029695,-0.009800,0.063679,0.125838
2,0.012695,-0.006459,-0.067021,0.128489,0.419075,-0.132230,-0.162696,-0.316950,-0.272796,-0.157526,-0.054739,-0.196760,-0.204895,-0.077206,-0.045288,-0.844198,-0.154376,0.624565,-0.698287,-0.534092,0.145895,-0.028235,0.357439,0.031954,-0.001524,-0.001760,-0.011432,0.004950
3,0.095672,-0.053354,-0.089213,0.709594,-0.240557,0.159007,0.412898,-0.498964,-1.230562,0.540053,-0.034152,0.160880,-0.217207,-0.039481,-0.081713,0.756963,-0.587307,-1.303313,0.696654,1.311307,-1.492932,0.886378,0.767711,-0.005982,0.133656,-0.150082,-0.008083,0.033044
4,0.049813,-0.039382,-0.023980,0.432790,-0.750118,-0.116380,-0.061049,-0.334422,-0.651653,0.269152,0.061369,-0.273265,-0.153909,0.026780,0.000630,0.362154,-0.548569,-0.106926,-0.101732,0.742711,-0.504435,0.940274,0.516112,0.005924,0.076290,-0.072414,0.003071,0.056638
5,0.058351,-0.025777,0.078388,-0.169180,0.378791,-0.101408,-0.280174,0.545739,-0.504720,0.112805,0.206081,-0.207158,0.087905,0.133767,0.108731,0.059553,-0.420557,0.689257,-0.420738,-0.060470,0.269273,0.851858,-1.101057,0.002126,-0.021250,0.093704,-0.021061,0.009624
6,0.122132,-0.027667,-0.281450,-0.324064,0.111610,-0.170744,0.375987,0.178565,-0.744482,-0.701375,-0.282654,1.407831,-0.141143,0.069014,0.146679,0.179703,0.239433,0.837744,-0.948201,-0.030486,-0.248726,0.921237,0.534251,0.090899,0.045056,-0.096975,-0.072640,-0.048102
7,-0.626838,-0.286294,0.419689,-1.112124,0.003745,-1.007054,1.078439,-0.218141,-1.315028,0.548894,-0.987038,0.205276,0.775928,-0.181127,-0.811013,-0.443368,58.071163,6.717416,63.302248,0.543594,0.789809,1.073078,0.967852,-0.443164,0.240658,-0.612965,0.743133,0.583711
8,0.220109,-0.035127,0.382968,-1.024335,-0.162579,-0.108177,21.975094,98.244310,105.247365,234.832702,234.210633,234.290503,234.986225,234.976507,234.325074,234.781634,245.813929,234.814456,245.491475,235.497233,234.878247,141.808641,1.360410,-0.475731,0.333014,0.895178,0.108315,0.356205
9,0.108182,-0.276622,-0.945509,36.198592,76.895555,191.860316,222.620248,254.484200,253.565727,253.897691,254.288395,226.918029,240.228822,254.549750,255.025942,253.371991,253.149142,254.855226,253.736790,253.909597,254.175267,251.418565,138.350516,0.970547,0.213871,-1.458499,0.545852,-0.291867
10,0.463905,-0.200149,1.130436,118.343137,254.155451,254.143512,254.302225,253.360004,253.102421,253.812167,229.484578,54.916736,161.995505,199.032533,198.955183,199.447491,198.665411,142.500037,124.760097,253.931088,254.129161,253.663277,223.054670,0.106455,-0.223941,0.590845,-0.004246,-0.158678
11,-0.886270,-0.122932,-0.372020,176.831037,232.979684,253.706899,254.103224,253.391334,233.535490,219.070907,50.192464,-0.290954,-0.021341,0.592191,-0.290512,-0.062319,-0.400118,0.180499,84.516753,253.315645,253.707993,145.886240,38.340092,-0.354924,0.372260,-0.089078,-0.192020,0.177603
12,-0.084245,0.292973,1.460481,0.367989,97.824481,253.347973,254.647370,253.520212,101.539927,0.874922,-0.688994,0.900026,-0.078537,-0.585067,-0.809676,0.804435,0.698134,-0.315949,165.477430,254.937003,253.235074,96.171391,1.221481,-0.215033,-1.786402,1.154027,0.016194,-0.382684
13,1.181670,-0.966242,0.697786,-0.362121,98.031846,252.990893,254.126004,236.599977,51.397776,0.471262,0.311926,-0.578848,-0.550428,1.517830,0.988648,0.213808,-0.212116,0.201908,220.995316,254.711855,253.421806,95.078458,-0.588946,0.009079,0.109059,-0.327148,0.411059,0.908797
14,0.164317,0.535094,-1.233583,-0.061944,97.855146,253.544744,254.130735,219.532507,0.753702,0.331732,0.787584,-0.069498,0.369641,-0.314321,0.135526,-0.421387,0.074500,46.417242,236.137205,253.602039,214.345537,3.912895,-0.644752,-0.031755,0.546202,-0.956033,0.258186,-0.128597
15,-0.082525,0.105425,-1.056858,0.142015,219.706166,254.417246,205.175478,23.102267,0.228351,-0.462938,-0.083144,0.475474,-0.283600,-0.054487,1.046302,0.096707,0.425456,151.830278,253.789400,254.142774,163.474386,0.109203,0.287261,0.327304,-0.480735,0.817786,-0.279293,-0.764694
16,-0.584381,-0.003882,1.051806,-1.138372,97.195757,183.873505,144.804983,1.215081,1.006273,-0.281392,-1.403376,0.260963,1.128390,-0.023227,-0.295591,0.487165,34.145090,244.532734,253.463864,253.972097,75.413408,-0.727861,-0.068828,-0.038824,0.582994,-0.048939,0.480334,1.164915
17,0.847153,-0.096739,0.941805,0.881280,-1.339862,0.765830,0.672775,-1.415155,-1.178288,0.993690,0.408189,-0.702147,0.016726,-0.253801,-0.204416,-0.374990,125.855458,253.568581,253.423357,208.858264,20.512350,1.173526,0.516035,-0.080801,0.081937,0.478129,-0.140913,-0.563137
18,0.932437,-0.063766,1.175385,-0.577078,0.712891,-1.193733,0.115795,0.354503,0.076033,-0.508757,-0.141989,0.532313,0.313691,-0.287841,-0.408082,1.225137,137.568952,253.243497,253.730043,192.065704,0.464851,-0.820928,1.275580,-0.204154,-0.073632,0.661575,-0.171418,-0.913054
19,-0.629579,0.393699,-0.266580,-0.569774,0.680893,-0.192977,-0.341699,0.475804,0.475212,0.227457,0.677938,-1.291265,-0.013991,0.767374,-0.631461,7.617468,253.295034,253.613236,254.293483,191.835076,0.113572,-0.642477,-0.451944,-0.765994,-0.158328,-0.267541,0.227687,0.478318
20,-0.585005,0.154785,0.340343,-0.434102,0.552100,-0.192911,-0.343938,0.533445,0.002965,0.302444,0.065154,-0.347925,0.397728,0.434042,0.005287,75.737423,253.183319,254.638613,253.915244,124.905540,-0.501639,0.482009,-0.438366,0.097809,-0.158206,0.008641,0.346160,0.352528
21,-0.451210,0.361175,0.824096,-0.139667,-0.234139,0.785705,0.063209,-0.446628,0.981276,0.180208,-0.490715,-0.176646,0.814580,0.030765,0.094985,144.521460,254.542717,253.812153,253.031928,111.983468,0.173706,-0.780662,0.048091,0.349882,-0.050436,-0.045803,0.134277,-0.197712
22,0.109794,0.847441,0.331055,0.303341,-0.728407,0.129330,0.096186,-0.189107,0.392333,-0.237624,-0.336371,0.347548,0.565203,0.253618,-0.283234,143.662565,253.909875,253.479819,253.650354,191.314160,0.367315,-0.734880,1.251314,-0.390845,0.237428,-0.593897,-0.496422,-0.926012
23,-0.517216,0.529087,-0.951077,-0.036686,-0.832059,0.119450,0.142816,0.131411,-1.093696,-0.395962,0.057498,0.250167,-0.616630,0.418828,-0.525672,36.813755,253.675937,254.838750,253.960127,206.620670,18.678562,0.511203,-0.010882,-0.470758,0.036969,-0.681677,-0.011663,0.359536
24,0.014570,0.413032,-1.123275,1.137614,0.328867,-0.117017,-0.638695,0.177851,-0.109739,-0.068241,0.672973,-0.387894,-0.965850,-0.137596,0.288222,3.703127,161.776204,253.380819,254.065780,253.786112,74.455090,0.293318,-0.201610,0.104177,-0.066903,-0.242682,-0.275499,-0.079813
25,-0.104925,0.110076,-0.517283,-0.695333,0.414074,-0.195110,0.591002,0.214261,0.226725,-0.421487,-0.297102,0.109305,0.665113,-0.921506,0.685656,0.306932,47.273161,152.761807,233.496447,244.043932,143.521841,0.366053,-1.124799,0.267765,0.176827,-0.600507,0.136152,-0.288466
26,0.317523,0.419904,-0.032103,0.414269,-0.711478,0.595908,-0.078830,-0.118228,-0.226226,0.595010,0.838550,-1.108810,0.291640,0.482065,-0.104404,0.078205,-0.923335,1.553478,-0.143127,63.444413,0.475950,-0.721027,-0.736978,-0.673935,0.163500,-0.251971,-0.438178,-0.468651
27,0.029267,-0.049917,-0.153266,1.053467,-1.435627,0.032893,0.446781,0.175138,-1.043829,0.968814,-0.043382,0.307345,-0.286622,-0.158698,-0.156962,0.307181,0.159292,0.047306,0.670737,0.027400,0.301104,0.476852,0.523696,0.042284,0.133369,-0.168122,0.020489,0.104974
