,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.022157,-0.013498,0.004005,-0.016337,-0.000910,-0.007964,-0.003504,-0.031430,0.011571,-0.103311,1.049410,0.659637,0.218871,0.655923,-0.487004,-0.144801,0.952898,-0.963914,0.488170,0.178152,0.015158,-0.009831,0.016078,-0.021349,0.020693,0.003445,0.026909,-0.005373
1,-0.005048,-0.003253,0.003713,0.014310,-0.011109,0.006440,-0.018567,0.008883,-0.325908,0.206405,0.196719,-0.523128,0.326579,-0.094738,-0.048747,-0.478111,-0.374911,0.139240,0.010137,-0.151574,0.015910,-0.003004,-0.022050,0.029259,-0.033770,-0.006990,0.004427,0.020316
2,-0.061079,0.005682,0.003359,0.043073,-0.050006,0.004701,-0.062577,0.096512,-0.218550,-0.419262,0.606346,-0.710512,-0.336969,-0.887288,0.654655,-0.018027,-0.197161,0.373007,-1.072818,1.120749,0.056493,-0.023036,-0.089404,0.123774,-0.129687,-0.028968,0.038111,0.058439
3,0.017518,-0.014688,-0.002351,-0.014312,0.000884,-0.001448,0.009002,-0.019373,0.371778,-0.232727,-0.208385,-0.435321,-0.660398,-0.145551,-0.046547,0.359733,-0.638464,-0.137884,0.119234,0.106755,-0.026904,-0.001737,0.011591,-0.032805,0.025123,0.025661,-0.014005,-0.021211
4,-1.159583,0.393523,-0.495012,-0.350601,-0.936608,-0.232466,-0.320367,0.363523,0.906198,-0.016216,0.125727,26.252054,100.699089,181.000985,199.847849,191.154146,254.035077,127.289399,7.219485,0.113795,0.269753,0.196306,0.149808,0.054639,-0.522476,-0.048685,-0.105381,0.168495
5,0.503787,0.080174,0.365780,0.400114,0.495197,-0.239568,0.276830,-0.949155,0.131033,-0.448530,70.333369,244.027552,253.593741,254.347453,253.819112,252.402894,254.269241,253.170197,91.619503,1.254882,-0.526915,0.488177,0.447437,-0.820656,0.686438,0.351277,-0.754506,-0.153996
6,-0.083903,0.585210,0.091641,0.837994,0.478040,-0.417399,-0.334270,0.330671,-0.179171,6.484172,190.184963,241.423761,161.075412,100.326509,80.902840,81.903238,159.489902,253.583801,217.966264,6.242930,0.963703,-0.195630,-0.038230,0.626627,-0.205552,-0.932106,0.798508,0.696865
7,-0.123295,-0.119096,-0.327360,-0.139816,-0.298050,-0.051668,-0.447163,0.452544,0.112685,111.430908,251.728257,61.449455,0.278742,0.427570,-0.683601,-0.245010,0.629800,183.112607,253.164804,19.009411,-0.162976,-0.450346,-0.011296,-0.163912,-0.099748,0.025724,0.264891,0.096259
8,0.087526,-0.405961,-0.512371,-0.264315,-0.436813,0.157811,-0.549383,-0.256944,-1.019815,152.330025,242.129323,1.213888,-1.022561,-1.603891,1.733519,-1.422688,0.666727,100.674970,253.560935,18.217233,0.265474,-0.287958,0.126235,-0.217905,-0.126581,0.057953,0.117140,0.220970
9,0.081696,-0.040019,-0.379145,-0.372016,0.076819,0.270877,0.031749,-0.410227,0.473267,199.070994,244.380069,13.056720,0.305714,0.107366,-0.447328,-0.148831,0.749120,132.060479,253.769438,17.990103,-0.285168,0.125933,0.578520,-0.687655,0.476671,-0.074497,-0.397695,-0.018093
