,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.001529,0.215937,-0.363516,1.583151,-0.312932,-1.516991,2.589414,-0.277360,-0.600770,-0.882800,0.429827,1.046829,0.734773,-0.379487,-1.136569,1.252693,0.307836,-0.214919,-0.489412,0.015923,-0.043227,-0.308374,-0.318793,0.054269,0.006250,0.256030,-0.264806,-0.216258
1,-0.205639,-0.006408,0.100289,-0.888989,0.959875,0.142605,-1.143087,0.253778,1.070094,-0.267077,0.542886,2.064853,-0.941250,-0.495363,0.393535,0.145625,-0.646119,0.654265,0.646088,-0.562942,0.329857,0.069780,-0.086313,-0.007068,-0.089249,-0.204952,-0.027882,0.007904
2,-0.007016,-0.069114,0.147470,0.309439,0.348395,-0.063649,-1.672510,0.233572,0.298949,0.644627,0.162120,-0.066249,-0.713049,0.075902,1.194183,-0.058756,-0.294810,0.762841,-0.283568,-0.153256,-0.803186,-0.506918,-0.374550,0.009507,0.004305,-0.123408,0.078900,0.029715
3,0.137378,-0.023180,0.067766,0.467365,-0.703372,-0.337057,-0.745176,0.382123,-0.905214,0.280442,-0.266291,-0.095985,0.101663,0.231170,-0.582305,-0.124720,0.006916,0.385391,-0.013208,0.438047,0.150749,0.084768,-1.698949,0.117698,0.072071,0.000265,-0.012285,-0.106566
4,0.009134,0.055651,0.144382,-1.382618,0.619697,-0.113154,-0.318117,1.816281,-0.340627,-0.155453,-0.231995,-0.597798,0.944342,-1.387630,0.054008,0.505281,-0.595223,20.638579,28.588001,0.462994,-0.414609,-0.229624,0.949097,-0.170394,-0.179991,-0.099598,0.126697,0.183699
5,-0.799278,0.944565,-1.001905,-1.530587,0.790832,0.322602,-1.247708,-0.089280,-0.201581,0.868680,-0.786192,-0.927639,-0.666709,1.322651,7.642297,74.656767,117.558867,219.880683,235.375084,95.982062,33.416894,0.020027,-0.531207,-0.721621,-0.868766,0.405599,-0.808619,-0.032007
6,-0.323477,0.219312,-0.543768,0.010377,-0.249854,-0.152681,-0.055523,0.077586,0.021816,-0.170364,-0.252660,1.431366,30.214665,151.636316,178.793187,251.991955,253.093403,253.166797,252.872353,252.724625,236.214115,67.780774,-0.075748,-1.038106,-0.409959,-0.545127,-0.271584,-0.868051
7,0.800820,-0.237057,-0.296110,-0.050934,-0.220919,-0.206008,0.017309,-0.697438,0.365210,-0.000148,-0.265047,81.825536,252.004115,252.974366,253.061190,252.069424,235.299420,252.820765,223.858928,245.625298,252.975895,224.767170,41.716523,0.222532,0.708504,0.215533,0.125037,-0.421749
8,-0.790819,-0.172682,-1.095111,0.422339,0.080124,-0.245465,-0.609336,0.759540,-0.695617,0.608920,0.389676,125.044071,252.301769,253.322870,211.866244,100.984153,110.198662,232.925668,21.540156,53.688801,249.300112,253.818868,178.743196,-0.015878,-0.261310,0.169650,0.465156,0.397606
9,1.556142,0.064276,0.476002,-0.113404,0.303187,-0.206054,-0.499228,0.901094,-0.436310,-1.120099,0.254230,67.239804,134.951132,93.461483,14.370632,0.495895,10.971015,24.541858,-0.194826,98.339714,253.140501,251.866743,60.390790,0.824502,-0.121779,0.246838,-0.332549,-0.530602
10,-0.492388,0.450469,0.002794,0.807487,-0.158670,-0.540813,0.273329,0.534650,0.030906,-0.135073,-0.621074,0.358524,0.867479,-1.945900,1.669267,-1.610040,1.354635,0.057722,13.189826,217.868049,254.733710,239.146516,29.622854,-1.229074,-0.455864,-0.073547,0.832605,0.965267
11,-0.047334,0.144799,0.475658,-0.788687,1.778066,0.096105,-0.383749,0.034421,0.568653,1.195411,-1.067701,-1.286954,-0.252416,3.573229,-1.769193,1.068060,-1.402319,-0.749681,16.207567,222.732708,251.583938,183.731700,1.347583,0.536695,0.627308,-0.438227,-0.026323,-0.909705
12,-0.818185,-0.114732,0.409680,1.321310,-0.655998,-0.274247,0.488458,0.484811,-0.161651,0.006005,0.963008,-1.127912,0.481050,2.388781,-2.765446,1.297536,-0.880757,68.616524,197.328614,250.768359,235.936757,93.952375,-0.741247,-0.079516,-0.536697,-0.546220,0.070188,0.461704
13,0.190413,0.281817,0.059661,0.682666,-0.203791,-0.343384,0.253617,-0.239663,-0.557495,-0.827363,-0.232495,2.014070,1.241339,-1.510621,0.745936,0.368096,45.952116,205.869484,252.508301,252.590669,128.851731,-1.185525,0.544089,0.010702,0.507662,0.266237,0.184664,-0.519239
14,-0.116084,-0.098094,0.121483,-0.277457,0.044875,-0.115822,-0.185290,-0.624646,0.840823,0.304989,70.653663,92.864084,93.493201,93.278128,92.346234,93.080979,222.385265,252.773219,252.439774,253.552064,5.283855,-0.439596,0.442134,-0.532389,0.184381,-0.083077,-0.256557,0.531090
15,-0.030590,-0.376109,0.534724,0.174448,-0.110614,-0.777523,3.846754,22.438168,26.185920,196.184293,250.213336,252.627084,253.317792,253.595951,251.620842,253.903586,252.079455,252.800971,247.476348,98.042351,1.402480,0.163804,-0.129545,0.416544,0.048403,-0.305728,0.424408,-0.414791
16,0.816685,0.443551,0.207525,0.504141,-0.369703,30.129404,181.213462,252.993431,252.689965,253.037128,232.113781,248.787731,253.095979,251.749666,252.211417,252.381491,252.898470,253.019153,231.245250,54.793052,0.420039,-0.847686,0.512305,-0.169781,0.208332,-0.239249,-0.518778,0.089198
17,0.121430,0.092699,-0.497880,0.087898,61.965155,226.026150,252.508664,252.938860,165.845440,90.833861,31.847804,232.623886,252.528902,252.994557,253.173369,252.671077,252.985577,253.406279,253.074256,233.778938,4.655460,0.532729,0.559526,0.463064,0.451990,-0.327630,-0.209839,-0.379710
18,0.155472,0.239797,-0.578214,20.879799,171.338697,252.831486,252.045101,118.053214,25.725558,94.699348,218.592315,253.570539,252.383176,252.881205,218.952432,92.516226,11.160450,31.933471,245.145754,252.677814,169.572995,8.117470,-0.195626,0.332818,0.817263,0.514279,0.124593,-0.517100
19,-0.690635,-0.250009,0.628005,139.467467,251.908493,253.352793,253.010378,193.151549,244.658626,252.834427,253.913543,252.559212,211.791389,104.605354,5.196686,-0.291556,-0.330248,0.649067,144.738154,253.054971,231.125193,23.738195,0.456255,-0.830146,0.006446,-0.120938,-0.264904,-0.025187
20,0.282135,-0.740130,-0.525001,254.305715,253.671324,252.620818,252.544001,252.235431,253.358614,252.744516,174.810143,98.660265,15.322030,-0.525468,0.333577,0.163329,-0.575031,0.175282,66.110783,252.360309,233.256069,31.665921,-0.163195,0.187358,0.862197,1.037453,0.086306,-0.250476
21,0.642359,-0.071875,1.097926,180.061550,252.851794,252.977308,252.929000,242.418666,215.482642,46.010692,2.304827,-0.861607,0.245990,0.052128,-0.852491,1.112177,0.264061,-0.218080,1.764327,5.873518,65.388759,33.669235,0.449797,-0.951903,-0.334700,-1.347451,-0.549865,0.247265
22,-0.710065,-0.914557,0.263012,12.606183,108.283733,181.931805,119.379770,50.859195,-0.013183,-0.108112,0.463111,0.422662,0.703706,-0.414948,-0.333209,-0.209915,0.847844,0.196233,-0.186165,0.357376,0.284882,-0.639862,-0.087317,0.551355,1.089507,-0.141006,0.631359,0.325821
23,-0.015901,-0.061898,0.082151,-0.189804,-0.200417,0.146581,-0.457179,0.551262,0.135852,0.598788,0.535068,-0.272810,-0.398146,-0.027334,0.460901,-0.863875,-0.103366,1.158272,1.100851,-0.525231,0.057885,0.267824,0.635145,0.010173,0.001617,-0.060059,0.056581,0.064292
24,0.040216,-0.033548,-0.008150,-1.258331,-1.166285,0.684928,0.737039,0.179519,-0.490583,0.041839,-0.512306,-0.378252,0.427142,0.728774,-0.201892,0.282389,0.915351,-0.811272,-0.225758,-0.888803,0.070621,-0.100356,0.343737,0.010778,0.018921,0.041491,0.023511,0.036496
25,-0.190114,-0.075213,0.035418,0.063686,0.203463,0.537775,-0.977804,-0.208222,1.142500,0.132266,-1.113874,-0.232269,0.433345,-0.588354,0.885193,-0.043072,-0.127458,-0.557811,1.140624,0.588359,-0.149311,-0.333896,1.263001,-0.038667,-0.057791,-0.093603,0.046136,0.144282
26,-0.048611,-0.001412,-0.036862,0.864020,-0.020893,-0.164948,-0.563508,-0.504636,-0.081786,0.562596,0.479127,0.437561,-0.300266,-0.156491,-0.040689,0.275247,0.590869,-0.211680,1.134683,-0.401143,-0.410585,-0.296410,1.113730,-0.070127,-0.070082,0.017056,0.020138,0.087148
27,0.025971,-0.058189,-0.011464,-0.167151,-0.812258,-0.090592,0.008628,-0.444233,-0.792409,0.768773,0.355967,-1.545805,0.448452,0.422499,1.042617,-0.305436,-0.054241,-0.012203,0.409112,-0.354734,0.034918,-0.523467,0.700302,0.024929,0.056604,0.055014,0.051020,0.056126
