,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.003853,0.104939,-0.153379,-0.065964,-0.060874,0.111549,0.035299,0.407696,-0.584612,0.193679,-0.884656,0.489539,-0.188734,0.322420,-0.230000,1.297031,-0.217817,-0.095559,0.387266,-0.120613,0.657572,0.032299,0.020618,-0.281928,-0.016824,-0.089797,0.013954,-0.107931
1,-0.004884,-0.042328,0.074999,0.007625,0.065818,-0.083099,-0.023975,0.099837,1.127360,-0.038314,-0.067924,-0.483850,0.026277,-0.600821,0.091460,-0.837729,0.649419,0.333943,0.332338,-0.192030,0.479978,-0.046935,-0.036964,0.148536,-0.002163,0.046634,-0.007968,0.046444
2,-0.046768,0.176342,-0.266860,-0.072888,-0.123471,0.182525,0.044753,-0.408007,0.293403,0.007822,0.485774,0.045551,-1.121763,1.088808,-0.667315,0.342545,0.184109,-0.212995,0.184030,-0.287432,1.233671,0.030630,0.049614,-0.480967,-0.017196,-0.160524,0.111058,-0.245808
3,-0.039773,0.126878,-0.188046,-0.042105,-0.097747,0.131257,0.031440,-0.145226,0.476880,-0.785038,0.211510,0.157214,-0.581731,0.790604,-0.537195,0.143072,-0.426852,0.011496,0.110429,-0.717210,0.414327,0.024901,0.048083,-0.346055,-0.021678,-0.109615,0.077276,-0.180607
4,-0.000184,-0.071424,0.098094,0.055488,0.039302,-0.082992,-0.023365,0.458591,0.882682,-0.676308,0.064361,-0.610892,0.371940,-0.431911,-0.437274,-0.542556,0.682141,-0.086999,-0.314653,0.025968,-0.309438,-0.020905,-0.008665,0.193288,-0.007773,0.075919,-0.022393,0.080340
5,0.003840,0.009424,0.007300,-0.035562,0.035177,-0.013672,-0.002307,-0.430488,0.019439,0.075474,-1.021199,0.053500,-0.164733,-0.164056,0.640492,-0.063446,-0.293309,-0.307674,0.197765,0.035196,0.170269,-0.017386,-0.022980,0.004977,-0.001289,-0.010984,-0.011057,-0.005604
6,-0.517681,-0.000938,0.545471,-0.135340,0.273724,-0.288635,-0.217948,0.467435,126.814761,100.017384,155.857192,238.827074,223.774768,177.547121,212.206363,158.592606,69.830961,12.556456,-0.708355,-0.120842,-0.208692,-0.234474,-0.064745,0.581061,-0.517780,0.031878,-0.077037,-0.274409
7,-0.817285,-0.211857,-0.188730,0.302734,-0.385839,-0.176284,-0.374895,110.121519,249.920308,254.040738,253.027745,254.140839,254.533745,253.566908,254.653444,253.470130,254.184962,183.530623,10.484403,0.257919,0.101924,-0.151145,-0.024171,0.418217,0.068431,0.143782,0.678710,-0.480495
8,-0.198701,0.622395,-0.507119,-0.437770,-0.041226,0.092703,-0.444479,214.760971,253.862971,254.092904,254.001635,253.445622,254.201924,253.573622,254.025381,253.634608,254.005702,250.526104,53.621431,0.001953,0.186842,0.296829,-0.129357,0.112265,0.137312,0.324077,-0.589014,0.147659
9,-0.105839,-0.455052,-0.662664,-0.678808,-0.575029,0.484017,0.104675,3.372746,130.696038,196.919964,68.529946,136.178804,101.450713,82.894438,40.691701,69.987357,220.305213,254.057199,108.566641,-0.032304,0.138395,0.494861,-0.459544,-0.666592,0.162168,-0.609701,0.063696,-0.378970
10,-0.386148,-0.130091,0.192453,-0.007756,-0.433510,-0.093298,-0.093311,-0.499021,-0.275192,-0.251143,0.762965,0.413812,-0.623428,0.622982,0.521180,-0.162218,58.477601,253.475408,215.713226,11.158758,0.712672,-0.261702,-0.059855,-0.177535,0.284569,0.085269,0.138412,-0.029163
11,-0.348010,0.023179,0.199634,-0.067991,0.101907,-0.448257,-0.175633,-0.391446,-0.211200,0.007886,0.659807,-0.669711,0.538019,0.204080,-0.545048,-0.096238,110.653866,253.623934,253.597261,24.449785,0.113869,-0.256515,-0.480687,0.336774,0.073129,0.297800,-0.158481,0.179902
12,-0.123691,0.245504,-0.142136,0.058035,0.192700,-0.531091,-0.076433,0.328054,-0.047216,0.291543,0.023895,0.343502,-0.106805,-0.430608,3.673618,82.445305,246.773048,254.599454,191.682944,10.535187,-0.408156,0.125761,-0.678328,0.440354,-0.132043,0.309030,-0.347982,0.138371
13,-0.073931,0.188721,0.704501,-0.566131,0.534150,-0.702627,-0.015943,-0.225581,-0.344359,-0.209074,-0.255526,-0.431531,0.803355,36.790090,123.438760,253.908556,254.098304,249.233278,46.539633,0.064978,-0.048608,-0.469347,-0.579547,0.582546,0.629021,-0.355354,-0.024663,-0.364399
14,0.240931,-0.391908,0.302987,0.184880,0.462020,-0.229190,-0.274956,0.214576,0.058562,-0.227196,0.069258,114.285461,176.705024,250.178500,254.288865,254.028077,254.640777,251.844859,178.151454,128.157292,49.706352,-0.294514,-0.014434,0.912476,-0.130774,0.126064,-0.330222,0.358737
15,0.324612,0.825574,-0.739696,-0.520315,0.209926,0.753290,-0.249091,-0.271000,0.047853,0.387094,68.880696,250.490474,255.062619,253.630453,253.573554,253.463387,253.572311,253.361372,253.992758,254.308588,152.310893,0.457763,0.016699,-0.780298,-0.151181,-0.529033,-0.451843,-0.387018
16,-0.096590,0.311644,-0.312481,0.781834,-0.615061,0.637710,-0.339311,-0.205736,0.624252,0.085886,140.371301,251.722631,253.741348,240.816187,240.658468,254.049685,246.367542,252.474750,253.644609,253.785199,152.783157,0.580881,0.471335,-0.002537,0.222308,0.023366,0.319708,-0.089867
17,0.488002,-0.596896,0.073771,0.169304,0.444549,-0.757528,-0.079496,-0.049446,-0.312997,-0.250210,-0.084038,68.021302,80.921912,5.716658,5.597403,81.882103,37.150711,65.489347,166.834214,253.829706,189.636434,-0.549365,-0.311754,0.761107,-0.355846,0.784804,-0.475062,0.966966
18,-0.341221,0.682458,-0.821320,-0.556270,0.800937,-0.155089,-0.221311,0.362556,-0.043159,0.127317,-0.348676,-0.711077,0.678959,-0.806564,0.611767,-1.013653,0.151069,-0.122518,161.761708,253.901820,152.856219,-0.728095,-0.452496,-0.936328,0.160602,-0.406959,0.733421,-0.982532
19,-0.303492,-0.130466,0.414975,0.575533,0.162409,0.006893,-0.156490,-0.270812,0.345126,0.503737,-0.531324,1.869753,-1.538390,1.169455,-0.475537,0.852552,-0.187331,0.744620,171.615313,252.738331,74.997589,0.549482,0.423726,0.702419,0.145140,0.225996,-0.223008,0.002177
20,-0.386235,0.032663,0.150461,0.628042,-0.635796,0.419233,0.131727,0.575485,-0.287711,-0.175085,0.252544,-0.630993,1.313762,-0.939355,0.710959,-0.175607,-0.199385,102.304072,252.909145,151.580437,0.407480,0.810740,0.652186,-0.385325,-0.158646,0.273649,-0.682301,0.136716
21,-0.377330,0.004394,0.010891,-0.047020,-0.529056,0.075581,-0.009324,0.476761,0.568189,-0.346857,-0.924567,0.648951,0.428656,-1.024121,0.452767,-0.487372,38.187899,229.521815,216.010654,20.283303,0.177675,-0.174368,0.046340,-0.597259,0.172876,0.014308,0.042572,-0.121993
22,-0.108702,-0.272941,0.410519,0.335837,0.051351,-0.628183,-0.194153,0.490217,0.483606,-0.462271,-0.041879,1.124381,-1.714193,1.954003,0.448192,71.487981,221.518329,253.437117,141.789142,0.007559,-0.046709,0.109292,-0.436684,1.252863,0.162970,0.429887,-0.132638,0.357729
23,0.164476,0.444447,-0.248697,-0.091677,-0.225829,-0.130303,0.371239,-0.176628,0.907730,-0.776601,-0.357227,0.173915,-0.647817,0.117998,66.582824,253.204306,254.110872,157.193441,0.028299,0.027082,0.741796,0.300088,-0.176386,-0.612548,-0.041408,-0.228866,-0.415709,-0.330151
24,0.518949,0.003511,-0.757386,0.072714,0.325306,0.002801,0.236314,0.422032,3.743098,33.527251,34.280973,78.012218,161.088863,225.510587,248.111543,253.958386,154.006614,6.046557,-0.644794,0.639965,-0.084152,-0.637029,-0.311905,-0.719444,-0.594601,0.036849,-0.203959,0.455166
25,-0.187090,-0.316656,0.165091,-0.489359,0.373420,0.121918,-0.408064,95.602398,184.328350,253.293452,253.577791,254.560013,253.395810,254.270500,248.760399,93.168058,4.996719,-0.427629,0.187519,0.466189,0.390263,-0.424441,-0.482296,0.685370,0.587480,0.012197,0.338721,0.570249
26,0.006151,-0.034620,0.036262,0.025366,0.012079,-0.028841,-0.005443,0.011986,0.055894,0.225214,-0.058056,-0.513665,0.074881,-0.073851,-0.216923,-0.066327,0.293114,-0.581877,-0.089653,0.321190,-0.182474,-0.003767,-0.003944,0.075325,-0.001240,0.031157,-0.012263,0.041771
27,0.023008,-0.047912,0.060259,0.016204,0.029769,-0.047865,-0.005555,-0.004888,-0.246713,0.117870,-0.359131,0.216009,0.641246,-0.825419,-0.401426,0.235978,-0.285357,-0.568703,-0.265394,-0.161682,0.183124,-0.008825,-0.017441,0.114150,-0.005265,0.046860,-0.040465,0.076612
