,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.013338,0.016877,-0.013162,-0.006497,-0.012488,-0.032426,-0.104061,-0.803290,0.312388,-0.453408,-0.068190,0.599913,-0.644671,0.459604,0.056056,-0.254189,-0.132394,0.080439,0.393842,-0.095765,0.019385,0.019974,0.018429,0.008675,-0.036779,-0.014086,0.039039,-0.015312
1,-0.030767,0.011157,-0.009390,-0.004380,0.003600,-0.030538,0.035306,0.153450,0.593140,-0.142704,-0.095016,0.537678,-0.093933,-0.819927,0.461853,0.152408,-0.336400,1.060880,-0.842021,0.360481,-0.887780,0.036784,0.039977,0.041938,-0.025711,0.003001,-0.000089,0.016156
2,-0.446824,0.321815,0.027733,-0.155455,-0.155348,-0.042362,0.902171,-0.259193,0.215198,0.702397,-0.183381,0.552746,0.262488,-0.045674,-0.382953,104.978433,248.483209,25.993968,0.132893,-0.273996,0.246650,0.452528,0.137794,0.026123,-0.726130,-0.091376,0.031083,-0.105709
3,0.035116,0.005105,-0.003754,0.030726,-0.211290,-0.138790,0.196079,0.339918,0.052827,-0.462706,-0.234058,0.263764,-0.240750,-0.012751,0.217226,157.138032,84.890443,1.608887,-0.469315,0.214543,-0.131308,-0.113817,-0.254120,-0.061799,-0.145201,-0.036907,0.144598,-0.092951
4,0.439661,0.102192,-0.237833,-0.000390,-0.282459,-0.480299,0.301991,0.353563,0.011052,0.110955,0.193692,-0.025377,0.157448,0.385352,67.914185,244.578065,48.274855,-0.294552,-0.575411,0.438084,0.316288,-0.492943,-0.243962,0.051793,0.040824,0.107906,0.413547,-0.030952
5,0.614909,0.460257,-0.482135,-0.292322,-0.228219,-0.488334,0.656404,-0.184182,-0.192780,-0.327740,0.218888,0.429758,0.235742,49.016089,246.237737,253.609055,78.195028,0.334284,0.197903,-0.018989,-0.720807,-0.497721,0.292016,0.212593,0.010263,0.423738,0.429815,0.120849
6,-0.071212,-0.126625,-0.154421,0.008478,0.139844,-0.177688,-0.696061,0.776045,-0.170677,0.155917,-0.252956,0.108084,2.174703,176.587527,253.751090,146.691934,3.147874,0.174431,0.181563,-0.195324,0.253794,0.560630,0.488885,0.398828,0.018351,-0.111789,0.470747,0.021555
7,0.144110,0.015101,0.249314,0.024590,0.259146,0.343712,0.561914,0.061604,0.068080,-0.008457,-0.104008,21.577720,187.373799,254.284026,230.944019,22.004978,-0.029727,0.431382,-0.107791,0.333196,-0.297047,-0.110460,0.290033,0.014853,0.123661,0.184382,-0.096156,0.319929
8,-0.413175,-0.084521,0.208415,-0.018748,0.030777,0.069142,-0.074780,-0.140674,-0.118786,0.296137,-0.021313,115.067076,253.442664,204.578921,18.117257,0.029224,0.477681,0.005634,-0.195508,0.419710,0.279987,0.374283,-0.141675,-0.245951,-0.288692,-0.113495,-0.031999,0.009007
9,-0.068844,0.688009,-0.635106,-0.610620,-0.307993,-0.753232,0.404022,0.050720,-0.091935,-0.175839,18.388773,217.315708,249.925297,46.167968,-0.148799,0.326464,-0.200969,0.187129,0.000219,-0.023565,0.867689,0.055575,0.084228,-0.294218,-0.490229,0.253455,0.326953,-0.108875
10,-0.053282,0.149466,-0.073478,0.177895,0.032848,-0.202869,0.640058,-0.165095,-0.241998,2.128480,178.846085,239.280746,121.651298,-0.259143,0.244725,-0.143740,0.051395,2.190642,8.932338,52.036442,19.031658,-0.069395,-0.017184,-0.368769,0.303992,-0.669355,0.674022,-0.401747
11,-0.294050,0.493023,0.268719,-0.007707,-0.239870,-0.254668,-0.063343,-0.488701,16.243996,170.829719,244.755856,41.906945,-0.309721,0.131265,-0.163289,0.202839,0.328455,174.184237,253.689344,253.302336,52.849936,0.162187,0.095194,-0.020882,-0.666889,-0.053157,0.028162,-0.102179
12,0.190726,0.004333,0.117723,0.123308,0.357265,-0.185884,1.022710,0.053546,28.633264,240.419996,236.249204,20.918010,-0.038369,-0.255277,-0.043281,-0.131456,89.918175,253.887808,253.792092,254.119707,109.531834,-0.061508,-0.221421,0.153084,0.356549,-0.110302,0.069375,0.024447
