,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.040900,-0.009093,-0.057969,-0.019005,-0.125060,0.149483,0.350472,0.589770,-0.131663,-0.133384,0.277349,0.139963,0.193228,-0.466882,-0.749343,0.643019,0.533630,1.127667,-0.085841,1.198252,-0.714323,-0.822977,0.047926,-0.049595,-0.114889,0.112730,-0.116383,0.023455
1,0.048304,-0.024479,-0.110233,0.024354,-0.270202,0.338292,-0.620500,0.161213,0.491937,-0.555083,-0.034970,0.495067,0.041276,0.256455,-0.143084,0.212755,0.354258,-0.689187,-0.801917,1.784141,-1.828714,1.426247,0.053872,-0.186178,-0.287789,0.224707,-0.209114,0.139415
2,0.011168,-0.019815,-0.028244,0.057313,-0.096786,0.102915,0.149917,0.101337,-0.300639,0.028922,-0.311403,-0.326730,0.392759,-0.568547,0.055889,-0.230611,0.524464,-0.871761,-0.194728,0.878878,-1.139136,0.369341,0.000316,-0.109790,-0.112387,0.070696,-0.058362,0.081769
3,0.063826,-0.014783,-0.082425,-0.047877,-0.201881,0.289835,0.053953,-0.121462,0.583638,-0.338910,-0.738109,0.298874,0.583882,0.334337,-0.512244,1.277589,-0.571125,-0.217745,0.038580,0.627203,-1.009348,0.910408,0.075102,-0.100002,-0.231569,0.225211,-0.207499,0.082124
4,-0.310672,0.261431,-0.603373,0.100056,0.203612,-0.479470,0.209816,-0.357822,0.512799,-0.116117,0.460251,0.775575,-1.145442,0.158532,-0.088692,-0.001337,3.502142,56.184111,152.963005,254.977662,239.851614,40.054504,-0.103755,0.316022,0.399969,-0.700909,0.456420,-0.859253
5,-0.712106,0.159097,-0.700295,-0.421778,-0.569259,0.768293,0.242400,-0.470897,0.352494,-0.137380,0.486226,-0.209785,-0.141455,-0.765784,47.467738,170.374141,212.917193,251.926362,253.952313,251.813571,254.673937,145.794727,-0.078341,0.346973,-0.684456,-0.130273,0.039449,-0.005680
6,-0.653793,-0.282220,1.078331,0.886936,0.852923,-1.589919,-0.569759,-0.226321,0.160550,-0.574070,-0.445488,-0.349843,-0.291328,14.021006,180.426807,254.064231,222.877923,187.498681,245.502142,253.437600,253.893080,100.002974,-0.350443,-0.052427,0.132933,-0.797351,1.603084,0.788404
7,-0.019011,0.281624,-0.243493,-0.686969,0.160620,1.030140,-0.263419,0.345741,0.427274,-0.749805,-0.160737,0.437559,15.852876,183.346781,252.844392,185.656072,18.834974,0.659165,224.438293,254.451796,228.294036,34.579209,0.710612,0.461735,-0.502634,1.081101,-1.032406,0.082385
8,0.161260,-0.305308,-0.158285,0.419358,-0.452759,-0.069207,0.301197,0.367950,0.284490,0.150841,0.095105,-0.132191,195.011189,252.486110,179.781189,0.534933,5.367011,103.071209,243.595670,251.904116,90.355489,-0.034520,-0.097798,-0.119996,-0.800762,0.427078,-0.820191,-0.179338
9,0.068949,-0.286882,0.489266,-0.034298,0.192988,-0.423707,0.089277,-0.425738,-0.107269,-0.117996,0.557458,37.969791,248.056856,157.138558,14.357600,30.896288,175.207095,252.425036,254.195643,129.979075,1.958127,0.125692,-0.015800,-0.057142,-0.010336,0.237554,-0.417545,-0.431520
