,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.045910,-0.028876,-0.028959,-0.033015,0.011856,-1.028115,-0.174653,-0.185768,-0.171357,0.008245,0.132475,0.344864,0.112426,0.107022,0.457599,-0.107880,0.253772,-0.299615,-0.195333,0.804159,-0.060993,-0.029133,0.442427,0.006817,0.010076,-0.033400,0.022217,-0.020603
1,-0.049272,0.004036,-0.018722,0.085417,-0.045931,0.263625,-0.477582,0.216354,0.167021,-0.667279,-0.868116,0.049694,-0.114385,-0.089212,-0.388643,0.497312,-0.181311,0.267733,-0.775733,-0.260309,0.485712,0.027685,-0.302340,0.042368,-0.036210,0.151226,-0.029843,-0.096777
2,-0.326081,-0.188335,0.304563,-0.293193,-0.096506,0.050344,-1.655443,1.262546,1.859211,-1.363691,0.587688,0.191671,-0.081015,0.380187,136.719407,120.263595,177.539772,193.476680,35.472933,0.483774,-1.172481,-0.839090,0.547583,0.488113,0.119243,-0.082328,0.154872,0.793158
3,-0.069252,0.081639,-0.404876,0.164488,-0.573037,-0.815797,0.865234,-1.530992,-0.769453,0.659171,-0.427680,-0.136672,6.333048,218.327513,254.186459,251.674704,253.140296,202.734915,2.379431,-0.324269,0.098039,0.220441,-0.488822,0.602328,-0.169582,-0.214567,0.685006,-1.181858
4,-0.017811,0.273240,0.485318,0.156975,0.019630,-0.086694,-0.193520,-0.520669,0.455552,0.408656,0.146028,-0.078142,141.960746,254.187432,253.957291,254.132511,253.348625,200.928695,0.105430,0.591180,0.837223,0.406313,0.302846,0.413945,-0.123198,-0.102679,0.262588,0.276356
5,0.076382,0.359548,0.642163,0.364088,0.265301,-0.156017,-0.281280,-0.258694,0.464635,0.585963,1.065586,-0.180307,183.455038,253.815636,189.364039,251.653779,254.113045,151.923938,-0.366401,-0.143728,-0.567542,-0.158607,0.468158,0.199146,-0.134551,0.098679,-0.239775,0.513493
6,0.244158,-0.094041,0.271093,0.366653,0.199855,-0.014561,-0.337232,-0.160557,0.034063,-0.111501,0.250021,0.374263,183.102265,253.278324,117.014724,185.722745,253.584468,114.555877,-0.236151,0.021616,-0.736413,0.217886,-0.635787,-0.239543,-0.057814,0.230793,-0.331352,0.199522
7,-0.012333,0.009914,-0.588650,-0.281160,-0.294275,-0.448846,-0.986392,0.921725,0.939952,-0.871055,0.610160,12.003057,231.687942,253.802785,253.382248,253.801028,253.752793,113.844607,0.594143,-0.715297,1.753873,-0.223908,0.114120,-0.200665,-0.232070,0.187922,0.205314,0.061029
8,0.565498,-0.062752,-0.452458,-0.059874,0.034710,0.608205,-0.092021,0.395569,0.117755,-0.309387,-0.834292,0.531009,175.389468,253.346120,253.866014,253.727702,253.763317,114.420360,-0.263429,0.974010,-1.482340,-0.974186,-0.006901,-0.350875,-0.136604,-0.052799,0.135249,-0.109084
9,0.005097,-0.345301,-0.453119,-0.064905,-0.317587,0.485983,0.807521,-0.429559,-0.427935,0.100926,-0.674049,-0.609524,27.095053,148.462415,121.761123,180.640046,253.590760,107.620443,-0.040157,0.096107,-0.012985,0.993625,-0.640708,-0.151057,0.031736,-0.231714,0.256602,-0.599684
