,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.034607,0.011603,-0.044277,0.090448,-0.036236,0.117639,0.461223,-1.076461,0.810006,-0.103185,0.436427,0.388117,0.816643,-0.659007,1.055372,-0.314121,-0.103450,0.781874,-0.029363,0.215133,0.239420,-0.040197,0.031374,-0.070956,-0.263785,-0.119764,-0.098679,-0.009546
1,0.000451,-0.002244,-0.022182,0.078549,0.034879,0.121686,-0.496925,-0.139391,0.121666,-0.154044,-0.482354,0.551260,-0.812934,0.742384,0.491308,-0.358080,0.170696,0.043034,-0.520208,-0.103723,-0.359501,-0.357017,-0.038171,0.083590,0.064112,-0.049580,-0.107425,0.022047
2,-0.002986,0.028283,-0.020991,0.133949,0.047957,0.115528,-0.715605,-0.350106,1.281921,-0.382916,0.353200,-0.084893,0.745072,0.568057,0.649601,-0.134985,0.126566,0.209834,-0.377610,0.272410,0.191225,-0.717921,-0.704664,-0.534387,-0.086318,0.258677,-0.131479,-0.026416
3,0.004898,-0.015769,0.015610,-0.079309,-0.019027,-0.022116,0.445951,0.183994,-0.116189,0.986074,-0.185984,-0.816596,-1.294638,1.311089,-0.226303,-0.618782,0.347170,-0.341666,-0.149592,1.042812,-0.431391,0.238194,0.205417,0.086009,-0.406370,-0.817166,0.059107,0.057360
4,0.019647,0.001719,-0.011514,0.033513,-0.028740,0.055628,0.039359,-0.268768,0.277171,0.292883,-0.067272,0.113061,-0.554656,-0.051491,0.326793,0.330140,0.316105,0.471280,-0.078453,0.233734,0.434253,0.155928,-0.543872,-0.505336,-0.103566,0.157852,-0.024639,0.005282
5,-0.054882,0.000511,0.046619,-0.053042,0.102191,-0.125208,-0.383300,1.477792,-0.438393,0.022596,-0.122205,0.246381,0.241308,0.076991,-0.619404,0.648260,0.260488,-0.676490,0.358527,-0.808205,0.450817,0.352256,0.283096,0.291684,0.129431,-0.200424,0.053351,-0.020787
6,0.017576,0.108704,0.557204,-1.071463,-0.486098,-1.129350,-0.595374,0.913211,-0.130965,-0.655669,1.224973,-0.062236,1.007287,43.090975,25.977913,57.470308,31.495934,0.542604,-1.885110,1.590558,-0.733288,-0.290144,0.022774,0.208069,-0.088634,-0.166234,1.511567,0.434507
7,-0.104507,0.230033,0.363917,0.495397,-0.419934,0.407189,0.852214,-0.220231,-0.528818,20.088779,106.946549,169.384907,169.188252,234.004413,205.079637,252.126229,216.401625,169.363674,59.256162,10.694624,-0.292277,-0.449293,-0.086481,0.289083,0.000347,0.396652,0.298254,0.029919
8,-0.595667,-0.090055,0.390682,-0.611028,0.816494,-0.751713,0.420786,47.885645,139.695115,214.693385,251.559489,253.061788,251.961464,252.031299,252.063446,252.148740,252.322181,251.924372,252.012903,161.216436,0.473252,-0.071343,-0.383489,-0.020923,0.734967,0.216082,0.200010,0.082617
9,-0.282790,-0.326526,-0.310715,0.183519,-0.534549,0.837434,254.894397,253.840362,252.308921,252.458585,252.847129,254.609056,252.943581,252.959070,252.541049,252.385351,255.919651,252.987879,253.523731,224.213545,0.146894,0.250154,0.516087,-0.162668,-0.224395,-0.120039,-0.185910,0.151973
