,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.101208,0.217323,0.048309,-0.087386,-0.065972,-0.082427,0.644922,-0.069336,-0.521870,0.601582,-0.399634,-0.381164,0.299009,0.284512,0.490081,-0.058481,0.430308,-0.789915,0.580505,-0.779183,0.697013,-0.150248,-0.060051,0.003633,0.063034,0.031269,-0.020045,0.011717
1,-0.005160,0.034921,0.028874,0.000193,-0.011018,-0.000080,-0.294037,0.549289,-0.394955,0.062182,-0.115641,0.457170,-0.226882,-0.216870,0.453694,-0.238596,0.167419,-0.432144,-0.119526,-0.012652,0.863116,-0.066071,-0.001698,-0.014685,0.029406,0.020560,-0.048537,0.019938
2,-0.019282,0.029831,0.034078,-0.000034,-0.012619,-0.015341,0.227008,0.439466,-0.481732,0.279697,-0.035927,0.144920,-0.281419,-0.273065,0.480830,-0.339724,-0.424615,0.325649,-0.541222,0.548003,-0.128100,-0.035810,0.004481,-0.005752,0.030937,0.023731,-0.066668,0.019999
3,-0.023990,0.017112,0.029812,-0.025137,-0.056447,-0.042397,0.034742,-0.146615,0.657642,-0.140417,-0.900478,0.383279,0.917834,-0.364811,-0.318058,0.209572,0.669460,0.081063,0.354907,-0.298394,-0.603400,0.021391,0.019869,0.018940,0.013031,0.007461,-0.106166,0.035894
4,0.014890,-0.027413,-0.001968,0.012864,-0.006240,0.011337,-0.370540,0.288394,0.050904,-0.021256,-0.032839,0.192597,-0.134054,-0.039950,0.370139,0.442258,0.432703,-0.435244,0.427744,0.099567,-0.141786,0.009166,0.010677,-0.002589,-0.002817,-0.002737,-0.016296,0.011316
5,0.109619,-0.188602,0.007246,0.099255,0.015155,0.067506,-1.605647,0.083638,-0.227365,0.264427,-1.245113,-0.026989,0.312042,-0.440805,-0.556061,0.450407,0.567497,-0.295183,-0.138333,-0.124974,-0.006535,0.080456,0.084954,-0.017436,-0.029730,0.002879,-0.114173,0.071448
6,0.029064,-0.118447,0.079699,0.252644,0.674464,0.360054,0.231657,0.241439,0.473290,-0.018340,-0.184149,9.433759,56.819830,113.727820,157.688232,231.192215,155.021954,88.929259,6.898200,0.526387,-0.546336,0.082385,0.012159,-0.254970,-0.312591,-0.190098,1.140425,-0.479566
7,-0.367439,0.292174,0.554145,-0.354177,-0.151840,-0.679708,-0.267541,0.437389,-0.214707,5.841975,84.629773,211.472454,250.784225,244.145167,202.910553,168.097487,204.886740,244.213961,213.828249,65.494934,0.317008,0.509289,0.367292,0.317131,-0.166298,0.079927,-0.479203,-0.080160
8,0.366841,-0.385781,-0.037286,0.632560,0.512252,0.510308,1.066067,-0.265413,0.051031,194.581324,253.726228,203.165845,56.170374,-0.240302,-0.106270,0.124335,-0.123462,0.380625,200.213023,173.996971,0.017476,-0.670561,-0.205468,-0.086132,0.115095,0.240832,0.383688,0.168311
9,-0.630326,0.423218,0.254624,0.319355,-0.024533,-0.565714,-0.326224,18.078076,189.057515,240.394176,128.190643,15.992174,-0.009904,0.911161,-0.423532,-0.125192,-0.011643,0.078021,125.866775,211.876937,64.581437,0.040395,0.001033,0.087414,0.304113,0.257726,-0.322420,1.058927
