,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.000316,0.000835,-0.000742,0.000278,-0.001130,0.001537,0.001483,0.000199,-0.001098,0.000401,-0.005786,-0.071805,-0.223583,0.149324,-0.330620,0.456811,0.297819,0.030500,-0.001661,-0.000221,0.001369,0.001895,-0.001213,-0.000554,-0.000890,0.000772,0.003356,-0.000333
1,0.000473,0.000126,0.000153,0.000666,0.000498,-0.000835,-0.000764,0.000113,0.000367,-0.000987,0.001626,0.140264,0.284625,-0.037710,0.063220,-0.042379,-0.085391,-0.017048,0.001417,-0.000340,-0.000371,-0.001168,0.001351,-0.000472,0.000442,-0.000702,-0.002591,-0.000907
2,0.000056,-0.000483,0.000465,-0.000639,0.000539,-0.001272,-0.000304,-0.000021,0.000362,-0.000327,0.002577,0.057940,0.355977,0.048849,0.142092,-0.284684,0.056366,0.001496,0.000809,0.000148,-0.000512,-0.000859,0.000083,0.000243,0.000163,-0.000586,-0.000943,0.000581
3,-0.000230,0.000216,-0.000157,-0.000817,-0.000491,0.000515,0.001041,-0.000079,-0.000599,0.000733,0.007473,0.112163,0.259183,0.501894,-0.005493,-0.097882,-0.066893,0.010853,-0.001745,0.000123,0.000435,0.001248,-0.001821,0.000259,-0.000793,0.000548,0.002708,0.000846
4,0.218165,0.202846,0.012852,0.306506,-0.076126,0.015998,0.002737,0.087553,-0.067807,-0.192096,-1.756242,0.168876,0.362864,0.150284,60.026182,193.982500,116.028236,4.009174,0.271312,-0.141920,0.128616,-0.111951,0.318885,-0.244060,0.074631,-0.041068,-0.313150,-0.381611
5,0.128986,0.095012,0.074475,0.093784,-0.121389,-0.003783,0.145433,0.070042,-0.144427,0.000927,-0.295831,-0.007864,0.053716,-0.379391,100.165477,253.848074,253.279910,14.609966,0.054401,-0.013685,0.208052,0.007050,-0.035416,-0.135719,-0.002041,0.040428,0.275143,-0.098545
6,0.127996,0.094518,0.074574,0.093700,-0.121414,-0.003040,0.145187,0.069736,-0.144533,0.002169,-0.275219,0.179741,-0.178705,-0.553974,100.414190,254.250571,253.631085,14.636211,0.052977,-0.013003,0.208162,0.007429,-0.036623,-0.135135,-0.002009,0.041179,0.277009,-0.097859
7,0.127189,0.093797,0.074296,0.089957,-0.122887,-0.002276,0.148904,0.069606,-0.146289,0.004694,-0.275310,-0.062607,-0.114906,-0.048719,100.006765,254.040795,254.527312,14.743195,0.048375,-0.011772,0.209871,0.011306,-0.042739,-0.133811,-0.004423,0.042552,0.287561,-0.093625
8,0.123448,0.092609,0.073554,0.086960,-0.124224,0.001820,0.150912,0.068377,-0.147521,0.010172,-0.228364,0.153390,-0.818356,0.441674,99.897776,253.678301,254.119088,14.776886,0.039909,-0.009598,0.210614,0.016315,-0.050231,-0.130811,-0.006414,0.046129,0.299160,-0.088940
9,0.127262,0.093177,0.074712,0.089742,-0.122207,-0.003535,0.148185,0.069606,-0.145722,0.004162,-0.276309,-0.080625,-0.000360,-0.329543,100.064874,253.839828,254.662615,14.744172,0.049751,-0.011612,0.209290,0.010091,-0.041964,-0.133673,-0.003952,0.041834,0.285833,-0.093404
10,0.027243,-0.012000,0.199413,0.006368,-0.037549,-0.105655,0.020800,0.030910,-0.043866,0.091765,0.826780,0.496911,0.103316,0.060483,191.292304,253.890782,253.993043,13.811658,0.121858,0.055768,0.067138,-0.143836,-0.015597,-0.007448,0.096459,0.045393,0.095805,0.029647
