,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.000088,0.000946,0.001356,-0.005273,0.002006,0.002436,0.001188,0.004037,-0.000151,0.028036,0.294633,-0.077016,0.245819,-0.173037,0.513636,-0.066054,-0.064612,-0.070595,0.185823,-0.155912,-0.017282,-0.000757,-0.001326,-0.001063,-0.001490,0.000485,0.000959,-0.000240
1,0.003658,0.002172,0.001442,-0.000702,0.001798,0.001026,-0.001230,0.001689,-0.002159,0.032068,0.149663,-0.456611,0.262612,-0.061969,-0.108113,0.155526,-0.340648,-0.285987,0.143972,0.074825,0.011453,-0.001494,-0.001535,-0.000400,-0.001676,0.001002,-0.000903,-0.001943
2,0.008293,0.000796,-0.005515,0.010549,0.002689,-0.006642,-0.004144,-0.007072,0.007429,-0.056378,-0.706726,0.111792,-0.111319,-0.003250,-0.659573,0.049004,-0.077442,0.509357,-0.422536,0.280556,0.025526,0.005370,-0.003368,0.005232,0.001018,0.002136,-0.005960,-0.001789
3,0.017522,0.007522,-0.009134,0.005589,0.010784,-0.007645,-0.001120,-0.003996,0.012017,0.084485,0.319139,-0.033414,0.048998,-0.429748,0.115512,0.353135,-0.073407,0.417045,-0.344973,0.606771,0.049466,0.009353,-0.007248,0.007665,-0.002251,0.005289,-0.008933,-0.002421
4,-0.093647,0.000820,-0.118926,-0.243447,0.320152,0.020347,0.212328,0.154233,0.494976,-2.170960,0.398124,-0.024834,0.126421,129.872885,190.768731,58.222143,36.109959,37.522467,36.725771,31.920238,1.562139,0.319268,-0.224323,0.184848,-0.029739,0.166655,-0.000852,-0.084092
5,-0.282747,0.113159,-0.125796,-0.129162,-0.172498,-0.032988,0.173506,-0.318279,-0.110333,0.215799,-0.107233,0.154756,21.189302,253.827064,253.293800,254.033804,252.749009,254.246208,252.848093,237.486942,21.847024,-0.001055,0.248198,0.122424,0.374683,0.031771,0.371099,-0.241692
6,-0.212372,0.203081,-0.022391,-0.261712,-0.085739,0.060205,0.135061,-0.168417,-0.131832,0.116550,-0.009291,-0.203220,104.597623,255.254389,222.899442,217.581156,217.025774,218.226414,228.028770,207.864328,19.270137,-0.062167,0.156655,0.120309,0.248425,-0.016549,0.299803,-0.234527
7,-0.571091,-0.136614,0.298248,0.224444,-0.311919,0.154579,-0.013402,-0.059484,-0.198956,-0.787642,0.157707,1.009457,186.275182,242.747522,26.067909,0.095088,-0.059417,0.129659,10.635057,0.367878,0.061611,-0.098621,0.169402,0.103933,-0.014849,-0.232013,0.004491,0.046378
8,-0.282597,0.020883,0.236065,0.234257,-0.176779,0.088952,-0.065811,-0.066263,-0.136531,-0.111600,-0.109150,0.126658,217.153191,216.594356,-0.135255,-0.274196,-0.191829,0.127383,0.064244,0.237939,0.261617,-0.066817,0.061762,0.167683,-0.067920,-0.210946,-0.124117,0.009607
9,-0.102409,0.103400,0.189407,0.097011,-0.043935,0.086918,-0.087907,-0.006597,-0.049729,-0.079911,-0.239395,32.025218,248.309549,175.710971,-0.016777,-0.095847,-0.055370,0.116749,0.395617,-0.364361,0.279044,-0.074207,-0.040693,0.143415,-0.091504,-0.188108,-0.129823,-0.009472
