,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.075028,-0.001244,-0.033493,0.002889,-0.067563,0.037822,0.041439,0.013368,0.047786,-0.580507,-0.716221,-0.355381,0.194169,0.318793,-0.336931,0.143314,-0.472351,0.023358,0.318137,0.325937,0.572139,-0.150593,-0.303661,0.002176,0.001514,-0.003880,-0.341532,0.097375
1,0.061916,-0.004752,-0.028084,-0.011451,-0.049023,0.022616,0.014877,0.016421,0.003448,-0.562463,-0.223669,-0.139598,0.235505,0.864826,0.062831,0.405003,0.022436,0.091143,0.221099,0.232647,-0.474932,0.296348,0.046875,0.001474,0.003143,-0.003953,0.286019,0.105366
2,0.000097,-0.024884,-0.004461,-0.016370,0.005282,-0.024533,-0.004163,0.008327,0.033431,0.633095,-0.064310,-0.387876,-0.432473,-0.024128,0.588917,-0.301037,0.176013,-0.622957,0.220218,-0.437736,-0.620259,0.688261,0.621783,0.015638,-0.010172,-0.009431,0.108230,-0.003906
3,0.058486,-0.015086,-0.027635,-0.006827,-0.044790,0.017893,0.024084,0.016127,0.026576,-0.158425,-0.034094,-0.445111,0.106066,0.251219,-0.515838,0.440639,-0.043774,0.200885,0.745469,0.371638,-0.109118,0.258870,0.057002,0.007525,-0.000399,-0.010581,0.474193,0.105305
4,-0.090918,0.000856,0.043681,0.012608,0.071936,-0.034607,-0.032430,-0.025967,-0.012174,0.795153,-0.162910,-0.053279,0.056598,0.248960,-0.140912,-0.356624,-0.219131,0.072094,-0.797470,-0.376639,0.116138,-0.131002,0.120623,0.000994,-0.000055,0.007907,-0.326044,-0.144697
5,0.545909,-0.230189,0.063033,0.080372,-0.402193,-0.325969,0.489583,-0.077919,0.439255,0.694471,-0.881639,0.523750,-0.323595,43.860933,230.769851,253.320356,23.917416,0.135999,-1.092745,-0.206558,-0.614650,0.150744,-0.110701,0.333652,-0.790581,-0.665808,0.135221,0.670738
6,-0.364165,-0.038340,0.756846,0.112974,0.120302,-0.332520,-0.449630,-0.431639,-0.446122,-0.192244,0.018704,-0.095712,5.887051,198.629054,252.419392,242.571169,20.726163,0.239540,0.021513,0.536250,0.214254,-0.155751,0.015635,-0.241463,-0.146346,-0.124955,-0.237162,-0.546656
7,-0.219171,0.286731,0.028258,-0.035658,-0.014303,0.007169,-0.497921,-0.097867,-0.407841,-0.548094,-0.204952,7.159147,145.146410,251.500204,198.816305,58.638424,-0.303154,0.379228,0.268772,0.329937,-0.195077,0.021543,0.651555,-0.326125,-0.074294,0.300470,-0.099589,-0.157362
8,0.200495,0.361846,-0.293379,-0.004289,-0.337932,0.133971,-0.133216,0.097948,-0.016653,-0.048201,0.654719,71.897048,251.752571,251.267918,166.596183,0.042873,-0.032122,0.266542,-0.251659,0.094397,-0.000429,-0.178934,1.021785,-0.157162,-0.128699,0.317096,-0.252883,0.510013
9,0.713175,-0.765091,-0.084686,-0.486204,-0.687917,0.138165,0.341517,-0.142762,0.739615,0.919937,112.961013,228.890965,251.566471,200.029313,48.224227,-0.294832,-0.115221,-0.134902,-0.267698,-0.061036,112.779579,168.360225,34.420298,0.387619,0.062227,0.106529,0.510244,0.723828
10,-0.001887,0.451078,0.010333,-0.228145,-0.070411,0.848662,0.138145,-0.310458,-0.089800,18.392121,230.050838,252.132291,252.144888,88.033608,-0.495414,-0.182978,-0.076585,-0.001418,4.054008,84.877576,230.364762,217.651034,22.472751,-0.502286,0.262607,0.381584,0.071406,-0.392740
11,-0.430990,0.070304,-0.075166,-0.730989,0.136148,-0.330207,-0.504522,0.036203,9.840163,208.967632,251.764598,252.131553,231.877760,40.116959,-0.227226,-0.246351,0.130811,0.482136,53.347834,251.518072,251.529584,194.855968,47.232618,-0.098252,-0.014277,0.457529,-0.004312,-0.327044
12,0.111992,-0.116862,0.101601,0.327537,-0.255632,-0.093906,0.728004,0.325513,13.153067,251.799380,251.824150,252.031204,144.449806,0.263555,-0.003421,0.349284,-0.091053,46.898828,236.612614,251.925073,174.902901,12.106154,0.895118,-0.441447,-0.078484,-0.293499,-0.219203,0.189488
13,0.350253,0.049520,-0.032688,-0.020925,-0.253814,0.484453,-0.323993,0.079966,13.019570,252.786893,251.811252,229.133017,89.889230,-0.173425,0.095632,-0.120794,0.610246,171.121307,252.645877,241.613831,54.552215,1.055012,-2.417546,-0.293234,-0.003610,-0.165849,0.197342,1.556941
14,-1.252430,0.196686,0.296690,0.321172,1.017759,0.038646,-0.368293,-0.297800,12.647454,251.495528,251.467061,252.431251,248.475340,148.640023,120.824595,17.498447,161.059478,251.934449,253.676642,170.428225,0.446119,-0.147239,-0.259319,0.040701,-0.269713,-0.202397,-0.126635,-0.649513
15,0.885165,0.286723,-0.324634,-0.066636,-0.627567,0.426433,-0.134466,0.309396,12.094958,247.176021,253.456449,253.190383,252.658495,253.232041,253.192182,253.009170,253.010331,253.461441,254.925623,228.358412,0.153832,-1.206175,3.396781,-0.224276,-0.041056,-0.440420,64.117699,5.438214
16,0.560088,0.139041,-0.426735,-0.112522,0.382802,-0.125184,-0.242286,0.309703,0.153785,77.091941,251.420854,251.961716,251.599892,252.131940,252.116964,252.018434,251.668013,251.450659,234.039684,97.685969,-0.234077,0.617675,-2.283939,-0.409507,-0.170871,-0.338827,228.657105,11.330602
17,-0.144056,0.087586,-0.144469,0.243882,0.371445,-0.363020,0.106298,-0.574427,-0.905923,8.660517,96.090109,152.595809,124.923420,243.574436,251.915188,251.589128,251.566398,252.195359,103.667862,0.798973,0.277917,-0.667272,2.285438,0.212803,-0.288391,0.413206,228.185762,10.666071
18,0.419650,0.796551,-0.300358,0.243265,-0.740771,0.525573,0.413785,-0.429033,1.204660,0.790441,0.360052,0.246348,12.209241,203.439724,251.327903,252.121578,251.487782,147.553117,0.084162,-0.458334,-0.204903,0.653251,-2.919091,-0.117162,0.010106,0.492384,77.259349,4.825814
19,0.190311,0.160640,0.309061,0.202768,-0.386204,0.016924,0.200729,-0.020570,-0.071658,0.213702,-0.105168,-0.063319,89.956354,252.316694,252.258267,252.223154,144.895229,3.957808,0.186479,0.199708,-0.019203,0.247112,-0.427369,-0.306145,0.096293,-0.274356,0.274281,0.174334
20,0.254328,0.188443,-0.312213,0.049926,-0.317029,0.023535,0.033264,0.088702,-0.066343,0.167540,-0.155580,37.575922,235.193707,252.266047,227.696910,76.158251,5.935105,0.303553,0.351292,-0.174378,-0.232153,0.555985,0.535817,-0.019361,-0.405441,0.009093,0.300991,0.525219
21,-0.701955,-0.051933,0.372592,0.395201,0.492166,-0.009484,-0.290659,-0.159171,-1.098765,0.608675,-0.022656,48.990951,251.809266,251.564705,70.633980,0.329830,-0.083819,0.312643,-0.439688,-0.219431,-0.205598,0.932035,-1.056954,-0.127452,0.279601,0.077219,0.233675,-0.875987
22,0.273313,-0.103159,0.209075,0.366144,-0.284677,0.084649,0.354491,-0.015817,-0.027362,-0.164149,-0.377793,152.361164,251.645593,142.911075,7.300951,-0.115043,0.064323,0.108411,-0.288540,1.023008,0.135333,0.520404,-0.212719,0.183311,0.200377,-0.049371,-0.069247,0.545154
23,0.219317,0.106649,0.247383,0.324904,-0.138050,-0.076935,0.409175,0.001100,-0.143922,0.076493,16.643367,204.873155,251.788245,60.673776,0.505284,-0.024084,-0.173746,-0.273776,0.058916,0.088500,0.009540,-0.414533,-1.027825,0.245579,-0.023438,-0.111478,-0.491089,0.390214
24,-0.211698,0.595568,0.724723,0.035147,0.128702,-0.260859,-0.301027,-0.226826,-0.378031,-0.444145,36.456087,251.909096,135.828695,3.016889,-0.830660,0.239294,-0.088791,0.528796,0.326039,0.186305,-0.046260,-0.018323,0.217764,-0.171792,0.173566,0.353104,-0.380137,-0.209421
25,-0.032233,-0.000936,0.015693,0.002858,0.028266,-0.009383,-0.012756,-0.008112,-0.014463,0.243184,0.551838,-0.164265,0.096305,-0.237515,0.069050,0.279837,0.008421,0.037746,-0.164007,-0.153874,-0.043489,0.424436,0.055676,0.000113,-0.001218,-0.003339,-0.539282,-0.072946
26,-0.075663,-0.005513,0.039415,0.012384,0.064820,-0.034609,-0.020061,-0.014971,-0.051333,0.222009,0.273423,0.054498,0.098758,-0.140555,-0.440589,-0.116049,-0.029187,-0.973949,-0.058694,-0.734414,0.257982,-0.363770,0.015499,-0.002759,0.000627,-0.003360,-0.119016,-0.129289
27,-0.009868,-0.003302,0.008345,-0.000516,0.009064,-0.004096,-0.008116,-0.001733,-0.015613,0.039247,0.177428,-0.058785,-0.380752,0.419773,-0.658518,0.184590,0.204954,-0.145662,0.010148,0.078997,0.011648,0.173770,0.075899,-0.002807,0.006470,0.000123,0.146603,-0.009852
