,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.024960,0.001690,0.004700,0.013000,-0.024764,-0.063380,0.259389,0.201083,-0.729042,-0.500179,-0.031750,0.016414,0.046858,0.029389,-0.447284,0.018632,-0.478380,0.912883,0.080164,0.072423,-0.365111,-0.509006,0.543063,0.000113,-0.009398,-0.008216,-0.009607,-0.008681
1,-0.047247,0.025109,-0.030512,-0.340117,1.105979,-0.523760,-0.423947,-0.248148,0.227737,0.271084,0.030133,-0.094905,0.005733,-0.040504,-0.097056,0.157274,-0.726375,0.632107,-0.022125,0.148477,-0.178556,-0.017310,0.162632,-0.000159,-0.008539,-0.049160,0.016687,-0.042235
2,0.010699,-0.042509,0.048792,-0.529851,0.129454,0.846406,-0.566295,0.560153,0.148143,-0.053132,0.121011,0.176372,0.082467,0.083751,-0.099847,-0.815742,0.128291,-0.002461,-0.621997,0.564954,0.129323,0.302514,-0.186366,-0.011140,-0.003673,0.043596,-0.000515,0.023087
3,0.053525,-0.063104,0.068968,-0.250551,-1.191478,0.825444,-0.052686,0.332058,-0.583681,-0.722632,-0.204582,0.106695,-0.054304,-0.013904,-0.079414,-0.730750,0.418681,0.133609,-0.529840,1.183715,-0.451731,-0.290349,0.401537,-0.014868,-0.000073,0.090313,-0.037039,0.076475
4,0.277945,-0.466303,0.617107,-0.232059,46.357055,82.366214,0.658455,1.018914,0.121034,-1.688695,0.281773,0.461768,-0.603171,-0.315932,3.135034,-1.140756,0.165400,-0.467232,0.083102,-0.503949,1.707044,-1.830087,0.901798,0.077515,-0.128218,0.562579,-0.279817,0.382392
5,0.461606,0.362213,-0.457469,0.209312,222.743553,246.139169,57.518111,-0.635901,-0.156007,0.372469,-0.557907,-0.369394,0.194263,0.809782,-0.643731,-0.583564,0.066012,0.047361,-0.035043,-0.598748,0.098681,0.057891,-0.030932,0.679895,-0.180412,-0.293952,-0.131065,-0.010453
6,0.131663,-0.476245,-0.164559,99.281122,248.330387,252.910127,60.636774,-0.049732,-0.998401,-0.032523,-0.284486,0.717386,0.017947,-0.152992,-0.351989,3.178482,143.578816,127.090111,0.441688,0.219095,-0.674020,1.248264,0.475366,-0.277186,0.448725,0.236241,0.229870,-0.180886
7,0.167583,-0.756381,0.093359,118.472540,252.975522,253.185997,60.943666,-0.159059,-0.935793,0.603753,0.934196,0.287885,0.119356,-0.386057,-0.232189,7.187162,252.727019,228.448753,147.947134,11.703990,-0.228586,-0.183769,-0.726016,-0.134998,-0.064849,-0.013815,0.170474,-0.303676
8,0.359753,-0.583663,0.147362,135.487611,252.995516,253.036175,61.300404,1.051546,0.469566,0.218358,-0.031866,-0.204741,-0.119224,-0.221196,0.570973,7.230790,252.509053,252.636712,252.344338,54.442935,-0.451451,0.550074,0.182478,0.159375,-0.289903,-0.062408,-0.081607,-0.010012
9,0.856123,-0.147369,-0.233582,253.105925,252.955166,252.536674,61.119608,-0.285928,-0.268363,0.029789,-0.312542,0.149371,-0.835221,0.523743,0.219457,6.987401,245.616341,253.639940,252.688946,53.695413,0.193202,-0.312977,0.326445,0.103716,0.648603,0.378532,-0.269989,0.442494
