,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.024354,-0.007561,0.034764,-0.065466,0.019188,-0.023489,-0.043952,-0.788425,-0.434004,-0.165561,-0.141474,-0.366343,-0.209551,-0.174434,-0.062991,0.071373,-0.167261,0.349967,0.083743,-0.019292,-0.006031,-0.017406,-0.015937,-0.004630,0.009244,0.063506,0.012523,-0.020840
1,-0.050221,-0.009934,0.060311,-0.110274,0.031627,-0.048430,-0.076530,-0.588111,0.418823,-0.392866,-0.034657,0.026178,0.048821,0.123636,0.004512,0.035758,-0.178471,0.019990,-0.211840,-0.040421,-0.007729,-0.027544,-0.026494,-0.005694,0.017174,0.106755,0.020758,-0.032116
2,0.034369,0.007526,-0.036704,0.068640,-0.017453,0.032579,0.042419,0.105373,-0.401063,0.240208,-0.261809,0.104385,-0.039718,0.206024,0.301417,-0.281388,0.057356,-0.297689,0.468786,0.026985,0.002435,0.015442,0.014626,0.001438,-0.010878,-0.061352,-0.012859,0.017299
3,0.059720,0.010392,-0.072220,0.130797,-0.037162,0.056314,0.090686,0.774463,-0.406308,0.270558,0.000386,-0.036824,0.032257,0.175473,0.058780,0.328606,0.436733,0.103412,0.466841,0.047412,0.008816,0.032473,0.031764,0.005946,-0.020146,-0.126263,-0.023475,0.036837
4,-0.070419,-0.014482,0.087072,-0.160511,0.048102,-0.067583,-0.111413,-1.019100,0.595676,-0.235107,-0.107661,-0.288875,0.296404,-0.072217,0.115400,0.049556,0.065115,0.003333,-0.280517,-0.055841,-0.011762,-0.041940,-0.040172,-0.009643,0.024720,0.157382,0.030301,-0.047726
5,-0.284475,0.205290,0.133686,0.113374,-0.235350,-0.206567,-0.145499,-0.050608,-0.266653,0.409118,-0.162905,-0.187255,4.807303,107.921324,181.466611,108.956133,3.745437,0.254559,0.393338,-0.389307,0.092775,0.093027,0.038585,0.027934,-0.051468,-0.105369,-0.020963,0.241861
6,-0.034856,-0.084412,0.488435,-0.117039,-0.490304,-0.253631,0.009106,0.178745,0.006607,0.083697,0.225312,-0.258463,54.702604,220.938740,178.221291,253.342987,148.052055,1.923260,0.070615,-0.348350,0.116627,0.300968,0.272301,0.130518,0.020817,-0.101039,0.333718,0.219326
7,0.280713,0.000108,0.405548,-0.260615,0.065720,-0.037580,-0.119782,-0.806920,0.430094,-0.144013,0.231355,-0.238094,114.974221,141.677802,1.919860,107.196831,253.581701,53.757185,-0.281710,0.177107,0.012803,0.157592,0.029533,0.039225,0.184112,0.424878,0.355631,0.017913
8,0.143279,0.261759,0.176931,-0.061649,0.278801,0.077788,-0.079747,1.439753,-0.635497,0.502489,0.210794,27.913884,98.921280,21.961068,-0.012587,12.052724,220.767747,124.552607,-0.186233,0.234565,0.023960,-0.004616,-0.118173,-0.029276,0.063348,0.467051,0.132801,0.106670
9,-0.141943,0.318260,-0.160024,0.341826,-0.037604,0.090694,0.272564,-0.267452,38.972456,142.503146,208.423752,250.199750,223.300680,94.058384,-0.321482,0.185522,144.978650,235.169975,-0.044456,0.138440,0.184012,0.417826,-0.086536,0.445704,0.032945,-0.449658,-0.364288,0.348295
