,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.004394,0.062720,0.178341,0.177640,-0.704274,0.443654,-0.539652,0.123004,0.497974,0.492862,0.895400,-0.345703,0.245726,0.127002,0.159409,0.165232,-0.026532,-0.335410,-0.228103,0.067007,-0.031711,0.306268,-0.006991,-0.001952,0.064856,-0.035773,-0.072592,0.043710
1,0.003672,0.076185,0.167123,0.145701,0.232563,0.046097,0.982930,-0.410050,0.165737,-0.400461,0.200105,-0.703411,0.985410,0.079990,0.328348,0.061534,0.235225,0.251894,0.071666,0.323176,-0.640726,0.693100,-0.004586,-0.056146,0.014438,0.019685,-0.087249,0.060019
2,0.016698,0.099821,0.334226,0.324424,-1.456812,1.329998,-1.081737,-0.025338,0.200295,-0.102327,0.445784,-0.501967,0.160796,-0.447171,-0.739719,-0.270264,-0.000721,-1.126744,0.054951,-0.154370,0.152393,0.008624,-0.009238,0.002514,0.140979,-0.075474,-0.139041,0.085848
3,-0.005278,-0.024766,0.184658,0.190828,0.181022,-0.317669,0.363498,0.368049,-0.180074,-0.005052,0.000279,0.007677,-0.453952,-0.270280,-0.352159,0.014971,-0.209576,-0.347673,0.240026,0.551431,0.072032,-0.652484,0.001408,0.008007,-0.021178,0.010326,0.033277,-0.019367
4,0.001799,0.021687,0.500481,0.487817,0.137225,0.376761,-0.203061,0.109568,0.366623,0.115355,-0.140281,-0.018503,0.068116,0.031720,0.025179,-0.095774,-0.342734,0.461629,0.274363,-0.576749,0.008125,0.581135,-0.004513,-0.013135,0.014615,-0.013975,-0.025816,0.014073
5,-0.003508,-0.060345,-0.455980,-0.435221,-0.018709,0.206303,-0.185830,-0.049430,-0.009707,0.390689,0.650229,0.418137,0.259680,-0.163138,-0.549977,-0.262561,1.043277,-0.110868,0.513151,-0.786337,-0.356520,0.007127,0.029523,0.027450,0.018618,0.006873,0.005843,0.012869
6,-0.046183,0.386894,0.597501,0.279679,-0.283659,17.520128,106.079390,137.948976,213.939090,229.277401,230.606741,230.468817,230.322939,229.931485,230.607424,180.159250,138.207297,137.657372,17.352548,-0.149961,0.370402,-0.290666,0.063977,-0.070168,0.298055,-0.160152,-0.586892,0.084464
7,-0.184793,-0.253259,-0.268961,0.197767,3.714720,140.246811,253.947478,253.382328,253.094889,252.737407,254.150591,252.557939,253.196433,253.272142,253.989467,252.202535,252.660368,253.161411,225.269143,191.334351,21.032287,-0.863508,-0.544546,-0.119295,-0.288473,-0.065225,0.290040,-0.371784
8,-0.295284,0.187902,0.291807,-0.039158,92.094492,252.706630,253.577526,168.254583,159.835246,93.746318,134.983435,69.789186,143.098229,94.256223,69.860650,119.775595,168.249715,253.067842,254.080854,253.054666,145.375651,-0.044100,0.025947,-0.726479,-0.347804,0.563298,-0.805104,0.454597
9,0.696249,-0.648925,0.181127,0.530390,115.535092,253.351122,68.454102,0.007512,-0.294185,-0.374339,0.052060,-0.428670,-0.252809,-0.587578,-0.071306,-0.971845,0.756998,68.062234,229.320793,253.958886,254.404490,94.387052,0.067230,0.086311,-0.576247,0.497943,0.924894,-0.148729
