,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.035830,0.014128,-0.013720,0.015187,-0.002979,0.012582,-0.010839,0.011742,0.002085,0.180472,0.347532,-0.570166,-0.124120,0.319784,-0.418455,0.106514,-0.240937,0.016708,-0.419354,0.011638,-0.007231,-0.011038,-0.009537,-0.017606,-0.011407,-0.002589,0.015091,0.012881
1,0.079164,-0.023289,0.027974,-0.033442,0.001117,-0.028742,0.015724,-0.029884,-0.012412,0.269933,-0.320543,-0.034748,0.028324,-0.293172,0.036995,0.035589,0.301872,0.230162,1.101860,-0.020710,0.000903,0.013418,0.007904,0.051389,0.019621,-0.027755,-0.030887,-0.013591
2,-0.050774,0.017999,-0.014245,0.007809,0.000835,0.018474,-0.028538,0.003484,-0.004877,-0.910054,0.955797,-0.394264,0.420219,0.205798,-0.807422,0.220304,-0.441537,-0.156555,0.110134,0.038887,-0.033409,-0.026668,-0.014722,-0.016911,-0.037613,-0.030287,0.016667,0.024840
3,0.019644,-0.002413,0.006906,-0.008206,-0.002395,-0.007160,0.000411,-0.009666,-0.004915,0.073208,-0.096405,-0.176250,0.426673,0.490794,-0.003619,0.422260,0.340414,0.035580,0.356230,-0.003555,-0.003474,0.001129,-0.003439,0.019018,0.002859,-0.018833,-0.008587,0.001897
4,-0.098972,0.023883,-0.041070,0.041846,0.003630,0.041263,-0.013754,0.049608,0.014420,-0.393950,0.154068,-0.065104,-0.040640,-0.465853,0.102222,0.326449,-0.093092,-0.058219,-1.695450,0.021200,0.004394,-0.015201,0.001077,-0.079747,-0.013426,0.062033,0.049129,0.005697
5,0.473945,-0.303898,-0.051235,-0.236585,0.199784,0.242156,-0.253741,-0.436313,0.432838,0.193420,1.873746,52.977116,178.338748,253.688061,240.867802,143.832330,53.006460,2.040528,0.668301,0.008041,-0.130409,-0.145664,0.431137,-0.087940,0.003920,0.332507,0.143946,-0.359212
6,-0.735186,0.338996,-0.098465,0.381888,-0.266187,0.090208,-0.314619,-0.090521,0.520655,0.514701,88.460089,252.801760,252.569555,252.003591,254.822594,252.905963,252.513717,40.483601,0.645705,0.132459,0.548724,0.589622,-0.437839,0.080071,-0.273251,0.164991,-0.417470,0.160185
7,-0.297143,-0.219142,-0.786713,0.013714,0.075217,0.484717,-0.432180,0.428952,-0.185021,-0.232774,122.045515,252.729359,223.001221,154.351396,153.823456,222.614994,253.679510,211.453489,0.314890,0.341606,-0.234869,-0.243898,0.044492,-0.503514,-0.056741,0.501570,0.614512,-0.210536
8,1.162396,-0.591443,0.542813,-0.620494,0.230161,-0.545596,0.144029,-0.460806,-0.366676,0.354560,121.317134,253.023236,128.401582,0.171851,-0.052954,71.349695,252.591834,240.633979,37.740364,0.098963,-0.001109,0.281310,-0.069828,0.984695,-0.201978,-0.446512,-0.843726,-0.226048
9,-0.029715,-0.057599,0.050043,0.220233,0.178568,-0.112052,0.218042,0.208542,0.077583,-0.968553,43.659798,135.765812,61.272669,0.208016,0.118858,67.504916,253.115185,230.960721,0.191713,-0.157154,0.511870,0.257769,-0.128552,-0.057101,0.056295,0.536244,-0.202499,-0.172939
