,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.042619,0.000742,-0.057521,0.017858,0.062831,0.011520,0.107261,-0.320771,-0.368068,0.054878,-0.239197,0.236768,-0.756989,-0.396108,0.456989,0.194253,0.038517,0.197171,-0.124214,0.429585,0.137759,-0.098961,-0.029300,0.036751,-0.022018,-0.063404,-0.065850,0.090223
1,-0.036275,-0.013054,-0.095051,0.034329,0.108346,0.031978,0.164738,-0.345890,0.363060,-0.018822,0.260625,0.911331,-0.355644,-0.762517,0.508746,0.209224,0.142194,0.083803,0.196508,-0.198634,-0.084941,-0.146713,-0.057996,0.030379,-0.007566,-0.077059,-0.094631,0.125545
2,-0.006959,-0.025356,0.060755,-0.007429,-0.029603,-0.038839,-0.033553,-0.896794,0.148065,-0.131638,0.103476,-0.419213,-0.066829,0.580680,-0.304424,0.104090,0.046331,-0.200990,0.102537,0.178112,0.055856,0.050639,0.028482,-0.029936,0.040513,0.065278,0.003191,-0.005868
3,0.029128,0.024876,-0.045246,0.003775,0.011370,0.038976,-0.003097,1.000397,-0.084787,0.200084,0.060524,0.333010,0.373978,-0.683947,0.012576,-0.375022,-0.227678,-0.264456,0.133676,0.010425,0.019867,-0.020034,-0.021901,0.012878,-0.030293,-0.043112,0.017650,-0.024806
4,-0.037278,0.030075,-0.113783,0.026808,0.086789,0.046114,0.133181,0.379823,-1.042900,0.358327,-0.096632,1.004883,-0.358544,-0.830590,0.632796,0.234493,-0.103689,0.316327,0.123124,-0.127399,-0.081537,-0.141843,-0.056055,0.066085,-0.060527,-0.124406,-0.065893,0.092466
5,0.367108,-0.535574,-0.283210,-0.097908,0.108362,0.594581,0.460470,-0.101307,0.004450,66.243566,188.170124,0.269821,-0.366135,0.110496,0.100705,-0.461707,0.079386,-0.009196,0.145245,-0.439745,0.712760,-0.352074,0.085899,-0.517196,-0.140009,0.196223,0.725043,-0.371538
6,-0.107827,0.334023,0.121759,-0.021202,-0.652426,0.123658,-0.271300,-0.182004,0.354893,225.527796,232.070528,-0.029307,0.639059,0.518786,-0.374600,0.110550,-0.150811,0.384397,-0.094987,-0.179402,-0.254817,-0.119340,0.376537,0.069976,-0.714851,-0.116797,0.659963,-0.286828
7,-0.440507,0.185747,0.425685,0.226991,-0.305464,-0.442387,0.089017,0.274353,60.951740,244.345132,128.776333,0.492977,-0.048681,-0.320293,0.060765,-0.131103,23.638638,26.567979,0.253918,0.438316,-0.413517,-0.231919,0.192509,0.083517,-0.004620,0.184526,-0.391383,0.576928
8,-0.636442,-0.881319,0.249341,-0.227881,0.105648,-0.265808,0.824845,21.681156,190.653513,254.256213,96.724454,0.032096,0.493669,-0.540798,-0.272715,-0.031024,113.998641,212.518278,0.052059,0.124610,-0.197373,-0.134117,0.353868,-0.444820,0.378603,0.777738,-0.301262,0.524594
9,0.312894,0.036371,0.287257,-0.048746,-0.221794,0.002967,-0.526012,71.338176,253.984615,253.868308,10.820023,0.892080,-0.664699,-0.973399,1.319310,34.368984,217.820583,243.108053,0.182592,0.201548,-0.081057,0.475939,-0.108455,0.074060,0.085560,0.125413,0.360837,-1.022779
10,-0.229580,0.123692,-0.708623,0.107718,0.493656,0.538183,0.778403,72.357244,253.469373,254.219227,11.075196,-1.073197,0.127220,1.554116,31.948641,161.611801,254.055664,242.897145,0.188422,-0.294317,0.151183,-0.686024,-0.636787,0.476887,-0.213050,-0.760162,-0.088926,0.074571
11,0.262537,0.000657,0.351856,-0.132462,-0.521163,0.710250,-0.450188,72.232676,253.618456,254.116388,17.247039,18.293638,125.250640,151.358309,247.220602,253.853792,251.924458,253.890749,101.395575,0.520574,-0.198591,0.055771,0.142099,-0.127079,0.270251,0.606994,0.179598,0.151098
12,-0.736323,0.181892,0.541900,0.104334,-0.430302,-0.140536,0.383740,65.205717,238.769787,254.038149,253.486803,253.393555,254.049804,248.862432,193.179967,113.217102,189.142019,247.680620,47.280641,-0.228450,-0.629455,0.069657,0.172363,0.262194,-0.141185,0.000187,-0.026042,-0.477147
13,0.320288,0.321929,-0.426385,0.169359,-0.419704,0.440278,-0.152875,0.112169,32.902843,198.766113,213.182639,212.842008,192.477847,73.330706,-0.110687,-0.221001,231.880251,243.006948,0.022938,-0.155888,0.197849,0.328239,-0.191205,-0.742111,-0.071535,0.203340,-0.125574,-0.356096
14,-0.370981,-0.266942,-0.147187,-0.374392,-0.075989,0.183687,0.417852,-0.518987,-0.088915,-0.087059,-0.025971,0.310723,-0.301861,-0.449466,0.614385,0.090683,232.124265,242.353841,0.139862,0.395836,-0.288926,-0.217695,0.301864,0.151267,-0.562603,-0.157039,-0.044422,0.216141
15,-0.017237,-0.230387,0.145838,-0.214459,-0.155541,0.085620,0.066181,0.553776,0.228265,-0.261867,-0.048254,-0.665220,0.519316,0.597175,-0.909319,0.030496,231.925732,205.643781,0.356065,-0.118058,-0.234709,0.001660,0.215050,-0.009261,-0.238463,0.091019,-0.030224,-0.003186
16,0.419287,-0.186719,0.319170,0.271378,0.143534,0.008697,0.115203,-0.572966,0.554267,0.088731,-0.235807,0.265064,0.068961,-0.238383,-0.044605,36.299734,239.555860,124.276400,0.259636,-0.481485,0.132526,-0.191694,-0.246749,-0.183380,0.419051,0.240445,-0.426483,0.215730
17,0.291298,-0.086928,0.378699,0.175696,-0.093964,0.008794,-0.148480,0.477199,-0.099842,-0.218515,0.199340,-0.878205,0.710141,0.987365,-0.337224,95.960919,253.660396,124.383781,0.017178,0.071143,0.286896,0.120689,-0.191191,-0.173687,0.370203,0.269195,-0.103850,0.004185
18,-0.080698,0.006656,0.119879,0.126950,-0.045028,0.079426,0.093487,0.144252,-0.276485,0.184904,-0.453202,0.823550,-0.514257,0.154817,0.333564,156.157501,253.707178,124.483898,0.170665,-0.473106,-0.144265,0.013535,-0.253441,-0.002115,0.197243,0.006897,-0.023309,0.176266
19,-0.304536,0.044986,0.051006,0.006210,-0.186914,0.121117,0.019053,-0.381940,0.225944,-0.250022,-0.144175,-0.160824,0.144528,-0.351896,0.070821,213.768357,253.270907,124.445056,-0.159865,0.081751,0.009821,0.208155,-0.204739,0.002067,0.123422,-0.004293,0.236595,0.110714
20,-0.301249,0.081045,0.034540,0.011936,-0.190599,0.130582,0.005782,0.478222,-0.272777,0.049355,-0.078249,0.213895,-0.041012,-0.272367,0.036466,213.678576,253.811645,124.200398,0.061821,-0.338516,-0.182935,0.199772,-0.215202,0.036784,0.087808,-0.049604,0.252996,0.083926
21,-0.304410,0.039134,0.062952,0.015907,-0.179581,0.110373,0.028095,-0.684181,0.130602,-0.238293,-0.229122,-0.265455,0.041822,-0.103812,0.319386,213.470577,253.978888,123.924092,0.212539,-0.012103,-0.039568,0.200257,-0.207705,-0.000906,0.140125,0.005828,0.218149,0.127390
22,0.174540,-0.037592,0.178293,0.177135,-0.006833,0.105147,0.022951,1.133220,-0.284672,-0.055424,-0.042273,0.142053,0.593712,-0.748954,0.521809,119.891896,254.154341,123.863302,0.065144,0.176235,0.293718,-0.016738,-0.271084,-0.092587,0.275491,0.091831,-0.102844,0.112622
23,-0.037515,0.112563,0.240075,-0.097096,-0.386103,-0.169886,-0.415314,0.298934,-0.132733,-0.114131,0.300216,0.431798,0.225713,-0.055214,0.050911,96.067777,254.058590,174.795651,101.724573,178.251094,60.971113,-0.167712,0.415944,-0.132893,-0.351610,-0.009960,-0.144521,0.040330
24,-0.052536,0.178355,-0.218302,0.252208,0.087256,-0.115669,-0.073894,-0.286133,0.378893,0.027176,0.199091,-0.303894,0.324619,0.050954,-0.086697,51.330098,243.892303,254.643670,240.041837,134.651757,37.871923,-0.517412,0.304153,0.024179,-0.293449,-0.013278,0.199108,-0.276561
25,-0.026619,0.001761,-0.072136,0.018074,0.067584,0.026839,0.104900,-0.070941,-0.254796,-0.137197,-0.177537,0.404772,-0.419505,-0.688196,0.390685,-0.117473,-0.216911,0.245353,0.109434,0.467401,0.159484,-0.101235,-0.036018,0.030600,-0.024065,-0.067359,-0.057977,0.079593
