,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.000073,-0.001656,-0.000712,-0.001478,-0.000609,-0.000926,-0.000581,0.000597,-0.000178,0.145315,0.102178,-0.049753,0.135634,-0.068793,0.095932,-0.311357,0.085334,-0.135248,-0.098705,-0.001083,-0.000604,-0.000160,0.000196,-0.001144,-0.001812,-0.000076,-0.000632,-0.000340
1,0.000190,0.001406,-0.000105,-0.000003,-0.000020,-0.000074,0.000551,-0.001248,-0.000283,-0.120472,0.081258,-0.224806,0.133547,-0.191520,0.009138,0.214571,-0.250027,0.071863,0.074698,0.001335,0.002009,-0.001142,0.000364,0.000239,0.002082,0.000635,0.000147,-0.000766
2,0.000341,0.000399,0.001280,0.000174,-0.000033,-0.000173,-0.000555,0.000579,0.001181,0.221265,-0.240816,-0.168889,-0.152339,0.038721,-0.071608,0.067245,0.006444,-0.034313,0.308653,-0.000260,0.000082,0.001050,-0.001152,-0.000010,0.000425,-0.000622,-0.000124,0.000831
3,-0.000174,-0.000750,0.000095,0.000074,0.000078,0.000149,-0.000404,0.000768,-0.000106,0.148714,-0.065768,0.059940,-0.088538,0.152030,0.063439,-0.114186,0.065612,0.015586,-0.109639,-0.000707,-0.001352,0.000852,-0.000018,-0.000099,-0.001480,-0.000403,-0.000101,0.000524
4,-0.000127,0.001694,0.000952,0.002001,0.000867,0.001442,0.000467,-0.000230,-0.000112,-0.031440,-0.169877,0.166197,-0.175878,0.107900,-0.154780,0.216464,-0.059805,0.034561,-0.184503,0.001060,-0.000252,0.000942,-0.000196,0.001342,0.001120,-0.000109,0.000682,0.000974
5,-0.049929,0.180032,0.119445,0.019044,0.071326,0.113560,0.007048,0.034712,-0.042685,186.592341,170.056471,-0.073446,-0.114519,6.111912,11.274356,31.667511,2.867326,0.026102,-0.228327,0.058514,0.011998,0.273698,-0.116836,0.019061,0.049338,-0.112200,-0.032728,0.273620
6,-0.062773,-0.074433,-0.141313,-0.281210,0.085280,0.019315,-0.042065,-0.016958,-0.135102,181.207948,217.586153,25.090490,143.863598,227.676986,253.787357,254.117454,102.979843,0.035564,0.105185,-0.082425,-0.068591,0.037194,0.089982,-0.086760,-0.230299,-0.057110,-0.100245,0.044372
7,0.016938,0.198831,-0.043715,0.032852,0.039050,0.095598,0.100379,-0.025430,0.023433,66.082485,250.773338,253.882607,179.983743,68.009355,65.934141,164.643695,246.952546,42.947592,0.073977,0.083929,0.179476,-0.024598,-0.103528,-0.049030,0.215486,-0.015025,-0.039140,0.085504
8,0.028451,-0.118745,-0.127713,0.050204,-0.033973,0.027203,0.086420,0.198960,0.014640,0.047481,221.998904,253.800546,53.193355,-0.239506,0.021984,35.083727,253.703519,56.932181,-0.132006,-0.153530,-0.064059,-0.030240,-0.101608,-0.103843,-0.121054,-0.082911,-0.007849,0.035715
9,0.047738,-0.125022,-0.150704,-0.161154,-0.114659,-0.130091,-0.041696,0.070643,0.059647,-0.143043,139.879032,229.162964,199.828324,17.120161,0.067556,30.018831,253.970486,57.046618,-0.075992,-0.107231,0.062703,-0.102146,-0.045079,-0.224193,-0.049429,-0.012153,-0.133347,-0.033269
10,0.100661,0.172031,-0.007294,-0.020626,0.042124,-0.040284,-0.034566,-0.157901,0.135848,0.188694,-0.182958,72.114264,229.636696,148.008557,-0.016021,140.981050,233.139620,9.998186,0.012277,0.134307,0.205033,-0.081367,-0.035473,0.054252,0.358632,-0.030314,-0.038615,0.069404
11,-0.023045,0.135400,-0.053896,0.177208,0.241327,0.214790,0.097235,-0.187143,-0.010578,0.091519,-0.062378,0.253608,94.883285,251.875607,95.931840,221.011538,112.891574,0.004859,-0.319931,0.111190,-0.108420,-0.013028,0.099198,0.318798,0.197745,-0.029179,0.133396,0.092499
12,0.064569,0.044900,0.080888,0.006116,0.069375,0.040688,-0.057406,0.109589,-0.019525,-0.035180,0.283638,-0.260034,0.229997,171.916884,246.816273,248.657210,48.982708,0.173641,-0.139159,-0.032670,-0.012524,-0.017972,0.023768,-0.005659,-0.171704,-0.041985,0.015309,-0.086102
13,0.100779,0.146402,0.146411,-0.031337,0.009100,-0.013351,-0.077683,0.106077,-0.010570,0.132403,0.152481,0.100275,-0.092041,112.063760,253.898801,242.141532,19.080269,-0.130415,-0.022761,0.035079,0.163963,-0.053076,-0.011760,-0.091461,-0.091926,-0.005551,-0.025425,-0.140225
14,0.100673,0.020688,0.062474,0.047138,0.100582,0.040018,-0.055598,0.119994,0.032643,0.303356,-0.138696,-0.019934,24.249771,219.781059,201.046780,254.146646,144.102624,-0.030154,0.251562,-0.054270,-0.050518,-0.000242,-0.007049,0.062902,-0.114439,-0.116007,0.041080,-0.004011
15,0.061921,-0.250537,-0.249509,-0.151187,0.027834,-0.122748,-0.090206,-0.029919,-0.015813,-0.133458,0.231943,3.107383,185.950641,222.895848,27.175416,96.716174,254.825575,59.887173,0.068851,-0.129623,-0.155436,-0.112267,0.163511,0.032519,-0.117810,-0.111977,-0.037491,0.001139
16,0.100182,-0.011699,-0.058902,-0.140298,-0.152064,-0.208538,-0.208634,0.041031,-0.031694,0.156833,0.033373,129.014718,249.103780,30.929340,-0.214484,5.167037,201.970912,172.877109,4.011581,0.002854,0.096024,-0.040065,0.112151,-0.226111,-0.066132,-0.030443,-0.189231,-0.059680
17,-0.077117,0.121706,0.038563,0.280294,0.032152,0.177255,-0.009126,0.058149,-0.073783,-0.094948,78.104827,241.046503,109.824376,0.041796,0.051438,-0.111478,70.071410,247.787766,57.107755,0.017467,-0.226557,0.198899,0.083336,0.041839,-0.068450,-0.013393,-0.006967,0.087029
18,-0.099891,-0.093051,-0.163889,0.053972,0.019102,0.065855,0.151219,-0.065967,0.014598,7.253687,180.797969,125.013924,0.027269,-0.049046,0.204575,-0.243338,0.136950,196.901184,168.080143,-0.114267,-0.117311,-0.050931,0.054412,0.073065,0.066822,0.011618,0.059187,-0.064715
19,-0.046066,-0.119413,-0.086576,-0.173037,-0.044777,-0.093072,0.054148,-0.028248,0.137858,116.082259,225.819057,28.170335,0.017454,-0.036170,-0.390601,0.183381,-0.043049,157.039840,213.001037,-0.177719,0.022992,0.020626,-0.091206,-0.041819,0.115367,-0.083835,-0.034354,0.021635
