,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.035474,0.020931,0.033540,0.033899,0.736312,-0.443228,0.581579,0.166531,-0.584113,0.749347,-0.122513,0.389120,0.157248,-0.079875,-0.122010,-0.153498,-0.027733,0.252737,-0.380753,0.578677,0.279512,0.052319,0.494151,0.038346,0.006335,-0.079388,-0.013744,-0.002309
1,-0.021397,-0.043663,-0.018955,-0.024913,-0.831607,0.447137,0.378469,-0.308300,0.031650,-0.856989,0.035811,0.937248,0.002743,0.583599,-0.527449,0.114972,0.354754,-0.166646,0.544692,0.003919,0.666926,-0.133629,-0.159653,0.639295,-0.004452,0.067574,0.012849,-0.025364
2,-0.073406,-0.008694,0.080368,0.055428,0.859528,-0.073394,-0.420650,0.074263,-0.028303,0.492005,-0.198439,-0.292735,-0.381564,0.363693,0.291076,0.116288,0.096012,-0.593297,0.772023,-0.451348,-0.501828,-0.045697,-0.189142,-0.460156,0.016182,0.007848,0.012705,-0.049521
3,0.058172,0.023677,0.015675,-0.084325,-0.666598,0.752588,0.605762,-0.674575,-0.069401,0.722549,-1.294723,0.419032,0.790621,-0.841594,-0.081385,0.162879,0.468947,-0.511531,-0.113350,0.528735,0.255489,-0.340386,0.113997,-0.313637,0.002132,-0.008764,0.006197,-0.013578
4,0.170812,-0.061765,0.254008,0.460874,-0.325780,20.428956,136.574649,225.390363,213.777738,242.094475,197.193978,136.929050,137.356305,54.365469,4.653937,0.057389,0.142200,-1.063532,0.408969,-0.349428,-0.203187,0.407548,-0.229958,0.041914,-0.227693,-0.650622,-0.127868,0.647664
5,-0.315526,-0.509045,-0.193430,0.443669,20.566607,122.982713,254.193722,254.552222,253.543728,254.118388,254.049694,254.765346,254.227212,253.848950,140.720301,6.735899,-0.629872,0.340145,-0.414667,-0.589491,-0.445638,0.889643,-0.116086,0.061367,-0.017529,0.892625,0.576542,-0.336590
6,1.303908,0.587070,-0.617190,-1.156416,136.971488,252.984491,253.794807,238.733675,200.984140,223.002923,253.838600,253.738509,254.191838,254.576785,253.791114,41.261101,0.219298,0.467519,0.650977,-0.582907,-0.054765,-0.504162,0.752978,-0.596262,-0.249814,0.231338,-0.184175,-0.011175
7,-1.063060,-0.244264,0.541728,0.644104,169.312476,254.646827,253.176188,95.451905,-0.237113,28.054772,64.579824,65.359743,184.477485,253.291048,254.183649,40.615710,0.997940,-0.197652,-0.647637,-0.007232,0.041327,-0.164592,-0.918840,0.416007,-0.030752,-0.340853,-0.359203,-0.620251
8,0.722999,-0.444161,-0.029952,-0.709085,109.913067,165.455093,85.355463,11.797366,-0.611741,0.368511,0.451368,20.769457,236.579124,254.269411,253.923142,40.719161,0.525216,-0.321867,0.318873,-0.498695,0.177912,-0.188334,0.881768,-0.422326,0.266395,0.973405,-0.266849,0.704688
9,0.258060,0.598384,0.269046,-0.929082,0.244144,0.005047,0.101558,-0.623814,0.462980,0.297385,2.410291,175.890611,254.032053,254.164298,185.967123,6.383213,0.254705,0.433669,-0.537289,0.017620,-0.334311,0.286464,-0.457522,-0.261799,0.363164,-0.198728,-0.055369,0.117971
