,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.000891,0.001837,-0.000357,0.004327,0.002082,-0.007161,0.000640,-0.000463,-0.000235,0.001482,0.313941,-0.432377,0.195110,0.116817,0.174392,0.230220,-0.408007,0.433421,0.016951,-0.164372,-0.000233,0.003365,-0.006896,-0.000396,-0.001147,-0.004127,0.003437,-0.000762
1,-0.000613,0.000050,0.000946,0.000695,0.000168,0.002129,-0.001474,-0.006391,-0.001056,-0.002231,-0.248084,-0.059103,0.084659,-0.222265,-0.188578,-0.368071,0.176158,0.322506,-0.424548,0.326577,-0.004503,-0.002003,0.002930,-0.000029,0.000312,0.000974,-0.004017,-0.000985
2,-0.001662,0.005060,-0.001001,-0.001857,-0.004253,-0.002372,0.001270,-0.000746,-0.000015,0.002481,-0.123482,-0.083695,0.030191,0.334626,-0.355666,0.165076,0.016046,-0.063559,0.149490,0.228627,0.001461,0.002173,-0.002163,-0.004076,0.002460,-0.001333,-0.003389,-0.000942
3,0.186362,0.304001,0.002952,-0.089556,-0.321881,0.081443,-0.411065,-0.191094,0.257381,-0.133006,0.074931,0.220090,0.018862,2.280337,127.729536,254.636384,175.708763,0.249721,-0.266728,-0.120603,0.011963,-0.021799,-0.050621,0.027986,0.043561,-0.002583,-0.037906,-0.286419
4,0.219163,-0.021619,0.119906,-0.033695,0.055474,-0.208343,0.045576,0.175718,0.113908,-0.124766,-0.171651,0.089997,0.272113,123.929431,253.170886,252.868268,55.153796,0.231452,0.050158,0.204143,0.214244,0.064302,0.125729,-0.029500,-0.098872,-0.134529,0.225525,-0.010345
5,0.104648,0.007025,0.113801,-0.109975,0.009208,-0.296834,0.195615,0.162636,0.035451,0.044322,0.328570,-0.209908,4.176771,184.856958,248.998369,200.796017,23.949753,-0.066877,0.126756,-0.221731,0.181824,0.122859,0.061635,-0.182815,0.023149,-0.134844,0.094253,0.044386
6,0.049277,-0.281504,0.157208,-0.126143,0.098950,0.089490,-0.052876,-0.259148,-0.026702,0.094443,-0.294230,5.374680,69.904136,252.841330,190.691665,0.742118,-0.505116,0.145836,-0.046260,0.228909,-0.326365,-0.126088,0.126174,-0.055397,0.166966,0.190103,-0.099666,0.011298
7,0.183802,-0.343345,0.069341,0.182716,0.281114,0.119372,-0.252026,-0.295698,0.042563,-0.029643,0.049694,44.097406,252.749248,252.824654,176.183517,0.232888,-0.299117,-0.202312,0.166064,-0.158196,-0.269034,-0.173250,-0.072642,0.175558,-0.045564,0.136343,0.194175,-0.082692
8,-0.149947,0.410001,-0.189409,0.094809,-0.227208,-0.393428,0.081921,-0.174649,-0.023171,0.417631,-0.155336,44.060261,252.979776,198.697444,25.297797,-0.247313,0.057317,-0.010869,0.239674,-0.072904,0.089881,0.251706,-0.663769,-0.332203,0.198459,-0.197387,-0.124643,-0.137093
9,-0.113578,-0.124292,-0.137620,0.076574,0.119734,0.148779,0.197788,0.255514,-0.060722,0.024285,0.211287,126.178906,252.686348,74.343077,-0.614032,0.398727,-0.098526,0.506966,-0.369345,0.090494,0.312882,-0.075352,0.044371,0.069070,-0.128419,0.024385,0.107928,0.130839
10,-0.196966,-0.171189,-0.089063,-0.049843,0.113995,0.250641,0.302656,0.244974,-0.103451,0.007747,0.058199,167.006971,252.775818,109.194439,50.235669,49.978188,49.869158,33.599597,0.226526,0.092247,0.323055,-0.149126,0.294942,0.038641,-0.077619,0.086704,0.001196,0.210381
11,-0.150296,0.193464,0.097956,-0.038810,0.078709,-0.141338,0.102753,-0.422575,-0.021580,0.039759,9.096997,186.092523,253.010410,252.977630,252.828384,252.656122,252.923014,229.820014,58.062172,-0.102324,0.052964,-0.055677,0.282237,-0.082593,0.147605,-0.112260,0.019955,0.026324
12,0.116281,0.008806,0.044417,-0.088808,0.144150,0.137085,-0.185828,0.187780,0.267540,-0.096732,68.480757,252.798912,252.999112,121.951825,158.061938,191.047332,239.830153,252.777128,229.914190,27.017556,0.413363,-0.109565,0.364351,0.291541,-0.039522,0.034626,0.632099,0.043923
13,-0.007931,0.087112,0.005715,0.191883,0.063240,-0.085386,-0.104925,-0.152753,0.060394,-0.060835,160.926175,252.953260,214.969793,18.085186,0.195510,-0.199639,48.165233,216.103126,252.732196,129.961448,-0.207845,0.019169,-0.077356,0.045439,-0.057959,-0.013758,0.045734,-0.060760
