,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.014804,-0.225711,-0.014349,0.153334,1.098195,-0.484350,0.619517,-1.264752,0.076553,-0.298153,-0.449864,1.457636,-0.812313,-0.355699,0.954077,0.306789,0.935470,0.493359,-0.759528,1.314580,0.254641,-1.324150,2.031885,0.213717,-0.056193,-0.023967,0.263834,0.030636
1,0.022492,0.046431,-0.017551,-0.698866,-0.014469,0.352824,0.026135,-0.540511,0.266159,-0.091208,0.307102,0.471546,-0.373093,-0.277951,0.052526,0.342487,-0.599157,-0.004090,0.146299,-0.301796,-0.608175,-0.406731,0.259420,-0.040722,0.028992,0.000242,0.002085,0.023413
2,-0.081847,-0.161635,-0.046968,0.058535,-0.547131,1.598298,-0.414147,1.327926,-1.623036,0.060750,0.429980,0.991835,-1.253180,-0.054128,0.299663,0.551127,-1.372570,0.177990,-0.484780,0.178711,-0.062757,0.545471,-0.930637,0.133250,-0.017519,-0.044010,0.186447,-0.085632
3,-0.846594,0.155887,-0.215340,0.832426,-0.315685,0.271260,-0.876621,-0.107585,-0.295802,0.655137,0.827701,1.140391,-0.771880,-0.842957,0.281574,-0.148961,31.299478,156.922129,157.316128,232.457742,255.241256,111.032787,0.618519,-0.563430,-0.344412,-0.000865,0.366167,-0.102688
4,0.475818,0.658185,-0.162353,-0.163777,0.116003,-0.934933,-0.255858,-0.827686,1.070810,-0.699211,-0.477118,0.795508,0.004801,0.646256,-0.037597,33.741355,214.380047,254.141130,253.929847,254.341170,254.052250,248.394569,101.087172,-0.676796,0.716537,-0.143507,-0.933974,0.110445
5,0.856027,-0.155992,0.038157,0.956576,-0.507514,1.397731,-0.096411,0.502175,-1.570102,1.908111,-0.807715,1.133690,1.152554,-0.442496,57.620724,223.379116,254.243678,254.819195,252.773027,255.142021,253.489690,253.628062,156.539285,-0.690039,0.130887,0.043533,0.203883,-0.444559
6,0.378822,-0.540905,-0.897296,-0.203481,0.178922,0.316334,-0.835405,0.265045,0.126591,-0.891385,1.716493,-1.298559,0.933623,89.028600,219.089083,253.805677,253.621430,253.732761,149.654284,160.243159,254.136457,253.623777,157.124956,-0.071801,-0.419052,-0.480498,0.176685,0.424434
7,0.525997,0.272437,0.449748,-0.583796,0.706107,0.242878,0.125812,-0.386014,0.211700,1.106526,-1.401350,1.643732,86.562914,246.176402,255.082675,253.768608,253.558271,247.021631,20.539837,111.148269,253.965879,254.727652,156.513820,0.535375,0.535777,0.363215,0.620764,-0.221295
8,0.294294,-0.619353,0.591555,0.058666,-0.045921,-0.321920,0.924578,-0.266545,1.625329,-0.835094,1.213830,-0.763863,143.370498,255.788616,253.122056,254.440886,253.670106,148.934770,0.993637,195.640073,254.611924,254.174698,87.838866,0.036227,-0.378457,0.213285,-1.205245,-0.119335
9,-0.818374,-0.271204,-0.219523,0.369612,0.021868,-0.208196,0.006959,0.907618,-1.472552,0.197059,-0.410764,-0.060527,144.315130,253.357923,236.432459,209.020386,224.329809,2.754016,23.056873,229.593891,253.952792,200.265842,3.775699,-0.456195,-0.168863,0.345087,-0.186828,0.578358
