,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.014012,-0.044156,0.008108,0.010828,-0.063407,0.130152,0.369052,-0.555477,0.082442,0.086955,0.097564,0.048301,-0.010626,0.587907,0.524922,-0.425919,-0.141125,0.008326,-0.046881,-0.147566,0.229963,0.383791,-0.342946,-0.262546,-0.011078,0.030800,-0.032897,0.011418
1,0.064644,0.008645,-0.038360,0.001007,0.272320,-0.449861,-0.557076,0.369882,0.337799,-0.362896,-0.498648,0.439987,0.154119,-0.003411,0.029895,0.179413,0.031174,-0.367762,0.274538,-0.133688,0.091880,-0.755251,-0.171745,0.217552,-0.010479,-0.031144,0.034579,0.007323
2,0.042855,-0.022140,-0.027169,-0.049325,0.242216,-0.149944,0.083214,-0.469408,-0.064955,-0.105018,-0.736254,0.322535,-0.162757,-1.135943,0.773322,0.062987,0.638552,0.296586,-0.100407,-0.052097,0.593569,-0.246704,-0.434962,0.567322,0.017141,-0.029929,-0.009937,-0.013161
3,-0.020321,0.081597,-0.029199,0.015049,-0.436868,-0.298508,-0.335381,-0.484643,0.672484,0.299953,-0.603525,-0.358728,0.232946,-0.458279,0.405934,0.153577,0.178185,-0.426045,-0.022452,-0.450932,0.053716,0.369064,0.347011,-0.440760,-0.022183,0.005721,0.048854,-0.030892
4,0.001580,-0.023147,0.007827,0.043902,0.031735,-0.168634,-0.174206,0.474185,0.323443,-0.042844,0.475074,0.235146,0.175130,0.280786,-0.195717,0.181115,0.873224,0.068905,-0.183804,-0.248640,-0.275143,-0.131243,0.218546,-0.350194,-0.007499,0.024074,-0.008529,0.026347
5,-0.806905,0.823095,-0.298525,0.486552,0.087996,-0.888926,1.233415,-0.102156,-0.743619,6.525158,4.840077,27.105489,169.709760,157.895930,45.864834,0.676681,0.889381,-0.420342,-0.119850,-0.509770,0.560622,0.544226,-0.450481,0.178245,-0.224158,0.048500,1.050910,-0.535771
6,0.101626,-0.950053,-0.382166,0.133016,-0.737240,6.651044,96.533840,174.183718,182.771997,253.150073,253.733428,254.345489,254.218268,253.579090,253.941587,153.722285,2.111392,-0.180542,0.314469,0.385909,-1.075213,0.529657,0.914868,-0.333386,0.239017,-0.372074,-0.224847,0.369452
7,-0.497011,0.046397,0.414511,-0.016477,125.665163,205.714579,253.752471,255.138211,252.657036,241.655695,240.029985,192.178320,74.808794,88.679490,233.274777,253.577013,92.028422,0.168162,-0.354468,-0.427813,-0.087237,-0.188168,-0.107852,0.186732,-0.081368,-0.071053,-0.691114,-0.014759
8,0.162420,-0.252886,-0.147152,-0.624074,253.897431,207.153999,149.088456,129.371553,64.978163,0.026038,0.297344,0.418677,0.263655,-0.118140,74.951118,253.505663,116.771678,-0.816105,0.157344,0.490684,0.070486,-0.152276,-0.172479,-0.708493,-0.007859,-0.174125,-0.065023,-0.229645
9,-0.029198,0.048701,-0.706778,0.385404,66.116607,0.766823,0.012513,21.948881,0.475805,0.529855,-0.264540,0.475406,0.130363,3.620115,195.694974,253.485883,109.754834,0.386560,-0.296453,0.198995,-0.047313,0.103775,-0.064411,-0.697343,0.402568,0.846664,0.669445,0.436384
