,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.046259,-0.068918,0.472442,0.302948,0.049006,-0.170498,-0.001178,0.317240,0.080250,0.252615,0.009464,-0.143452,0.662033,-0.234977,0.668112,-0.266637,0.268816,-0.726734,-0.162297,-0.128164,0.007760,-0.394211,-0.099451,-0.036521,0.071929,-0.007491,-0.020720,-0.058815
1,0.056508,-0.107774,0.000182,-0.198223,-0.146389,0.092221,0.085526,-0.006415,-0.001772,0.069458,0.905007,-0.745552,0.442745,-0.177740,0.693979,-0.756692,0.330352,-0.452648,0.404585,-0.380334,0.112639,-0.586789,-0.192479,-0.045570,0.193323,-0.052737,-0.004878,-0.002007
2,-0.031748,0.026397,-0.084184,0.067284,0.070809,0.015263,-0.155459,-0.512684,-0.197309,-0.262642,0.449643,0.408885,0.157566,0.012618,0.097776,0.142026,-0.652753,0.212548,-0.374332,0.094015,0.165493,0.233747,0.026290,0.014731,0.004111,-0.021445,0.021161,0.055979
3,0.007276,-0.035710,-0.198802,-0.219413,0.018125,0.312129,0.143123,-0.230310,-0.109408,-0.198264,0.602473,0.060073,-0.074238,-0.407015,0.144131,-0.269359,0.009804,-0.546182,-0.005999,0.204508,0.575749,0.046308,-0.073165,-0.017685,0.086404,-0.038131,0.005920,0.023850
4,0.000945,0.024780,-0.010280,-0.111589,-0.143488,-0.229202,-0.174611,0.106443,-0.180256,-0.114587,-0.975987,0.756300,-0.135819,-0.209307,0.188389,-0.132570,-0.080095,0.101653,0.496137,-0.068335,0.227249,-0.174276,0.062658,-0.005713,-0.102912,0.029960,-0.023382,-0.067602
5,-0.028760,0.052584,-0.343500,-0.251442,-0.038202,0.145840,0.042640,-0.106883,-0.020370,-0.140921,-0.193954,0.245286,-0.819803,0.177036,-0.154161,0.303737,-0.113465,0.471251,-0.062391,-0.466099,-0.011026,-0.131460,0.081035,0.024654,-0.075628,0.011785,0.005828,0.023093
6,0.071290,0.001023,176.764597,217.827900,158.158253,50.037181,44.134383,5.170497,0.022068,-0.146931,0.562434,0.131212,-0.117772,0.132529,-0.017948,-0.106178,0.525219,-0.045197,0.081729,0.043382,0.396667,0.212317,-0.128727,0.367345,-0.021793,-0.367968,0.222602,-0.039096
7,-0.078765,0.012086,95.169648,135.877187,202.781785,250.918872,254.976668,208.757614,176.720824,118.019639,63.982585,39.848639,18.669743,0.365847,0.018858,-0.053657,0.158408,0.231546,0.047016,0.050755,0.350241,-0.120990,0.354271,0.158536,-0.346951,-0.033632,0.068178,0.067924
8,-0.092779,-0.110687,0.187672,-0.184775,-0.072513,35.811517,99.886895,203.682280,253.782713,253.760009,253.967767,254.040765,232.550792,215.080177,160.844362,101.254936,28.329720,0.059087,-0.017532,0.093575,-0.112392,-0.117080,0.143153,-0.102777,0.155331,0.045627,-0.211770,0.272227
9,-0.368161,-0.167529,-0.334745,0.283874,-0.327898,-0.352383,0.354001,2.804581,18.491523,19.459297,49.779328,97.352024,116.046793,174.662190,206.191212,253.785777,243.799012,42.042572,0.160351,0.002828,0.065034,0.242518,-0.277234,-0.282525,0.026745,-0.654932,0.039001,0.071222
10,-0.348277,-0.217651,-0.365159,0.419296,0.093300,-0.251791,-0.253848,-0.020621,0.349274,0.101724,0.332732,-0.173998,0.122649,-0.686544,-0.184656,64.334632,230.620869,151.933730,0.120404,0.171167,0.100616,-0.145981,0.295511,0.321089,-0.476717,-0.116211,0.257591,0.324502
11,0.243828,-0.717246,0.624486,-0.493665,-0.134158,0.097597,0.078758,0.774333,-0.840127,-0.276940,-0.208933,0.847148,-0.422309,0.406809,0.074652,112.537618,253.114070,104.597042,-0.050524,0.035219,-0.248878,0.103212,-0.558916,-0.005110,0.137501,0.054233,-0.057697,-0.307095
12,0.222207,0.221144,-0.555325,-0.130473,0.566920,0.341874,-0.121665,-0.549730,0.172823,0.024687,0.318875,-0.173660,0.312111,-0.160349,60.268308,244.503558,160.834176,2.664642,0.345907,-0.267668,0.068035,-0.418330,0.210697,0.378878,0.002117,0.514789,0.064474,0.093439
13,0.035884,-0.259893,0.582045,-0.613633,-0.306369,0.125309,-0.094589,0.461180,-0.559165,-0.540336,0.365950,0.423914,-0.590992,25.472707,218.110458,242.127306,56.441681,0.821534,-0.261198,0.246515,-0.176727,0.502189,-0.457862,-0.067052,0.440604,-0.074465,0.089848,-0.349508
14,-0.281599,0.229603,-0.187540,-0.047410,0.769015,0.339870,-0.225254,-0.458490,0.154640,-0.346790,0.171812,-0.201796,23.081840,169.904832,253.560310,103.135698,0.212620,0.048477,0.083960,0.596647,0.263157,-0.194945,0.462142,0.194312,-0.956801,0.196192,-0.048114,-0.220516
15,0.291386,-0.175187,0.319013,-0.077008,-0.072168,-0.358515,0.409662,0.304016,-0.342164,0.040347,0.077178,7.511901,161.034867,253.629319,127.124198,-0.032275,0.100364,0.437738,-0.437437,0.519259,-0.248374,0.207706,-0.496829,0.062257,0.372796,0.289256,0.090552,0.110586
16,-0.170632,0.532777,-0.117868,-0.070899,0.677344,0.215881,-0.269782,-0.949754,-0.048656,-0.117466,1.008076,82.036206,253.573057,205.167532,36.664343,-0.081777,-0.045868,0.257945,-0.339541,-0.250599,0.233719,0.333081,0.643360,-0.355914,-0.638669,-0.018203,0.105799,-0.396357
17,0.007997,-0.007422,0.136108,0.108995,-0.099107,-0.419891,0.141871,0.508247,0.040565,0.023127,0.021140,33.185330,217.742837,253.993548,246.952335,234.472268,168.253513,108.220656,25.568354,-0.326936,-0.242963,0.016913,-0.173674,0.192950,0.245785,0.095506,0.488611,0.155618
18,0.305160,0.206856,-0.360449,0.467547,0.037573,0.228669,0.021513,-0.316380,0.034102,-0.090276,0.041585,-0.199912,-0.250209,24.972806,78.716935,139.185193,222.973035,240.850801,248.433606,80.000802,2.937829,0.141504,-0.033366,0.155345,-0.399561,0.002306,0.233708,-0.019652
19,-0.037166,-0.073496,0.513276,-0.387944,-0.418815,-0.236446,0.348472,0.134221,-0.434758,-0.171669,0.002617,0.104758,-0.004468,-0.091419,0.060880,-0.078712,-0.056724,17.816301,169.755274,253.645433,86.976235,0.174141,-0.178019,-0.318464,0.305212,0.137407,0.007472,-0.295137
