,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.032044,0.046899,-0.002352,0.009962,0.004603,-0.027005,0.651405,-0.095584,-0.288695,0.324251,0.249888,0.364439,-0.446476,0.262980,-0.344805,0.409485,0.492624,-0.450356,-0.146956,0.707921,-0.462555,0.524707,0.635437,0.118750,-0.007060,-0.016135,0.025060,0.037317
1,0.022077,-0.002111,-0.004301,0.005456,-0.022042,-0.006777,-0.428848,0.741301,-0.166825,0.154048,-0.072472,0.252321,-0.014348,-0.538432,0.227380,0.329396,0.089660,0.024725,-0.453532,0.288716,0.302354,-0.267821,-0.023163,-0.008546,0.013452,0.014398,-0.020432,0.016033
2,0.081283,-1.056797,0.471172,-0.580493,0.285802,-0.339765,0.040513,0.239620,0.227857,0.804033,-0.609681,0.433986,0.194699,-0.255207,-1.006557,2.561955,45.285279,221.440774,252.598777,252.387248,179.651988,-0.364625,0.669475,-1.433046,-0.058713,-0.305678,-0.652678,-0.176970
3,-0.312773,0.215712,-0.037846,0.167550,0.017789,-0.709900,0.618223,-0.399529,0.848134,-0.985936,0.341907,-0.207598,-0.348239,-0.335083,-0.510366,23.986795,251.257891,252.072879,251.458752,252.303818,156.635876,0.862735,-1.430671,2.868259,-0.004770,0.054397,0.348762,0.496015
4,-0.207167,1.286987,0.708041,-0.674947,-0.806959,-0.019393,-0.954824,0.475626,0.019096,0.830497,-0.572162,-0.082724,0.353163,-0.502741,0.250624,24.437213,251.848934,251.870210,252.380527,250.955827,32.201339,-0.651378,0.823745,-1.915571,-0.462396,-0.768004,-0.064825,0.541031
5,-0.381999,-1.483886,-1.098231,-0.212446,0.376054,1.574640,0.822650,-0.067307,-0.348132,-0.105369,0.299016,-0.106361,0.388172,-0.967168,43.446262,160.686731,251.949558,252.300056,217.862341,56.490411,-0.356295,0.521414,-1.131066,1.761920,0.499287,1.324547,-0.652331,-0.592013
6,-0.104211,0.504786,0.456691,0.138570,-0.292604,0.123744,0.063070,0.585376,-0.005000,0.018493,-0.488972,-0.074958,-0.491245,0.668461,219.353983,251.674256,251.716431,251.659921,108.039623,-0.127007,0.448999,-0.319130,0.573436,-0.725127,0.314547,-1.287297,-0.184852,-0.146669
7,-0.606334,0.744711,-1.014774,-0.034226,0.274673,-0.399858,0.086495,0.781215,0.254507,-0.548180,-0.209921,0.271129,7.542800,211.645852,252.221904,254.868349,252.762516,68.289808,-0.090335,0.589017,-0.766736,0.342647,-0.005122,0.594161,0.021316,-0.630577,-0.311794,0.205827
8,0.145692,-0.159684,-0.597994,-0.460682,0.531103,-0.006591,0.000886,0.802066,-0.479511,0.631060,-0.198830,9.472788,154.898190,251.901986,251.553819,249.869797,184.326746,25.159932,0.026414,0.665484,0.105399,-0.561413,0.105885,-0.562037,-0.912781,-0.913230,-0.023904,-1.356673
9,-0.109613,0.027773,-0.534141,0.301161,0.316986,0.303632,0.522686,-0.663549,0.868028,-0.426259,7.010992,154.693253,251.884458,252.669779,251.943783,198.230131,-0.084692,0.590245,-0.083272,-0.869935,0.760260,-0.469172,-0.361914,-0.526041,0.049285,0.567109,-0.464555,0.059329
