,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.017199,0.022172,0.056551,0.020469,-0.002920,-0.193290,-0.394315,0.179596,0.337104,0.159727,0.591754,-0.686529,-0.109701,-0.432036,-0.929422,0.223975,0.720068,-0.244542,-0.607152,0.738162,-0.411985,0.182793,0.009271,-0.251172,0.729938,0.003758,0.052096,0.038429
1,-0.083185,0.011359,-0.006810,-0.068770,0.055218,-0.077410,0.687506,-0.769749,-0.132226,-0.073766,0.751418,-0.822957,0.989966,-0.324188,0.199456,0.034094,-0.728777,0.296808,0.231593,0.149219,0.058744,-0.294832,-0.247108,-0.148283,-0.343443,0.072572,-0.001729,0.072581
2,-0.006695,-0.021428,-0.034468,-0.018150,0.037117,-0.189064,-0.051858,0.012005,0.035261,-0.060066,0.185787,0.113230,-0.266312,-0.384963,0.035672,-0.439473,-0.646177,0.090918,0.191132,-0.383291,0.485218,-0.235994,0.276874,0.416657,-0.232845,0.003430,-0.026942,0.017351
3,-0.005093,-0.038636,-0.052750,-0.026316,0.038124,0.328924,0.840076,0.043057,-0.094956,-0.459138,0.679670,0.192035,-0.209787,-0.048007,-0.265388,0.194815,0.136058,-0.236257,0.201176,-0.379293,0.011583,-0.112744,0.721508,0.835986,0.079022,0.020344,-0.025862,0.025247
4,-0.042961,-0.151010,-0.210669,-0.055941,0.201592,-0.135895,0.577482,-1.313942,1.228612,0.281797,-0.450880,0.381055,-0.090559,-1.044505,-0.133567,0.277878,-0.725841,-0.344630,0.380703,-0.385117,-0.097006,-0.669972,0.122074,1.554445,-0.472875,0.029357,-0.132002,0.164904
5,0.115014,0.071638,0.244035,0.067163,-0.580084,0.476411,0.835390,-0.291465,-0.728817,0.292271,-0.413920,0.289927,0.821746,11.034512,70.539437,179.036137,117.200961,14.679047,0.656387,0.055099,0.083268,1.142703,0.140478,-0.940546,-1.093337,-0.189775,-0.813207,0.596963
6,-0.643117,0.996722,0.888703,0.568074,-0.148968,0.240919,0.261179,-0.054215,0.279414,0.583618,-0.466516,0.536058,97.746890,196.896763,252.943622,252.429719,253.194135,238.630509,106.686671,21.738335,-0.042118,-1.347894,-0.039861,0.364098,-0.058375,-0.111007,-0.277852,-1.182675
7,0.246703,-0.421360,-1.095589,0.585566,0.800302,0.210275,-0.156623,0.523772,0.232219,-0.383775,28.169047,124.086597,248.946711,251.893594,251.877126,253.352967,252.172641,253.362151,252.981265,206.114864,112.129530,6.511599,-1.021335,-0.268957,0.271888,-0.143937,-0.509710,0.341515
8,0.217259,0.232293,0.398081,-0.133389,-0.876354,-0.655609,0.422772,0.026089,0.928107,61.490223,232.216147,252.458411,252.907291,253.582406,254.030863,251.491137,253.782025,252.516875,252.764215,252.612883,252.228529,111.350701,0.543988,-0.112065,-0.224115,0.171694,1.685467,-1.055904
9,-0.456092,-0.177439,0.184578,0.436680,0.751420,-0.158926,-0.441519,22.215462,176.233547,232.630335,253.663114,252.287355,252.023142,254.973006,204.382500,205.474842,252.462088,252.540057,252.886988,252.764891,252.605633,207.199981,21.334207,-0.963079,-0.025212,-0.072682,-0.060382,0.580152
10,0.119314,-0.451532,0.020754,0.462960,0.936450,0.228318,-0.131199,107.535351,251.936255,253.150537,252.985625,253.090959,253.367043,166.756599,3.552221,3.786389,114.628708,127.550288,252.765430,252.976977,253.287023,252.504063,185.791332,99.523585,0.453979,0.235213,-0.267258,-0.122622
11,0.101820,0.184944,0.807920,0.005103,-0.231094,-0.237314,58.556154,238.898416,253.236562,252.538195,253.031239,252.442938,150.008467,9.590162,-0.330659,0.737263,-0.556163,3.485848,97.060797,197.549302,253.250317,252.250151,253.001052,197.967178,24.258371,0.088709,-0.383690,-0.208512
12,-0.279205,-0.177701,0.110346,-1.081080,0.585027,0.559451,180.301945,252.953538,252.989716,251.876144,221.638807,98.994954,10.131762,0.245638,-0.459870,0.415544,0.662879,0.451184,0.028326,16.373558,177.306148,253.261242,252.399498,252.335006,190.140087,0.622806,-0.153263,0.588353
13,0.451806,0.585413,0.800234,0.641536,-1.226551,-0.057197,180.445004,253.184253,252.540328,253.141407,45.118000,0.018791,-0.367368,-0.088252,-0.503609,0.746226,-0.558482,-0.423500,0.637636,-0.287490,89.081522,241.660691,252.497423,254.017900,251.950423,-0.498961,-0.165008,-0.910813
14,-0.429691,-1.179715,-1.206101,0.597205,-0.147092,61.944827,229.121541,253.604344,253.279936,249.199479,38.206110,-0.301556,0.388519,-0.088840,0.428066,0.037097,-0.048478,-0.749840,-0.478425,0.333500,5.777907,222.836960,253.630233,251.837909,247.778009,0.399741,0.564462,0.114890
15,0.524423,0.693194,-0.670042,-0.475591,-0.373702,91.086137,252.464395,252.452038,240.319516,79.823392,0.511042,-0.593073,-0.762009,0.485230,0.626913,-0.629231,-0.638661,0.637146,0.187166,17.900126,177.793621,253.112811,252.614929,223.686914,55.134647,-0.115518,-0.500049,-1.232342
16,0.322662,-0.065140,-0.536197,0.365452,1.046474,212.182512,253.234542,252.409061,222.640879,14.300529,0.154011,-0.072716,1.007712,-0.173129,0.502209,0.104477,0.361580,2.784766,25.100909,167.333852,252.172312,252.971750,252.954562,163.128390,-0.198120,-0.300127,0.511629,2.008676
17,-0.407247,0.516559,0.477099,-0.636561,-0.922662,254.530271,253.040172,252.683698,253.927852,185.788561,18.229132,0.412233,0.139337,0.353507,0.638995,-0.158626,-0.279166,100.154138,252.393998,252.625962,252.882787,253.315298,185.936151,9.067759,0.195922,0.492097,0.542915,-0.247203
18,1.269930,-1.298119,-1.108138,-0.012144,-0.143797,122.300369,252.426356,253.242029,253.056742,252.493829,213.114700,204.856168,57.509618,141.901057,204.286255,205.609303,204.427468,241.300878,252.704724,252.149507,253.415221,206.002288,20.105100,0.279232,0.572200,-0.432282,-0.671488,-0.418712
