,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.000621,0.009437,-0.034019,-0.015967,-0.006270,0.004934,0.444252,-0.011375,0.004501,-0.574531,-0.205480,-0.006582,-0.370601,0.091505,0.077991,-0.320558,-0.158233,0.119352,0.134938,0.139263,-0.018398,0.138377,0.104842,0.030433,-0.099240,-0.317635,0.001529,-0.035326
1,0.000653,-0.018454,0.070611,0.039829,-0.005764,-0.008617,-0.639034,0.010042,-0.302924,0.113588,-0.303430,-0.470628,0.263925,-0.263157,0.604746,0.374206,0.140249,-0.300040,-0.252645,-0.255225,0.072974,-0.147242,-0.147868,-0.110077,0.268421,0.709318,0.000295,0.073782
2,0.005482,0.000199,-0.005357,-0.004091,0.005065,-0.002001,-0.138824,0.062595,0.204296,-0.001335,0.114213,0.138662,-0.249708,0.144208,-0.022345,0.056122,0.093809,0.141745,0.194797,0.214438,0.268902,0.252409,0.094508,-0.182156,0.108213,0.191135,-0.002472,-0.005492
3,-0.001004,0.019518,-0.064497,-0.035728,0.008528,0.015218,0.576695,-0.492527,0.547172,-0.397490,0.169616,0.609760,-0.262353,-0.057835,-0.388615,-0.183980,-0.009453,0.266146,0.125188,0.133953,-0.205166,-0.060918,0.039609,0.183786,-0.338118,-0.762920,0.000250,-0.077329
4,-0.003289,0.012723,-0.046541,-0.031770,0.018449,0.011252,0.495072,-0.254037,0.248370,0.004851,0.094629,0.149279,-0.324100,0.035250,-0.537063,0.030070,0.096693,0.235706,0.123555,0.137201,-0.055913,0.013988,0.259096,0.586174,-0.037409,-0.428603,-0.001323,-0.056307
5,0.001728,0.006157,-0.026509,-0.002667,-0.025940,0.002410,-0.214599,0.003719,0.389597,-0.451685,-0.059423,0.166951,-0.492194,-0.079526,0.359812,-0.215418,-0.003547,0.340640,0.371782,0.345964,0.112041,0.255342,-0.016568,-0.461012,-0.255748,-0.480167,0.004941,-0.021337
6,0.009534,0.005471,-0.012160,-0.025877,0.058562,0.008336,0.283384,-0.267117,0.807522,-0.027493,-0.062984,0.257945,0.057439,0.414643,-0.568724,0.643924,0.444372,0.018682,-0.192831,-0.128251,-0.024090,-0.303855,-0.175037,0.060639,-0.036825,0.215901,-0.010679,-0.037347
7,-0.000191,-0.009428,0.032351,0.019124,-0.004287,-0.004754,-0.261981,0.245616,-0.154925,-0.035066,-0.075341,-0.047760,0.219395,0.094647,0.474314,0.283510,0.155954,-0.102218,-0.128928,-0.141465,-0.024058,-0.164237,-0.194514,-0.195324,-0.000334,0.217512,0.001424,0.035409
8,-0.710972,0.051662,-0.423227,-0.126048,-0.244854,0.418626,0.150504,0.078664,-0.054323,-0.589688,0.322121,-0.032759,-0.308368,-0.381700,-0.214646,-0.114624,-0.263028,0.500014,-0.353447,0.094027,-0.011393,4.437817,29.390284,63.749142,21.200356,0.655559,0.329401,-0.559022
9,-0.266157,-0.160953,0.438546,-0.093942,0.068494,-0.093985,-0.424290,-0.099139,0.455547,-0.221299,-0.087875,0.241846,-0.627396,-0.128322,8.197829,12.211522,31.915428,70.955179,125.974830,140.801707,199.951701,218.679707,252.861685,253.223410,236.553667,191.132069,-0.107303,0.215616
10,0.247174,-0.196251,-0.127746,0.030681,0.042780,-0.001167,0.110024,0.153093,-0.153776,0.133903,-0.054923,85.755597,226.099108,254.246046,233.798839,253.652549,254.867592,253.741122,253.568049,253.912420,253.522677,212.171737,206.660952,141.132504,140.814335,42.913475,0.138289,0.164373
11,-0.028771,-0.083156,0.292318,0.373381,0.542104,-0.035544,-0.106509,0.258424,0.002401,14.643364,142.607945,253.399334,220.266781,114.032865,78.512541,99.146072,86.468611,48.143279,27.895072,28.048275,28.612230,-0.131449,-0.386464,-0.103723,0.157292,0.271420,0.179931,-0.066835
12,-0.128389,-0.170637,-0.588476,-0.242459,-0.089178,-0.139044,0.511824,-0.196402,13.208005,192.194174,251.829651,217.276180,30.027335,-0.145585,0.283119,-0.087973,0.218046,0.278044,0.187114,-0.499457,0.482517,0.380429,-0.431141,-0.244507,-0.389993,0.040675,-0.219719,0.079291
13,0.140435,-0.007144,0.126570,0.052829,0.434245,0.358231,0.019256,0.359970,124.206533,252.308661,252.854667,204.907492,54.871185,-0.310269,0.004968,-0.043020,-0.749077,-0.093529,0.330040,0.279869,0.193262,-0.387279,0.200204,0.138322,0.277392,-0.202896,-0.383538,-0.038903
14,-0.145367,0.152773,0.321632,0.617159,-0.398609,-0.173302,0.125308,-0.026804,73.294472,180.741849,223.941946,252.670601,250.676419,85.848949,-0.201330,0.326482,0.480237,-0.238691,0.246809,-0.019365,-0.124019,-0.055551,-0.156196,0.089114,0.463768,0.018389,-0.043689,0.468287
15,-0.127557,0.177256,-0.395369,-0.078740,0.561694,-0.405860,0.244970,0.512522,-0.359716,0.704696,-0.979229,44.473599,230.152441,202.912314,18.452672,0.081915,-0.580576,-0.126858,0.023080,0.396394,0.351833,0.025675,0.165245,0.100448,-0.636861,0.454327,-0.052939,-0.308161
16,-0.324172,-0.359241,0.001967,0.585045,-0.343975,0.025346,0.799964,0.040306,0.127498,0.086857,-0.009375,1.094896,92.536905,252.840663,149.555457,-0.326579,0.016320,-0.019486,0.610932,-0.040937,-0.024208,-0.107018,0.085713,-0.056202,-0.114538,-0.463901,0.070901,0.279550
17,-0.023719,0.077961,0.069654,-0.192064,0.486479,0.361916,157.512264,61.670604,0.022620,0.325153,0.547873,-0.625808,85.237429,252.401340,225.162244,0.488134,0.577662,-0.195938,-0.445335,-0.045310,-0.008127,-0.986573,-0.186105,-0.050079,-0.095851,0.725989,-0.307838,-0.288035
18,-0.183121,0.119258,0.335112,-0.148331,0.108961,-0.128321,191.002289,173.800241,30.395363,-0.062489,-0.379195,25.373314,169.720008,253.081749,188.974061,-0.378902,-0.396870,-0.107680,0.561209,0.272380,-0.022987,0.505281,0.237078,-0.508089,0.028702,-0.514903,0.036787,0.370470
19,-0.235745,-0.055030,-0.418504,0.138113,0.311244,-0.077496,6.655979,170.505264,231.844604,210.850994,211.486523,229.985221,252.922086,237.068202,41.050038,0.145617,0.107890,-0.023223,-0.359922,-0.005520,-0.331347,0.239239,0.050915,0.113993,-0.207198,-0.175285,0.280842,-0.373951
20,-0.038981,0.201601,0.077284,0.453241,-0.289573,0.131238,0.188986,24.230756,125.635525,189.256595,232.789078,255.515471,191.338260,51.427205,-0.057029,-0.423311,0.702275,-0.201986,-0.454600,0.027639,-0.220624,0.088535,-0.291258,-0.370881,0.497171,0.596150,0.005217,-0.107178
21,-0.001180,0.063635,-0.322758,-0.133856,-0.010759,0.029149,0.255965,-0.409433,0.527411,-0.876618,17.708565,26.217252,3.388232,-0.396873,-0.443744,-0.028705,0.755693,0.465025,-0.175627,0.189848,0.158301,0.238675,-0.128122,-0.184849,-0.257141,0.158544,0.021005,-0.352429
22,0.000293,0.002329,-0.005239,0.001748,-0.007847,0.002533,-0.230629,-0.442649,0.167000,-0.003335,0.037264,0.104331,0.055076,-0.060042,0.082216,-0.074956,-0.010514,0.098347,0.121969,0.119759,0.063836,0.113982,0.075081,-0.012406,-0.000594,-0.093815,0.000799,-0.006168
23,-0.005268,-0.016552,0.058600,0.024682,0.007527,-0.008299,-0.110496,0.598509,-0.751511,0.307688,-0.019594,-0.177125,0.366105,-0.615195,0.027804,0.759283,0.431463,-0.148932,-0.253005,-0.273310,-0.027248,-0.330349,-0.090410,0.325371,0.211239,0.445322,0.001418,0.063189
24,-0.001073,-0.000962,0.010931,0.017969,-0.032251,-0.000080,-0.309487,-0.204050,0.146425,-0.041619,0.024419,0.050123,-0.161973,-0.798013,0.340892,-0.238849,-0.126580,0.064751,0.156834,0.131047,0.062881,0.174145,0.037039,-0.196986,-0.020512,-0.118143,0.005222,0.016788
25,0.007285,0.003923,-0.010943,-0.018094,0.031598,0.002057,0.467185,-0.217251,-0.008570,-0.050626,-0.059851,-0.075307,-0.265331,0.235895,-0.245548,0.131496,0.077454,-0.031620,-0.068404,-0.026915,0.055816,-0.031574,-0.041421,-0.051437,0.034386,0.207580,-0.008438,-0.021401
26,-0.006005,-0.005656,0.013364,0.015118,-0.018938,-0.001910,-0.541726,0.122235,-0.189192,-0.248334,-0.129406,-0.095333,-0.148003,-0.302894,0.099742,-0.048628,-0.072649,-0.132091,-0.150489,-0.178021,-0.192430,-0.181703,-0.132255,-0.008531,-0.089774,-0.094736,0.006468,0.020087
