,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.032765,-0.403976,0.156051,0.386785,0.240925,0.251622,-0.104857,0.701566,-1.121341,-0.089239,0.311025,0.120652,-0.344595,0.605058,0.819306,-1.384342,1.196986,-0.154671,-1.077307,0.740565,-0.107833,1.167304,0.214636,-0.246404,-0.212384,0.057017,0.372275,-0.259653
1,0.027470,-0.107126,0.100081,0.130757,0.128066,0.024007,-0.238473,-0.837957,0.259370,-1.036141,0.823840,0.172644,-0.216885,0.161745,0.397244,-0.625024,0.020527,-1.267947,0.186475,0.697119,-0.530436,-0.203404,0.912024,-0.463660,-0.394849,0.492519,0.028825,-0.073025
2,0.065610,0.412784,-0.030602,-0.390231,-0.167388,-0.328434,0.930919,-0.174423,0.255857,0.127710,1.022001,0.178224,-0.435053,0.614168,-0.136155,0.789660,0.795585,-0.527622,1.014532,-1.163385,1.568446,-1.180103,0.775322,-0.034685,-0.872803,0.149188,-0.544434,0.345060
3,-0.006874,-0.021352,-0.008067,0.001360,0.010944,0.035874,-0.385113,-0.397567,0.574469,0.111921,-0.676171,0.023871,1.030970,0.786109,-0.055618,0.573610,-0.387035,0.029677,-0.575872,0.461331,0.189006,0.558718,-0.041339,0.175025,-0.102163,0.021564,0.075345,-0.064055
4,-0.005194,0.032983,-0.033952,-0.000408,-0.026763,-0.021560,0.156709,0.205754,0.083032,-0.658955,-0.464405,-0.395000,-0.536419,-0.419442,0.614647,0.449344,0.015034,-0.057112,0.523967,-0.294675,-0.334415,-0.028471,0.653086,0.063864,0.250182,0.138503,-0.034615,0.038810
5,-0.154798,0.236079,0.644698,-0.575353,0.768848,-0.345263,0.495663,-0.262698,0.496816,44.245141,152.197216,155.298985,240.931755,241.293364,189.596188,63.885808,-0.790898,-0.110348,-0.485370,-0.719047,0.869757,-0.853114,0.264047,1.293537,0.264529,0.139034,-0.077027,-0.764816
6,0.063037,-0.097673,-0.193266,0.139574,-0.056632,-0.027449,0.019004,0.478469,80.756406,240.616130,253.577431,253.812460,254.760452,253.605359,253.192490,250.236501,136.674695,0.760734,-0.314693,1.075816,-0.169446,-0.323726,0.026888,0.041284,-0.123822,0.015430,0.555765,0.474161
7,0.522748,0.651005,-0.620059,-0.897297,0.063410,-0.695624,-1.261199,67.033326,249.422207,254.527558,253.417010,255.767173,253.473713,193.759225,181.124886,249.375674,249.942693,105.084928,0.397377,-0.615730,0.154325,0.235062,-0.050610,-0.362653,-0.393643,-0.234747,-0.023131,-0.655805
8,-0.044361,-1.223769,0.447371,0.569223,0.528075,0.726137,0.424690,151.237135,253.852963,253.843031,253.367369,242.041474,112.796698,1.303694,0.633881,177.173308,254.245968,244.257660,32.259412,-0.391350,-0.374163,-0.057032,-1.084779,0.801614,0.589260,-0.446493,-0.234154,0.063619
9,0.044955,0.197643,0.280066,-0.173389,0.499846,0.127825,1.190620,115.382997,254.221218,232.894561,149.043770,41.617326,0.023027,-0.144223,0.068689,13.351581,221.627096,253.982104,105.895504,0.046211,0.773962,-0.590191,0.646806,0.793334,0.250658,-0.054175,0.215164,-0.575342
