,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.041246,0.098782,-0.041686,-0.010660,-0.025226,-0.540419,0.346509,-0.982510,0.640128,-1.197248,0.362843,-0.156215,0.121646,0.080137,0.309392,1.219499,-0.454696,-0.459711,1.009314,-0.381967,-0.221054,-0.004104,0.163908,0.292373,-0.042176,-0.019014,0.057062,0.060747
1,-0.000658,-0.038871,-0.033430,0.006558,0.193200,-0.315223,0.392999,0.533912,-0.649876,0.935836,-0.405152,0.262508,0.107289,-0.818156,0.132952,-0.089213,0.121204,-0.666968,-0.349939,0.580361,-0.374003,0.575748,0.023869,0.287968,-0.020827,-0.047708,-0.003388,0.110442
2,0.038253,0.040042,-0.047381,-0.007139,0.090321,-0.627527,0.489818,0.136572,0.400073,-0.271285,0.297873,-0.127329,-0.515200,-0.747379,-0.517381,0.395826,-0.821538,-0.569848,0.021522,0.038515,-0.111381,0.312297,-0.280060,-0.163499,-0.044037,-0.030656,0.034822,0.094158
3,0.008311,0.074022,0.033835,-0.016830,-0.071945,0.355242,0.154896,-1.058234,0.091379,0.399428,0.013530,-0.163359,-0.373026,0.179228,-0.402987,0.056642,-0.517563,0.299842,-0.504866,-0.492570,0.740036,0.333022,-0.070654,-0.228855,-0.003043,0.008321,-0.029038,0.012522
4,0.009298,-0.061058,-0.045374,0.010456,-0.499554,0.040995,1.212205,0.480011,-1.659294,0.674467,-0.273253,0.078411,0.124938,-0.674975,0.245357,0.076600,0.641339,-0.752274,-0.248009,0.871284,-0.232604,0.748785,-0.728785,-0.536830,-0.039502,-0.065273,-0.001962,0.153918
5,0.016543,0.030371,-0.023738,-0.009969,0.056378,-0.333557,0.907707,-0.002830,-0.437173,0.478012,0.406453,0.329444,0.428958,-0.426752,-0.521168,0.039432,-0.321929,0.085542,0.024285,-0.247346,-0.360156,0.521414,-0.023073,0.246606,-0.031057,-0.042934,0.008205,0.123019
6,-0.063865,-0.136169,-0.240102,0.025805,-0.409400,0.307543,-0.274498,1.143228,-0.980216,-0.016154,-0.133656,-2.224198,3.067074,-1.154648,-1.228652,2.038033,-0.647787,-1.234276,-0.214621,1.418749,11.521631,21.529622,24.608702,26.428436,-0.092632,-0.133904,0.178535,0.237322
7,0.061631,-0.388382,0.073001,-0.093066,0.410406,0.002442,-0.096789,-0.338465,-0.201930,-0.369686,-0.446764,1.612547,-1.078104,0.490250,37.829917,106.729054,157.127783,157.044761,71.309206,128.622947,188.505446,253.075942,253.038955,252.548635,-0.070490,0.189074,0.176549,0.326107
8,-0.109430,0.427951,0.246967,0.236915,0.345903,-0.219009,-0.213187,0.603775,-0.464155,-0.592161,0.334625,-1.279841,1.081023,104.363429,253.402086,253.310398,252.224849,252.953052,252.644963,253.258363,252.832349,252.709955,231.552235,204.670572,0.625300,0.297292,-0.081407,-0.582347
9,0.612758,-0.260856,0.148176,-0.074522,-0.171045,-0.447400,-0.525045,-0.910034,0.172830,-0.101774,-0.596607,-0.037312,107.847081,249.319083,254.058587,252.001206,252.769296,252.743298,252.943903,206.637003,193.462904,145.545686,41.241416,0.600067,-0.016504,0.002510,-0.094124,0.101104
