,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.035378,0.055761,-0.009632,0.009179,-0.181854,0.435470,-0.183024,0.637944,0.409872,0.067427,0.147457,0.211353,-0.444514,-0.279855,-0.127807,0.121888,0.487368,0.268274,-0.652324,0.699173,-1.292370,0.269060,-0.075792,0.972271,-0.091584,0.063856,-0.035950,-0.028069
1,-0.051851,0.045393,0.015871,0.042022,-0.110900,-0.338724,0.395505,0.517810,0.300605,-0.228064,-0.364200,1.358476,0.050471,-0.309842,-0.225094,1.046152,-0.283020,-0.593287,0.411902,0.241945,-0.633886,-0.063292,-0.130126,0.705783,0.071415,0.101750,-0.006403,-0.063868
2,-0.054416,0.000993,-0.053618,0.066792,-0.485894,0.266666,0.272150,0.406444,-0.594807,0.245719,0.169372,0.287365,-0.366739,-0.308282,1.344956,-0.550801,0.123413,0.077841,0.412961,-0.363638,0.678515,0.195451,-0.134257,0.597804,0.085600,0.013412,0.053218,0.017181
3,0.007742,-0.146885,-0.097063,-0.041766,-0.614474,1.522430,-1.124522,0.710215,-0.221967,0.255593,0.631506,-1.070550,0.196778,-0.491297,-0.415726,0.836389,-0.544805,-0.192364,-0.414297,0.527528,0.776997,0.636662,0.114819,-1.062632,-0.178952,-0.197041,0.011505,0.169101
4,0.076688,0.004248,0.055373,-0.449175,-0.788408,-0.215210,-0.404049,-0.408101,0.393182,0.518589,-0.220311,1.427535,-0.927237,-0.201035,133.142566,145.155298,253.593366,254.659309,252.844641,219.602272,36.214136,3.045525,-0.226008,-0.895095,0.188343,-0.290016,0.342636,0.243729
5,0.742138,-0.914581,-0.387030,0.243958,0.597729,-0.066910,0.108414,0.917353,0.172675,-1.030653,0.357039,-0.360765,62.685946,145.128023,254.279918,252.130969,252.575747,252.759326,254.325156,252.417433,252.155734,33.951972,1.783321,1.405481,-0.350391,-1.340744,0.787098,0.304014
6,-0.213368,-1.022169,-0.529352,-0.477374,-0.128322,-0.387545,1.442756,-1.656026,0.481285,-0.213004,-0.327652,1.312813,93.780173,251.741186,254.043667,250.252484,218.344820,240.079831,251.782696,252.386908,252.722897,36.843454,-0.292499,-1.501230,-0.121688,0.265945,-0.432728,0.075068
7,-0.530873,1.003465,-0.208846,0.644550,0.234772,-0.065447,-1.332540,1.010709,-0.834439,0.735158,-0.585034,-0.558580,1.818634,80.543778,141.997449,75.444713,6.833093,127.878843,252.450259,253.192091,252.731498,34.862420,-0.709982,-0.436406,0.451966,1.158111,0.492641,-0.568218
8,0.195087,0.291235,1.551074,-0.023843,-0.128743,0.303824,0.671638,0.166226,1.056841,-1.318546,1.034431,-0.338773,0.322566,0.598120,0.535026,0.369026,124.275242,253.282395,252.823355,252.444282,162.580369,12.025444,0.881137,0.323865,0.380310,0.318916,-0.567266,-0.122344
9,0.138920,-0.408288,0.258404,-0.763166,0.127923,0.299058,0.218148,0.594148,0.354810,0.197527,0.508850,0.033421,0.969707,0.200081,-0.023260,53.746239,231.107624,253.053594,252.362496,197.379626,12.676318,-1.238297,-0.220935,0.265572,-0.042827,0.296559,-0.524449,0.191837
10,-0.660349,0.083795,0.860926,0.177095,0.229194,0.258139,-1.030025,0.675393,-0.082967,0.071822,-0.562858,-2.075873,2.050411,0.132206,11.636131,233.128904,253.110547,253.301181,192.918827,61.524939,-0.563190,0.362693,-0.701123,0.093282,0.437070,0.365665,-0.307041,-0.359527
11,-0.335415,0.984895,0.408826,-0.084473,0.525160,0.749631,-0.805072,-0.802399,0.231938,-2.150683,1.387492,-1.039867,42.583831,97.801659,220.950079,252.811366,253.116327,234.481055,44.697010,0.210737,0.986302,1.258830,-0.957598,-0.372298,0.167961,0.057004,0.156921,-0.105511
12,0.138027,-0.119524,0.357055,-0.417743,-0.501486,1.122873,-0.372268,0.336164,-0.664296,33.891652,109.256578,213.384629,239.135395,252.547906,253.299321,253.191845,253.188415,225.456739,30.959676,0.175079,-0.369658,-1.076253,-0.260848,-0.582150,-0.314146,0.806270,-0.432690,-0.186814
13,0.349067,-0.634924,-0.481158,-0.664941,0.179573,-0.093076,0.982169,-0.694628,30.081273,157.716702,252.977395,252.680616,252.015140,253.457945,254.216267,252.302988,253.078515,253.006511,158.180220,28.495572,0.060213,0.409303,-0.077960,1.065219,-0.007884,-0.826752,0.736118,1.138080
14,0.623337,-0.097296,0.133538,0.457283,0.746825,-0.311850,-0.376411,0.698358,176.101235,253.549800,254.468698,253.862625,249.505917,183.983065,123.087976,191.611228,253.687984,254.367468,253.776514,65.836621,-0.298124,-0.398383,0.766303,63.301710,0.080337,-0.408046,-0.257675,-0.829500
