,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.001041,0.000933,0.000869,-0.000925,0.001369,-0.001924,0.000684,0.003290,-0.000761,-0.001123,0.002316,0.001250,0.283218,-0.264926,0.122607,0.054208,0.161312,0.053827,0.000648,0.000161,-0.000214,-0.000160,0.001388,-0.001565,-0.001400,0.000132,0.000021,-0.003284
1,-0.002357,0.000569,0.000600,0.000301,0.000230,0.001441,-0.000118,-0.002266,0.000440,0.004107,-0.001285,-0.001108,-0.177590,0.106916,-0.112181,0.202929,-0.189233,0.239072,0.000164,-0.001194,0.000548,-0.000372,-0.000163,0.000890,0.001031,0.000408,-0.001480,0.001339
2,0.000909,0.000289,-0.001534,0.002240,0.000344,-0.001026,-0.000313,0.002113,0.000094,0.000044,0.001409,0.000457,-0.105176,-0.074360,0.347902,-0.334267,0.234205,0.135457,0.000717,0.000401,0.001032,-0.000611,0.000083,0.000552,-0.000534,-0.000014,-0.000019,-0.002691
3,-0.000496,0.000550,0.000662,-0.000265,0.000542,-0.000058,0.000263,0.000246,-0.000096,0.001125,0.000289,0.000051,0.074504,0.054479,-0.012797,0.035242,0.011541,0.109598,0.000272,-0.000442,0.000171,-0.000142,0.000352,-0.000269,-0.000167,0.000194,-0.000584,-0.000525
4,0.014625,-0.056400,0.025192,-0.080407,-0.030626,0.038568,0.023071,-0.104292,0.008808,-0.104252,-0.109553,-0.001066,-0.192394,-0.036847,0.062751,109.874140,95.106681,-0.260507,-0.063215,0.015521,-0.035541,0.077780,-0.023404,-0.024489,-0.003017,-0.053220,0.032248,0.165179
5,0.041160,-0.031785,0.015645,-0.023283,0.025989,0.002913,0.059429,-0.040024,0.017840,-0.078839,-0.100543,0.039161,-0.093592,-0.032745,17.039490,217.255920,238.807021,25.862006,-0.049074,0.007555,0.033217,0.106478,-0.006810,-0.038730,-0.073628,-0.096458,-0.007750,0.093265
6,-0.188475,0.204836,0.132555,0.071837,0.261739,-0.042706,0.110112,0.105275,0.012750,0.526451,0.047028,0.030708,0.075534,-0.071284,55.153037,253.891246,253.970769,86.579104,0.109557,-0.163226,0.185370,-0.012977,0.134896,-0.039152,-0.103132,-0.013168,-0.279129,-0.253031
7,0.010010,0.007630,0.029586,-0.019992,0.078812,-0.030918,0.069802,0.019485,0.010991,0.007910,-0.055312,0.046330,0.092826,0.016547,54.826394,254.192144,240.584995,34.883892,-0.018308,-0.010871,0.046446,0.086949,0.037129,-0.052140,-0.076752,-0.084476,-0.046132,-0.002733
8,0.145807,-0.125347,-0.044176,-0.075851,-0.044546,-0.024351,0.041577,-0.035232,0.010518,-0.341603,-0.122519,0.057412,-0.335355,-0.094998,55.092737,253.890965,232.773260,0.384378,-0.103348,0.092868,-0.044475,0.153241,-0.029524,-0.058701,-0.059794,-0.132988,0.111055,0.161748
9,0.129473,-0.090252,-0.051721,-0.066938,-0.001249,-0.077723,0.035558,0.059101,-0.003293,-0.281462,-0.041875,0.064870,-0.224357,-0.034551,105.892952,253.796048,181.008209,0.242196,-0.063737,0.090628,-0.047898,0.113376,0.019675,-0.068699,-0.048364,-0.105205,0.093961,0.026068
