,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.313914,0.014834,0.125287,0.148137,1.130186,0.524647,0.074736,-0.744754,-0.494634,-0.468544,0.088837,0.923484,0.805456,-1.487893,0.493327,-0.419442,0.665383,-0.412717,0.690446,-0.577922,-0.525426,-0.383284,0.296655,1.371132,0.012354,0.010885,-0.023554,0.184061
1,0.125382,0.008673,-0.004172,-0.010211,0.408328,0.293136,-0.392622,-0.775777,0.516353,0.467371,-0.065028,-0.313198,0.810872,-0.079907,-0.390089,-1.245974,0.406978,0.167515,0.214697,0.167006,0.030257,0.359859,0.176472,0.038113,-0.019793,0.043841,-0.049222,0.031679
2,0.165418,0.032320,-0.006987,0.009636,0.276446,-0.205617,0.145954,-0.591849,0.490436,0.798829,-1.066880,-0.222111,0.784203,-0.708248,0.418023,-0.737104,0.079896,-0.456100,0.059166,0.518715,0.363010,0.435259,0.414891,0.080702,0.001181,0.061271,-0.048380,0.072706
3,-0.201353,0.166578,-0.162109,-0.083982,-0.315665,0.416089,-0.068195,-0.359624,0.201848,0.656738,0.390095,-0.978061,1.685908,-0.181803,-0.852283,0.430299,0.252217,0.109563,0.897125,0.262683,-0.207446,0.406685,-1.112868,0.871152,0.115578,-0.047861,0.002447,0.049011
4,-0.551219,-0.090501,0.384320,1.121164,-0.427863,0.208662,0.320512,0.085355,-0.368596,0.046014,4.435967,54.995282,138.097369,138.558517,253.417484,252.585201,169.541785,138.104923,137.855128,75.637700,8.693004,0.188693,-0.502865,-0.359717,0.364157,0.358940,0.460001,0.457630
5,0.820681,-1.321949,0.895159,-0.542236,-0.998004,0.205612,-0.135913,0.559536,-0.084108,5.494922,84.488769,250.805398,253.255011,251.635629,252.996073,250.863812,251.686242,252.064135,252.292162,253.320046,194.663406,64.864980,0.564582,-0.156213,-0.825225,0.379612,0.164786,-1.152099
6,-1.120141,0.354150,-1.378488,-0.270303,0.329109,0.442177,-0.106890,0.325603,0.172985,138.677727,251.430888,252.875448,251.054727,189.687098,183.902509,182.633517,202.387597,251.295332,252.010203,252.984468,251.217709,234.381768,116.939982,0.473501,0.151276,0.141784,-0.757687,0.039221
7,0.125086,-0.697120,-0.076068,0.252092,-0.611092,0.464719,0.333342,-0.151427,43.662802,252.545248,251.201910,226.847864,66.703807,4.433877,-0.372414,0.042665,12.136640,45.444858,44.812676,210.955301,251.111169,251.729555,235.896535,18.834145,-0.065999,-0.428714,0.229797,0.410726
8,0.812119,-0.137862,0.278273,0.747261,0.389809,0.826104,-0.064146,0.764431,218.986805,253.326158,230.748344,47.330039,0.382169,0.687770,0.149677,-0.700901,-0.387398,0.156366,0.141185,12.692865,96.219984,220.542701,251.418299,22.221499,0.592043,-0.293160,0.166895,-0.031471
9,-0.413921,-0.712579,-0.526527,-0.076787,-0.504485,0.183198,0.585659,154.421764,254.035560,254.648016,195.440045,0.572452,1.640112,-2.280152,1.765640,0.213804,0.352244,-0.441226,-0.262019,0.230981,-0.223205,122.120765,253.734636,84.923594,-0.686919,0.401110,0.000701,-0.613602
