,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.119766,-0.014756,0.011456,-0.076010,0.143949,-0.009910,0.050145,-0.364194,-0.300800,0.333456,-0.169578,0.379301,-0.146529,0.270377,-0.075759,-0.217059,0.948790,-0.785147,0.376256,-0.065206,-0.326607,0.501853,-0.645774,-0.011994,-0.018323,0.003262,0.021043,-0.061532
1,-0.099725,0.023156,0.015107,-0.164834,0.165575,-0.035344,-0.032410,-0.408878,0.589463,-0.329787,-0.186434,0.518256,-0.161639,0.102568,-0.499883,0.038726,0.309119,-0.362742,0.431457,-0.217629,0.554085,0.139097,-1.645004,-0.052006,-0.050233,-0.028791,0.026586,-0.039925
2,-0.022323,-0.013597,-0.001385,-0.000106,0.030725,0.013429,0.004012,0.507681,-0.188411,0.345638,0.217242,0.596991,0.022347,-0.364410,0.053685,-0.191124,0.342921,0.172398,-0.232250,0.077047,0.071909,0.365653,-1.335973,-0.019004,0.006382,0.003072,0.003223,-0.000198
3,-0.059975,-0.011355,-0.028417,-0.030463,0.061850,0.003713,0.020020,0.921165,0.230027,-0.343981,0.475900,0.162678,0.209526,-0.521570,0.565272,0.062181,-0.335153,0.029042,0.502714,-0.093580,0.416498,-0.137068,-0.050733,-0.028027,0.021076,0.006937,0.012651,-0.039789
4,0.128996,-0.062944,0.025559,0.265672,-0.215489,0.051854,0.058117,0.699763,-0.098924,0.113864,0.048732,-0.667985,0.223994,0.826363,-0.334174,0.058694,0.672932,0.436629,-1.165596,0.713457,0.184123,-0.322285,0.673143,0.054131,0.076582,0.021618,-0.039761,0.086484
5,-0.247738,-0.432787,0.172680,0.732713,0.427161,-0.236094,1.582188,0.160178,-0.171512,-0.228019,0.095646,-0.090900,0.235391,-0.150837,0.106311,74.181040,164.782665,197.900765,254.349667,254.049166,235.281199,50.663529,0.483067,0.097616,0.103236,0.176878,-0.194172,-0.265092
6,1.157750,0.344422,-0.015133,0.378259,-1.461433,0.482722,-0.070418,-0.258513,0.102269,-0.052611,0.052758,0.564745,0.350310,110.385284,198.505141,250.969201,253.115354,253.234806,254.218759,253.400746,253.605442,176.625983,0.317236,0.644383,-0.052505,0.006894,-0.078182,0.339391
7,-0.524197,0.158759,-0.002640,-1.296100,1.348280,0.041177,0.047832,-0.676202,0.144984,-0.148077,0.706960,16.955330,193.465690,252.158530,254.196455,253.640372,214.375646,140.839406,87.165010,64.259079,245.316569,182.048305,0.672622,-0.642621,0.274861,-0.911567,0.042392,-0.343019
8,-0.816280,0.425633,-0.484036,-0.854800,0.475470,-0.299833,-0.382088,0.234663,-0.070850,0.092706,18.366165,198.202371,254.297784,254.010858,218.711838,86.958514,9.263213,0.965502,-0.507325,34.926786,198.658874,246.398290,85.343658,0.132677,-0.432503,0.202569,-0.127255,-0.237592
9,0.033034,-0.054662,-0.078732,0.635046,-0.786086,-0.122821,0.259867,0.580593,0.314771,1.935848,175.244407,254.020037,247.062648,158.762033,24.804158,0.334238,0.522586,-0.228965,0.983029,37.876783,223.204082,253.656830,128.333753,0.346004,0.506703,-0.150764,-0.012899,-0.130195
10,-0.083511,0.354887,0.057090,0.453195,-0.740504,-0.216291,-0.136071,-0.501431,-0.053684,25.834333,253.761091,254.118023,116.565590,0.400230,0.295642,-0.486958,0.161232,3.791952,97.982071,227.248667,254.174522,234.083122,30.486198,-0.041247,-0.146850,0.274645,0.238084,0.319375
11,-0.095188,0.130527,-0.198129,-1.070832,0.678888,-0.396341,-0.475852,-0.208362,0.455110,81.767228,253.385875,254.014340,93.647053,-0.104543,-0.017192,-0.091421,36.153559,179.404966,253.202018,254.214069,235.420806,52.023705,0.037244,-0.435384,-0.262248,0.174788,-0.018303,0.082940
12,-0.538531,0.072960,-0.369161,-1.109359,0.640003,0.203321,0.457912,-0.267666,-0.471722,16.511149,235.375230,253.640441,119.807300,-0.099341,13.644323,125.706413,251.403215,254.527379,252.772621,161.323815,11.405513,-0.272929,-0.206666,0.091111,-0.093526,0.208241,0.403268,-1.180748
13,0.635626,-0.315493,0.297817,0.919129,-0.893838,0.024144,-0.454065,0.433385,0.032662,0.158121,116.107106,253.762076,248.676944,152.965553,229.294492,253.427627,255.018600,177.753735,79.814510,0.240638,0.454797,-0.399648,-0.123417,-0.500581,0.228905,-0.251986,-0.567304,0.909925
14,0.797353,0.467260,-0.079483,-0.737897,-0.100350,-0.390755,-0.402600,0.445621,0.205863,-0.238095,1.837406,167.672468,253.510359,253.887550,253.930211,231.701195,102.828661,9.716150,-0.811553,-0.139250,-0.084728,0.390749,-0.533797,0.418087,-0.129176,-0.357835,-0.200706,-0.297775
15,-1.013563,-0.522947,-0.013191,0.441629,0.384286,-0.171711,0.372472,-0.401373,0.070118,0.323023,27.302721,195.582780,253.642839,254.473738,253.731650,91.178694,0.333370,0.000767,-0.286987,0.452318,0.047717,-0.002303,0.776618,0.079474,0.029543,0.440764,-0.395703,0.083064
16,-0.335934,-0.370679,0.098141,0.259227,-0.545740,0.052882,-0.422617,-0.124658,-0.519815,24.045365,214.472259,253.835456,217.009450,202.232303,253.741195,152.134222,5.076015,0.013315,0.054930,0.552696,-0.239210,0.096011,0.305116,-0.027522,0.734649,-0.048361,-0.032258,0.201742
17,0.086917,-0.367105,0.345673,0.470199,0.126585,0.394471,0.289384,0.115089,15.716419,219.745687,253.653171,221.063228,28.394297,16.728671,231.996765,253.919429,90.787229,0.132413,0.574980,-0.169907,-0.058681,0.151874,-0.374197,0.748718,0.584138,0.339118,-0.074470,-0.142762
18,-0.145916,0.491756,0.608459,0.129675,-0.349695,-0.459044,0.025185,0.416350,184.316165,254.044238,251.324194,54.536123,-0.562232,0.019056,222.425081,254.107645,145.982260,-0.091289,0.140968,0.829454,-0.023920,-0.126885,-0.132740,-0.142720,-0.020480,-0.222706,0.075981,0.313412
19,-0.565812,0.512533,0.295915,-0.443641,0.748884,-0.622910,0.152299,30.659734,237.775695,247.857848,54.925999,0.087928,0.427598,60.166512,242.190198,253.479896,146.544190,0.022624,0.242380,0.011007,-0.461332,-0.896240,0.224515,-0.354749,-0.474996,-0.018547,-0.010722,-0.037031
20,-0.507008,-0.423029,-0.132293,0.213210,0.735719,0.385695,0.740542,80.418286,253.414555,231.775069,-0.444079,0.131160,0.570697,165.558305,253.973091,254.441699,96.370999,0.154104,0.327948,0.354218,-0.841243,1.096360,-0.530408,-0.046712,0.853298,0.090802,0.268958,-0.746948
21,1.125070,0.687125,-0.071758,-0.942956,-0.592280,-0.004505,-1.080368,50.821685,253.810747,235.167522,11.843830,-0.253789,50.666101,244.676649,254.141201,180.088751,8.914921,-0.508103,-0.254845,-0.108056,0.519276,-1.023153,0.815695,0.380692,-0.168726,-0.254526,0.092083,0.121571
22,0.206230,0.292122,-0.758072,0.407943,-0.768238,0.172754,0.195379,44.368024,249.108572,253.658672,148.536554,57.775693,202.149648,254.049244,248.406889,88.381550,0.148010,-0.056736,-0.024756,-0.566328,0.709809,-0.264112,-0.885632,-0.016177,0.387484,0.322258,-0.082387,-0.059558
23,-0.235088,-0.487409,1.156880,0.466494,0.440122,-0.100866,0.615441,0.499979,172.588062,254.315121,253.619088,253.663097,254.320120,245.520374,103.523438,0.516688,0.096952,0.228171,0.250503,0.290545,-0.193368,0.393223,0.267453,0.527022,-0.346686,-0.036426,-0.200482,0.422501
24,1.243978,0.569670,-0.608764,-0.777919,-0.035509,0.104015,-0.416596,0.025742,11.292150,152.493736,253.795963,253.811292,227.833904,68.492933,0.714678,-0.279892,-0.036619,-0.276381,0.613766,-0.215403,0.430281,-0.194032,0.152057,0.322474,-0.009130,-0.008107,-0.029330,-0.405976
25,-0.242681,-0.064102,0.021924,-0.078854,0.256192,-0.013174,0.126848,-0.048201,-0.337742,-0.143751,-0.297930,0.003610,-0.665852,0.367122,0.521768,-0.495956,1.085353,-1.171036,0.944001,-0.160231,0.744467,-0.105725,-0.655258,-0.036795,0.006242,0.011478,0.031274,-0.105994
26,-0.028608,-0.071255,-0.011057,0.146485,-0.033610,0.042311,0.091088,1.382871,-0.347112,-0.074795,0.127251,0.303392,0.003149,-0.637387,0.507961,-0.538768,0.316263,0.037340,-0.420963,-0.018769,-0.003485,0.004853,0.418753,0.005254,0.071485,0.036212,-0.011048,-0.001509
27,-0.154492,-0.058676,0.017991,-0.017052,0.147003,-0.000819,0.088385,0.267759,0.001891,-0.178041,0.143503,0.826293,-0.300595,0.496453,-0.023170,-1.023815,0.240473,-0.408466,0.288772,-0.863725,0.634425,0.125887,0.331271,-0.023954,0.019677,0.010242,0.015231,-0.057341
