,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.002533,-0.018811,-0.006926,0.011364,0.027318,0.014814,0.032388,0.008807,-0.015999,0.095373,0.183397,-0.057326,-0.216351,0.141097,0.241781,-0.075106,0.173999,-0.074187,0.330597,-0.215607,-0.010019,-0.012873,-0.009596,-0.005318,-0.003667,0.007471,-0.011397,-0.013173
1,0.061584,0.014344,0.041122,-0.050429,-0.089568,-0.036245,-0.133218,-0.035082,0.067439,-0.670260,-0.112017,-0.026360,0.010669,0.172763,0.079855,-0.159695,0.030702,0.070348,-0.445508,-0.001281,0.017116,0.022108,0.091939,0.074254,-0.017072,-0.097540,0.050863,0.009536
2,0.004279,-0.019828,-0.002936,0.007150,0.019911,0.012855,0.020726,0.006524,-0.009293,-0.002470,0.089461,0.218871,0.195984,-0.282359,-0.061058,-0.313551,0.186940,-0.158243,0.373625,-0.202639,-0.008407,-0.011696,0.001252,0.004356,-0.007213,-0.005203,-0.005499,-0.014581
3,0.032833,0.033784,0.029112,-0.041545,-0.082813,-0.038921,-0.110770,-0.029965,0.055896,-0.413955,-0.232952,-0.201505,0.055741,-0.196861,0.292945,-0.006380,0.031694,0.460891,-0.521420,0.419179,0.023407,0.028988,0.058809,0.043003,-0.002710,-0.056911,0.041289,0.023960
4,0.087639,-0.026288,0.046857,-0.048020,-0.067262,-0.015996,-0.118533,-0.029672,0.063673,-0.802137,0.227436,-0.382735,-0.039382,-0.209667,0.165898,-0.352855,0.028367,-0.203490,0.456351,-0.406761,0.002866,0.000370,0.116400,0.102539,-0.037213,-0.133614,0.051854,-0.020683
5,-0.010591,-0.031163,-0.016462,0.023782,0.052817,0.026461,0.063343,0.016675,-0.032240,0.186909,-0.018385,0.345997,0.029823,0.108440,0.324407,0.068455,0.172459,-0.216806,0.508119,-0.410450,-0.018333,-0.022455,-0.023766,-0.016680,-0.003689,0.022747,-0.023920,-0.021888
6,0.001265,-0.408779,-0.163165,0.349682,0.673731,0.133040,0.519467,-0.019358,-0.145506,-0.392663,0.193701,-0.270624,0.278948,-0.028743,86.160141,229.001083,254.870149,219.605546,108.774433,20.558157,-0.124406,-0.436505,-0.070076,-0.210129,-0.147153,0.219813,-0.031405,-0.420702
7,-0.237440,0.517532,-0.062637,-0.097491,-0.276169,-0.151614,0.051216,0.173140,-0.010495,0.136431,0.231487,-0.113177,0.012995,35.021481,224.384140,126.794009,73.955728,81.742325,155.187876,106.548094,0.121667,0.319012,-0.051897,-0.249420,0.154988,-0.059909,0.060485,-0.213574
8,0.639592,-0.173272,0.095086,-0.279333,-0.267320,-0.252206,-0.696385,-0.293048,0.215501,0.447653,0.176928,0.106186,7.145795,191.983261,157.520399,-0.053995,-0.208054,0.009279,0.453225,0.069012,-0.270496,0.018234,0.547079,0.124393,-0.011706,-0.305270,-0.136352,-0.012875
9,0.113206,0.204846,0.138604,0.186716,0.053731,-0.148672,0.339486,0.107930,0.080922,-0.365478,0.107313,-0.030504,139.863183,208.950245,23.318119,0.150175,0.161786,0.099108,-0.107809,0.840698,0.080169,0.082715,-0.532865,-0.462026,0.034724,0.321956,-0.105858,0.194978
10,0.194900,-0.109236,0.038161,-0.000019,-0.131377,-0.052918,-0.103132,0.005381,0.336478,0.960933,0.092151,86.570801,224.521444,29.182535,0.021805,-0.142202,0.044378,0.123055,-0.316384,-0.114268,0.193384,0.039596,0.343113,0.282039,-0.207042,-0.395829,0.367818,-0.057670
11,-0.351521,0.101552,-0.365315,0.317987,0.402585,-0.015338,0.224225,0.116635,-0.263584,-1.030312,42.244320,224.728979,90.857980,0.285011,0.067466,-0.359116,20.197949,102.872233,11.777887,0.316996,-0.289468,-0.061439,-0.208675,-0.276267,0.136286,0.361546,-0.363187,-0.172820
12,0.194252,-0.096560,0.106848,-0.053145,-0.118655,-0.094901,-0.456551,-0.001992,0.170069,1.747574,149.992166,202.938781,10.834166,0.126278,0.280533,24.103050,209.867156,239.596756,25.989118,0.362076,-0.145417,-0.114217,0.468891,0.559997,-0.180052,-0.625527,0.162372,-0.247769
13,-0.284983,0.220853,0.195365,-0.067257,-0.130902,-0.017342,0.200608,0.044934,-0.136357,23.708784,236.637321,93.866099,0.139714,0.047028,0.393537,185.551630,253.866843,229.160680,0.340556,-0.226535,0.070139,0.018890,-0.276510,0.260732,0.128225,-0.021864,0.350592,0.139197
14,-0.044873,-0.095735,-0.062758,-0.348840,-0.000257,-0.062969,0.168075,-0.259323,-0.080276,41.913768,253.764957,96.894321,74.985584,125.078475,235.792276,174.990090,131.244136,228.608148,0.014727,0.448091,-0.121144,-0.185019,0.106691,0.110778,0.276482,0.255290,0.180862,0.170598
15,0.233658,-0.129248,0.060039,0.135119,0.126947,-0.081332,0.282220,0.205526,0.050972,15.084340,200.868789,253.571629,253.910137,253.897078,95.154860,3.165669,178.070181,202.103362,0.086299,-0.333011,-0.167795,-0.059595,-0.044011,0.117851,-0.114778,-0.226500,0.011407,-0.106878
16,-0.220886,0.494188,-0.093215,-0.049449,-0.514440,-0.497173,-0.664856,-0.200801,0.465317,-0.106370,16.187726,82.736417,82.715474,6.062125,-0.003875,-0.377854,180.927565,146.955768,0.665669,-0.352310,0.420008,0.287863,0.062675,-0.188333,0.081644,0.269346,0.297031,0.486684
17,-0.234841,0.211441,-0.127503,0.061790,-0.190665,-0.235481,-0.198564,-0.052920,0.139935,0.135511,-0.236820,0.280255,-0.150232,0.080326,0.368855,1.311596,184.952791,89.127245,-0.177841,-0.128842,0.265841,0.166722,-0.116795,-0.250545,0.041698,0.342289,0.109134,0.318552
18,-0.208863,-0.149080,-0.218764,0.231918,0.121975,-0.003113,0.163926,0.115996,-0.130339,-0.197317,0.053053,-0.048973,-0.053075,-0.266111,-0.240042,16.856464,253.572470,65.362842,0.252729,-0.321985,0.094187,0.073238,-0.106827,-0.162769,-0.086163,0.227952,0.011952,0.061696
19,-0.070306,-0.258524,-0.148649,0.221220,0.143393,0.076195,0.111983,0.098402,-0.274553,-0.820439,-0.475435,-0.231237,-0.012870,0.289815,0.048228,101.935705,240.685185,15.387131,-0.480760,0.516199,-0.102861,0.087365,0.027309,0.046550,-0.097329,-0.035112,0.013512,-0.122585
20,-0.073960,-0.045854,-0.070758,0.139510,0.026877,-0.016700,-0.058647,-0.033011,-0.257279,0.300413,0.029613,0.265314,0.121378,-0.234076,0.417850,171.903385,171.417572,0.301470,-0.422071,0.137636,-0.145584,0.138985,-0.015189,0.022859,0.043299,0.015530,0.027408,-0.056945
21,-0.102804,0.082395,-0.039294,0.097633,-0.008863,-0.060847,-0.081981,-0.079650,-0.211074,1.011378,0.139389,-0.388675,0.125449,0.074874,-0.166728,171.664036,113.020139,0.258884,0.728932,0.037428,-0.122270,0.134446,-0.089211,-0.048330,0.114512,0.107177,0.014676,0.006306
22,-0.009134,0.213456,0.058681,-0.034685,-0.224178,-0.173589,-0.380410,-0.187511,-0.043876,0.208187,-0.347329,0.329924,-0.017057,0.112072,0.022243,171.725961,73.802143,0.074754,-0.230042,-0.070682,-0.069822,0.186249,0.042549,0.043764,0.138188,-0.012982,0.106647,0.080519
23,-0.010829,0.221312,0.062322,-0.036441,-0.232065,-0.175942,-0.382846,-0.185028,-0.041446,0.169371,-0.077432,0.039067,0.130264,0.284620,-0.182192,171.603258,74.055623,-0.235720,0.125498,0.465075,-0.065368,0.192088,0.040018,0.044468,0.138773,-0.016520,0.110444,0.082999
24,-0.002712,0.060037,0.014431,0.030552,-0.092338,-0.080067,-0.212094,-0.104563,-0.111567,-0.015357,0.135242,0.104906,-0.128920,0.176606,-0.036147,148.105608,97.980207,-0.052110,0.575679,-0.303499,-0.098921,0.127211,0.042629,0.059807,0.067131,-0.040287,0.067571,-0.004926
25,-0.028338,-0.342291,-0.137128,0.207738,0.255803,0.172191,0.284411,0.161381,-0.265485,-0.664529,-0.069322,-0.209422,-0.144684,0.302326,-0.028293,35.106420,157.897276,-0.127592,-0.105623,0.115622,-0.119453,-0.022068,0.013392,0.055129,-0.136018,-0.064532,-0.052509,-0.193018
26,-0.108182,0.022311,-0.059102,0.063766,0.094746,0.027998,0.162937,0.042154,-0.084211,1.041027,-0.038625,-0.099784,0.011473,-0.064634,-0.243973,0.125350,0.381948,0.342867,-0.159544,0.552907,-0.005698,-0.006936,-0.146723,-0.125918,0.041904,0.164121,-0.066001,0.018328
27,0.045560,0.036903,0.038149,-0.050623,-0.100214,-0.045486,-0.136805,-0.035631,0.067017,-0.583774,-0.016854,0.251919,-0.012928,0.150186,-0.034165,0.301388,0.094345,0.131943,-0.687297,0.433657,0.024416,0.034223,0.076112,0.058837,-0.005999,-0.078353,0.050034,0.024217
