,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.000103,0.000409,0.000355,-0.000329,0.000385,0.045276,0.026097,-0.133750,0.045037,0.070874,-0.016981,0.008838,0.006770,-0.001908,-0.008879,-0.009672,0.108343,0.022700,-0.061830,0.077722,0.053798,-0.023628,0.044582,-0.014310,-0.057120,-0.000163,-0.000177,-0.000195
1,0.000620,0.000858,0.000666,0.000175,0.000683,0.040865,-0.011148,0.048842,-0.060548,-0.060250,-0.025175,-0.025267,-0.030618,-0.045250,-0.042092,-0.043248,0.139956,-0.111457,0.057734,0.083123,-0.142907,0.079873,0.024797,-0.088002,0.000046,-0.001038,0.000180,0.000200
2,-0.001105,0.001223,0.000672,-0.000678,0.000228,0.178641,0.154413,-0.035475,-0.111101,0.030274,0.015846,0.046627,0.039461,0.030545,0.011166,0.008902,0.009287,0.066773,0.022074,-0.025629,0.123708,0.049069,0.082357,-0.032016,0.000253,-0.000322,-0.000524,-0.000744
3,0.000390,-0.001370,-0.000812,0.000598,-0.000525,-0.119873,-0.114182,0.104547,0.082204,-0.054343,-0.006487,-0.042313,-0.037552,-0.030839,-0.014300,-0.011971,-0.139780,-0.038587,0.019542,0.050598,0.018808,-0.054867,-0.098605,0.047943,0.071899,0.000706,0.000381,0.000501
4,0.000830,-0.001694,-0.001157,0.000717,-0.000859,-0.264619,-0.187253,0.084213,0.168389,-0.018702,-0.011435,-0.046669,-0.029510,-0.001444,0.025200,0.028479,-0.127787,0.027635,0.084303,-0.072479,-0.060927,0.081361,-0.048944,0.044615,-0.037749,0.000937,0.000613,0.000656
5,0.000172,0.000165,0.000073,0.000385,-0.000026,-0.001974,0.064033,0.117562,-0.009835,-0.033500,-0.037037,-0.037410,-0.021751,-0.001593,0.019364,0.019702,-0.012791,-0.125013,0.016927,0.003356,-0.032113,0.086820,0.022606,0.046509,0.037179,-0.000266,0.000207,0.000186
6,0.001140,-0.000071,0.000088,0.000298,0.000346,-0.055232,-0.015750,-0.009065,0.129549,0.006708,-0.072765,-0.071743,-0.062085,-0.062068,-0.038715,-0.038045,0.115122,-0.078788,-0.044792,-0.005858,-0.140375,0.067073,0.016441,0.038109,-0.019040,-0.000424,0.000332,0.000356
7,0.000761,-0.000110,0.000041,0.000523,0.000074,-0.097619,-0.006435,0.005077,-0.038537,-0.065435,-0.069185,-0.070610,-0.049718,-0.028007,0.004395,0.005412,0.101385,-0.067849,-0.120797,-0.016264,-0.005998,0.053516,-0.022905,0.021758,-0.048724,-0.000389,0.000265,0.000245
8,0.000026,-0.001119,-0.000602,0.000258,-0.000412,-0.049017,-0.113652,0.087725,0.069854,-0.056449,-0.075680,-0.072490,-0.048779,-0.025872,0.005886,0.008298,-0.068042,0.126551,0.015451,0.032942,0.077850,-0.072738,-0.066242,-0.034622,0.069172,0.000811,0.000085,0.000097
9,-0.000139,0.000183,0.000060,0.000339,-0.000172,0.009744,0.061662,0.086654,-0.092770,-0.089352,-0.050223,-0.042082,-0.017321,0.015971,0.043648,0.044142,-0.018567,-0.041050,0.080100,0.030482,0.034091,0.055802,-0.031097,0.024711,0.043962,-0.000179,0.000129,0.000055
10,-0.022352,0.109229,-0.006765,0.080746,-0.168544,-0.091501,-0.004866,0.005039,6.026629,41.891797,41.908418,86.961370,124.054594,200.976545,205.899516,206.074023,206.069411,205.806142,168.027043,123.936123,97.998905,51.952650,4.062420,0.136067,0.084548,0.098601,-0.028760,0.107477
11,0.035828,0.069562,-0.024931,-0.103988,0.026526,0.027506,51.955303,139.979038,219.000634,253.995441,254.915089,211.012206,157.049027,123.029380,43.215056,41.069193,40.957458,48.992421,123.038000,123.009509,138.064817,215.980025,195.937403,108.941294,2.029163,0.011103,-0.005973,0.081353
12,0.124533,-0.262293,-0.108745,0.333344,-0.009943,69.034372,191.973097,240.854978,115.079248,74.930162,32.970865,5.049721,0.049168,0.135683,-0.159186,0.042477,-0.078727,-0.065908,-0.157829,0.007854,-0.225402,7.911568,54.058408,226.773048,169.858733,-0.144681,0.039549,0.134916
13,-0.209525,0.044399,0.124985,0.001978,0.206145,199.913825,120.922963,234.986308,99.891487,0.061699,0.143700,0.139788,-0.039686,-0.073626,0.313585,-0.018254,0.029881,-0.034316,0.037710,-0.100233,0.101008,0.086441,-0.077259,83.191302,253.840499,-0.119144,-0.125631,-0.043626
14,0.193759,-0.263000,-0.118142,-0.050078,0.062667,123.088476,150.003416,82.083300,219.877178,80.988796,-0.042442,0.092635,0.053937,-0.053490,-0.064828,0.034483,-0.075619,0.113821,-0.119084,-0.006695,-0.084468,0.049271,-0.085279,201.869799,179.932617,0.112241,-0.002086,0.064472
15,-0.150350,0.223865,0.092328,-0.027697,0.035644,37.972997,251.944065,90.998430,118.013232,184.067717,0.043724,0.052715,-0.014670,0.028664,0.119994,-0.143540,0.018019,-0.007477,0.013988,-0.001870,0.060229,0.020168,169.957621,230.014881,8.121336,-0.068476,-0.131486,-0.151090
16,0.043344,-0.022868,0.001121,0.108792,0.062942,0.054882,70.033984,250.787562,201.014014,179.911235,-0.091944,-0.015480,0.124869,-0.003359,-0.142559,0.069823,0.076868,-0.037769,-0.042346,0.040579,2.038114,143.975134,251.013732,42.075531,0.061118,0.156211,-0.012452,-0.050421
17,0.130872,0.040041,0.044459,0.047943,-0.076502,-0.112521,-0.047841,31.025003,90.968526,0.060405,0.144114,0.102215,-0.158727,0.085318,0.019275,-0.114289,0.036219,0.045139,0.003643,22.036970,181.987674,220.858829,38.969448,0.144998,-0.016185,0.022375,0.092936,-0.138872
18,-0.074744,-0.107618,0.044928,0.145724,-0.009341,-0.062885,0.160242,0.051124,0.153841,-0.072565,0.006122,-0.022910,0.074829,0.054966,0.049517,0.151864,0.070277,-0.078111,22.039390,204.856763,217.917220,19.067971,-0.069188,-0.179813,-0.134720,0.121273,0.017031,-0.045360
19,0.032200,0.106034,0.076467,0.080868,0.044502,0.022221,-0.017833,0.065112,-0.078883,-0.015806,-0.026238,0.059925,0.054721,-0.012257,0.061737,-0.042974,0.036554,22.047624,205.000668,187.856524,23.090136,0.098396,-0.084758,0.049372,0.061805,-0.067447,0.117545,0.111076
20,-0.174692,-0.046906,-0.069470,-0.159708,-0.124386,-0.113594,0.039480,0.004288,-0.007998,-0.174822,-0.030918,0.001194,0.116184,0.198758,-0.107840,0.001177,3.018121,183.858473,173.821939,10.101586,0.026780,-0.080087,0.027076,-0.001971,-0.014245,0.102832,-0.063290,-0.150233
21,0.276607,0.036063,0.119802,-0.016339,0.176843,-0.019861,-0.156756,-0.008856,-0.100997,-0.014977,0.024476,0.046285,-0.124829,-0.194298,0.182092,0.114662,120.822553,136.087200,10.002031,0.048985,-0.003816,-0.093797,-0.026266,0.030919,-0.010825,-0.252431,-0.051036,-0.053318
22,0.001295,-0.000162,0.000185,0.000703,0.000505,-0.095212,-0.034765,0.122264,-0.043873,-0.054176,0.121535,0.030104,-0.022857,-0.085779,-0.118101,-0.118936,0.133674,-0.029772,0.055705,0.154426,-0.058321,0.045052,-0.048893,0.066305,0.034302,-0.001122,0.000439,0.000573
23,-0.000338,-0.000269,-0.000273,-0.000283,-0.000310,0.030789,-0.043789,-0.088401,0.062453,-0.048712,-0.069213,-0.049934,-0.038065,-0.034640,-0.019097,-0.018367,-0.149112,0.004412,0.079089,-0.039605,0.011778,-0.003608,-0.069218,-0.027573,0.028370,0.000595,0.000004,-0.000142
