,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.013159,-0.004263,-0.011508,0.017143,-0.009811,0.030142,-0.239469,-0.503173,0.190812,0.126886,0.213898,-0.806449,-0.118232,0.694289,0.017537,-0.786701,0.280818,0.105489,0.117758,-0.119490,0.083377,-0.002119,0.020403,-0.004413,0.021252,-0.014472,-0.008585,-0.003897
1,0.008453,-0.002967,-0.000417,0.015042,-0.009218,-0.002355,-0.221259,-0.210303,0.042538,0.155744,0.071658,0.028782,0.090853,0.178017,0.252724,0.295229,-0.452548,0.124405,0.236253,-0.414220,-0.187353,0.044100,0.013540,0.001279,0.005139,-0.000117,-0.009343,-0.005276
2,0.034642,0.024077,0.020869,-0.065933,0.079113,-0.141808,-0.330067,0.233349,0.595086,-0.508611,-0.173533,0.193358,0.219286,-2.422679,0.926309,1.192172,-0.942926,-0.004382,0.239599,-0.162461,0.328495,-0.035073,-0.113747,0.006600,-0.099123,0.068359,0.050621,0.026362
3,0.015713,0.006109,0.022223,-0.070327,0.056096,-0.103735,-0.885138,-0.115760,-0.192535,0.111335,0.509763,-0.390588,0.339240,-1.679825,0.717345,0.279545,-0.326167,0.540302,0.084857,0.544414,-0.218767,-0.152698,-0.118447,0.013351,-0.093233,0.049226,0.033511,0.055365
4,-0.019593,-0.048964,-0.006681,0.113445,-0.098013,0.098773,-0.181087,-0.413774,0.236045,0.078160,-0.254419,0.613128,-1.395963,2.101192,-0.106640,-0.181949,-0.184894,-0.406169,1.142318,-0.326487,-0.124956,0.253285,0.148513,-0.049103,0.159512,-0.059199,-0.053786,-0.073807
5,0.605740,0.041027,-0.304572,-0.177847,0.136312,-1.353616,0.691847,26.188333,94.720527,160.770704,160.826680,161.409146,194.662472,162.240712,202.906393,184.719835,0.062035,-0.495419,0.193200,-0.063543,-0.166049,0.090843,-0.583275,0.025987,-0.772977,0.219126,0.205826,0.277843
6,0.638971,-0.420356,0.035261,0.420335,-0.898631,0.045903,22.175611,238.142777,253.907739,252.676483,253.159054,252.169084,254.808546,252.221676,252.736979,252.948978,0.080090,0.599345,0.163548,0.004296,-0.329781,1.352324,0.324148,-0.135872,0.280733,-0.906617,-0.428647,0.069462
7,-0.319644,0.224713,0.149818,-0.504256,0.787705,0.882955,90.070175,252.771530,254.319961,235.059396,253.303780,252.700572,253.823085,253.035982,252.559168,210.248519,-0.496036,-0.250879,0.130605,-0.308463,0.024751,-1.049807,0.107838,-0.152829,0.391670,-0.053593,0.528180,-0.521645
8,0.003623,0.424266,-0.266028,0.024359,0.675043,0.237013,15.782842,227.796802,168.609686,19.131330,143.997908,127.764949,219.594698,253.700226,252.913023,159.934226,-0.062206,-0.171901,0.128815,0.168794,0.818907,-0.613604,-0.949750,0.172172,-0.773154,-0.085785,0.092560,0.359880
9,0.472720,-0.293822,0.013674,0.063095,-0.565787,-0.207697,0.213908,0.106670,0.294228,-0.003219,-0.229257,26.351635,221.109325,252.673841,253.580849,160.546556,0.823768,-0.362594,-0.249824,0.284818,0.421293,0.524603,0.016235,-0.156275,-0.581662,0.366086,-0.759684,0.251064
10,0.224310,0.111952,0.316734,0.226933,-0.434752,-0.017687,-0.490399,-0.298839,0.036837,-0.134325,31.197480,214.076402,254.329876,253.563333,252.495847,244.532851,230.702364,180.841979,58.314109,-0.032947,-0.442333,-0.580660,-0.025716,-0.522590,-0.347808,-0.327233,-0.316519,-0.400626
11,0.484529,0.578144,-0.566049,0.686797,-0.033131,-0.102792,-1.027698,0.008186,0.408314,22.647183,212.151927,252.827599,253.280940,252.716532,253.385749,253.336982,254.183632,252.808584,248.449215,99.253887,0.008365,0.596178,0.481327,0.302200,-0.168852,0.105415,-0.092504,-0.598866
12,-0.264657,-0.875844,0.600624,-0.974618,-0.707361,-0.161187,0.943482,-0.095060,0.474223,147.027633,252.141234,253.588046,253.901386,252.794439,252.827650,252.799183,253.108145,253.153700,252.942970,227.372636,34.587625,-0.758736,-0.961328,-0.189335,-0.014443,0.178099,-0.104001,0.829408
13,0.079062,0.169164,-0.579811,-0.143187,0.266540,-0.272583,0.017761,0.018106,-0.001696,230.880060,254.237863,254.301852,185.051581,41.646099,34.314654,-0.044862,93.112335,141.870819,241.615440,253.322683,204.012606,6.790545,0.272240,0.435746,-0.675301,-0.451053,-0.377015,0.200930
