,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.000527,-0.000010,0.024212,0.003635,0.003315,-0.003273,-0.010714,-0.014725,-0.013458,-0.003881,0.001300,-0.136193,0.265074,0.142660,-0.283203,-0.528897,-0.004719,-0.013858,-0.020375,0.004142,0.002443,-0.001018,0.001012,0.015834,-0.005503,0.003650,-0.001044,0.012882
1,-0.001388,-0.001048,0.098762,0.014575,0.011635,-0.014283,-0.045384,-0.059498,-0.053138,-0.015179,0.007121,-0.615619,0.262160,-0.079876,-0.073357,-0.215326,-0.021769,-0.056375,-0.082940,0.016366,0.008598,-0.001431,0.004493,0.064725,-0.020765,0.014356,-0.004198,0.051697
2,0.000399,0.000059,-0.023259,-0.003695,-0.002762,0.003298,0.010868,0.013073,0.012672,0.003193,-0.002088,0.133037,-0.227212,0.186529,0.103959,-0.346937,0.004702,0.013247,0.020808,-0.003583,-0.001892,0.000497,-0.001554,-0.015363,0.004269,-0.002853,0.001210,-0.011732
3,-0.000631,-0.000431,0.046832,0.006975,0.005506,-0.006831,-0.021439,-0.028267,-0.025023,-0.007155,0.003327,-0.288430,0.119057,-0.086420,0.013805,-0.093559,-0.010333,-0.026724,-0.039099,0.007761,0.004109,-0.000663,0.002133,0.030758,-0.009824,0.006795,-0.001878,0.024548
4,0.000318,0.000717,-0.024090,-0.003203,-0.002612,0.003384,0.011648,0.014296,0.013450,0.003838,-0.002158,0.174997,0.045122,-0.188635,-0.013427,-0.162741,0.005702,0.013770,0.021029,-0.003965,-0.001785,-0.000008,-0.001072,-0.015495,0.004999,-0.003575,0.001467,-0.012393
5,0.046564,0.052475,0.577866,0.132484,0.063524,-0.157582,-0.156967,-0.447041,-0.122083,-0.060837,-0.062124,0.596551,-0.551665,53.165691,151.380486,0.075336,-0.178325,-0.325582,-0.121380,0.139015,0.114389,0.015000,-0.006459,0.430259,-0.144813,0.147451,0.128298,0.370715
6,0.077668,-0.014232,0.256979,0.047769,-0.027579,-0.108214,-0.140107,-0.089234,-0.030659,0.022529,0.033160,0.064633,0.225490,150.134205,251.756549,124.175088,-0.174042,-0.142665,-0.088648,0.068317,0.020549,0.097260,0.030412,0.175470,0.017384,0.088272,0.062114,0.109458
7,0.080784,-0.041844,0.030569,0.005951,-0.084181,-0.065933,-0.116078,0.160608,0.042260,0.085656,0.105427,0.009688,0.729112,150.173745,254.135102,194.450897,-0.134610,-0.011398,-0.092061,-0.000630,-0.048374,0.134264,0.067698,0.012714,0.140669,0.008634,0.010878,-0.076445
8,0.081148,-0.042492,0.033006,0.005637,-0.084556,-0.066943,-0.116684,0.155575,0.042778,0.084239,0.104554,-0.056143,-0.181408,149.656541,254.199485,193.420930,-0.137215,-0.012799,-0.088797,0.000409,-0.048046,0.135551,0.066192,0.014305,0.138542,0.010337,0.011934,-0.073687
9,0.080286,-0.043652,0.071517,0.010741,-0.080083,-0.071862,-0.135700,0.133805,0.020045,0.078168,0.108489,-0.336833,0.006916,149.891065,253.528323,193.743335,-0.145507,-0.034837,-0.124941,0.006483,-0.045362,0.134991,0.068347,0.038874,0.130856,0.015555,0.008756,-0.054386
