,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.003126,-0.046511,0.037095,0.059498,-0.051283,0.081182,0.085546,-0.516999,0.036972,1.453752,-0.567506,-0.689889,-0.555651,0.619438,0.479442,-0.096171,0.269847,0.176897,0.089470,0.040610,0.060504,0.058589,-0.098067,0.016764,-0.004133,0.001301,0.103621,-0.000149
1,0.002655,-0.020530,0.039892,0.019723,-0.005564,0.040153,0.049104,-0.015624,-0.076620,0.283781,-0.132286,-0.139823,-0.092952,0.485288,-0.357074,0.157473,0.189168,0.098691,-0.094974,0.022540,0.000748,0.027160,-0.035906,0.008540,-0.010606,0.008950,0.044777,-0.002920
2,-0.006568,-0.001074,0.015522,-0.006108,0.011249,0.006846,0.018728,0.258758,-0.494554,-0.558505,0.007690,0.062186,0.067724,0.399316,-0.254213,-0.205546,-0.207258,-0.495687,-0.247250,0.011923,-0.013662,0.001023,0.010549,0.001718,-0.009944,0.003835,0.015563,-0.005719
3,-0.009859,0.006108,-0.041032,-0.000784,-0.017630,-0.017998,-0.012901,0.233394,-0.207530,0.275240,-0.053033,-0.132447,-0.094091,-0.333408,0.214631,-0.157525,-0.019200,0.111034,0.642962,0.018985,0.051456,-0.008487,0.015619,-0.019435,-0.006460,-0.001979,0.013222,0.003975
4,-0.004751,-0.001953,-0.015418,0.006776,-0.015061,0.000644,0.004391,0.187840,-0.023632,0.159742,-0.105542,-0.143930,-0.107535,0.051923,0.315403,0.007513,0.122168,0.017865,0.527621,0.015386,0.032679,0.002418,-0.003893,-0.007830,-0.004473,-0.001157,0.019874,0.001744
5,-0.016474,0.004774,-0.023519,-0.011027,-0.002308,-0.008914,0.001399,0.671226,-0.032438,-0.191337,-0.042008,-0.049715,-0.032333,-0.003699,0.126971,-0.221299,0.362936,0.050795,-0.272359,0.011622,0.018256,-0.009339,0.026791,-0.005116,-0.004467,-0.005484,0.017829,-0.003490
6,-0.003721,-0.017706,0.011329,0.019640,-0.019029,0.032689,0.034491,-0.101841,0.009232,0.406935,-0.255926,-0.281363,-0.234799,0.360367,0.451327,-0.288035,0.005577,-0.107275,-0.367459,0.010473,0.018353,0.020399,-0.033120,0.012587,0.002880,-0.005303,0.042844,-0.003185
7,-0.003279,-0.024277,0.041443,0.020656,-0.008361,0.048608,0.062586,0.407820,0.094093,0.163711,-0.254801,-0.252445,-0.188575,0.671991,-0.243907,-0.058370,-0.007705,0.144800,-0.218057,0.030494,0.005713,0.030817,-0.035980,0.010968,-0.013166,0.007337,0.063690,-0.005790
8,0.017400,0.079680,-0.726649,-0.100761,-0.314652,0.086472,0.191476,58.698943,222.516323,253.482693,175.236439,162.642125,162.673517,105.716363,72.755643,36.961461,57.769992,73.296878,27.159607,-0.279539,0.676128,-0.017217,0.159053,0.000658,-0.055840,0.202729,0.555836,0.429505
9,-0.177582,0.360941,0.073826,0.005157,0.108749,0.364360,0.121606,110.738805,254.045025,170.206089,198.682252,198.760439,198.882384,253.509941,253.609103,244.977592,249.931260,254.032771,142.853367,-0.313237,-0.268844,-0.149509,-0.041668,0.267689,0.141964,-0.131027,0.337421,-0.108351
10,0.084184,-0.180845,-0.048229,0.253418,-0.601455,0.514960,0.304281,182.192904,254.198645,17.505187,-0.425555,0.194770,1.476008,35.656584,56.222392,126.768745,180.943910,253.669059,103.962799,0.305995,0.639461,0.379056,-0.505321,-0.083741,-0.033749,-0.017400,0.763659,0.259652
11,-0.117679,0.270890,-0.638813,-0.475430,-0.086816,-0.430407,-0.191711,180.978343,227.949741,11.854080,0.088206,-0.895146,-0.227224,0.528939,-0.229521,0.231415,110.243040,254.076442,84.885555,0.463494,0.545470,-0.247940,0.879821,-0.593740,-0.459223,0.145459,0.248325,0.216532
