,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.020285,0.042400,-0.062265,0.505452,0.490761,-0.366552,0.283716,-0.204671,-0.076190,0.261541,0.394149,0.297866,-0.635110,0.645159,-0.689906,0.468184,-0.468070,0.084576,-0.219114,0.035884,0.068918,0.018623,-0.825129,0.002195,0.122622,0.109212,0.080802,-0.033699
1,-0.027785,-0.045124,0.047955,-0.295567,-0.589452,0.140751,-0.719267,0.230812,0.213177,-0.228567,-0.421466,-0.232370,0.507404,-0.101768,-0.444824,-1.303321,0.765743,0.536129,-0.583697,-0.459400,-0.545972,-0.372821,0.431415,0.014849,-0.117919,-0.141321,-0.066696,0.087936
2,-0.049221,-0.044868,-0.059129,0.727368,0.175287,-0.409650,-1.322052,0.040442,0.946286,-0.471482,0.243003,-0.103741,0.202780,0.168535,-0.025648,-0.128553,-0.853326,1.397814,-0.831497,0.247307,-0.314015,-0.049322,0.226896,0.058890,-0.094408,0.001965,0.058963,0.052299
3,0.027175,0.041637,-0.030675,0.095244,-0.016760,-0.160052,0.175094,-0.207951,-0.629067,1.066188,-0.178203,0.207343,-0.147234,-0.059777,0.390716,0.329258,0.519649,-0.642003,0.312525,0.399974,-0.256586,-0.175257,-0.879022,-0.033147,0.095293,0.046070,0.020459,-0.019019
4,-0.338796,-0.849711,0.460941,0.959172,-0.500835,-0.211212,0.112240,0.072580,-0.128296,0.062046,63.176696,110.102997,232.308297,252.403951,252.685506,255.523474,252.461759,253.054647,253.162071,254.595112,211.077099,31.550491,-1.262301,0.581211,-1.340471,-0.064426,-0.090449,-0.119489
5,-0.019703,-0.170551,0.077394,0.083736,0.242990,0.343762,-0.078268,-0.630462,0.237235,73.738470,236.165507,252.294752,251.642839,231.139527,66.045198,98.045561,198.625130,251.418527,251.480191,253.484382,252.438092,206.387996,31.582657,0.370469,1.634959,0.117662,-0.678079,0.000904
6,-0.202639,0.075169,-0.929676,0.146649,0.074577,0.453350,-0.513742,0.580637,0.834123,159.668156,251.442785,236.955310,214.970381,131.425140,92.626657,-0.621307,21.609598,71.160098,71.487843,216.916132,247.350337,251.556442,108.107552,-0.673490,0.747156,-0.200880,0.503501,-0.221210
7,-0.224563,-0.188978,0.619526,0.707269,-0.308752,-0.108800,1.060877,0.487726,-0.005509,16.352195,108.409036,61.820548,0.653213,0.317836,-0.250859,0.394026,-0.291311,0.003432,-0.515595,1.692981,216.557994,252.294109,107.051371,0.061903,-1.311080,-0.567941,-0.328169,-0.272465
8,-0.295512,-0.291923,-0.716769,-0.791136,0.563577,-0.758559,0.932832,-1.075032,-0.023404,0.375945,0.543402,-0.539068,0.518490,-0.223821,-0.288399,0.007944,-0.271824,-0.253489,1.178871,252.131662,251.319944,215.005610,0.820119,0.529317,0.307923,-0.756449,0.367445,0.736953
9,0.077897,-0.106634,0.472341,0.167383,-0.898923,0.888808,-0.662624,1.310931,-0.688432,-0.583545,-0.238791,-0.109073,-0.155695,0.250815,0.055741,0.078188,-0.252722,53.033209,154.093452,253.196082,252.061342,173.089679,0.101754,-0.633174,0.226742,-0.336419,-0.351219,-0.222904
10,0.118898,-0.436357,0.212390,0.192243,-0.277546,0.799513,-0.029222,-0.526651,0.528822,-0.086631,-0.228567,0.413511,-0.457941,0.310249,0.764953,16.447566,77.620224,231.674844,251.402366,253.662767,199.959280,20.559532,-0.695472,-0.318445,1.068501,-0.645170,-0.725104,0.919507
11,0.396568,0.559563,-0.290691,-0.136330,0.599507,1.087903,-1.044919,0.764215,0.346766,0.611683,0.351418,-0.413681,-0.339718,0.516444,0.498771,190.276508,252.319553,252.124802,252.312933,253.012384,96.728006,0.574140,0.677588,0.859817,1.028460,0.741380,0.663135,0.806186
12,-0.373479,-0.073012,-2.089847,1.604104,-1.058372,2.052630,-1.498151,1.619018,-0.884213,-0.608955,1.042921,0.704698,-1.821847,99.187117,252.663474,254.902570,252.855048,251.962585,190.540027,0.755375,0.562830,-1.788147,-0.751486,0.229085,-0.144359,0.596903,0.661665,0.083426
13,-0.105494,0.444291,-0.468514,0.199948,0.083542,-0.624476,-0.472489,0.366478,0.424227,-0.558464,-1.071129,0.407108,0.324079,180.240006,251.719518,252.911692,251.561229,251.821116,231.816595,-0.182669,0.044492,0.090326,1.057546,-0.233066,0.347485,-1.170793,0.923285,0.842326
14,-0.161864,-0.293779,-0.592577,-0.717562,1.855331,-1.213778,2.332009,-2.876835,1.329280,1.426722,-0.365443,-1.522368,1.818108,72.236919,213.935500,231.728216,250.964453,252.758672,252.033318,119.436015,4.615960,1.342589,0.021135,0.023279,-0.920612,-0.415516,-0.639541,-0.673521
15,-0.152634,-0.574615,0.565471,0.186725,-1.177729,0.003466,-1.306641,0.672233,0.746405,-1.008213,0.121906,1.240916,0.473827,-0.565773,-0.069884,47.660837,107.570722,211.144550,251.760622,252.511597,36.217948,0.257907,-1.329660,0.246633,-0.726471,-1.579292,-0.956848,0.368455
16,-0.332663,-0.576418,-0.175352,0.488144,-0.376658,-0.228327,-1.027265,0.462623,0.032927,-0.223148,0.239999,0.353201,0.716070,0.058032,0.294173,-0.864701,0.806260,181.489735,253.495385,255.086771,36.201301,-0.068339,-0.608290,-0.053373,-0.266136,-0.201079,0.228674,-0.491085
17,-0.317387,-0.523149,-0.215561,0.535670,-0.224740,-0.308707,-0.593753,0.135235,-0.843877,-0.019055,-0.014285,-0.314981,-0.865697,0.974141,0.107785,0.192767,0.118554,180.726149,251.330069,253.881469,34.489681,0.348105,0.339092,-0.047118,-0.167649,-0.162134,0.333468,-0.485039
18,0.135591,-0.132744,-0.319801,35.375848,27.711102,-0.069207,1.761134,-2.080506,0.224200,0.791462,-0.928059,-1.795088,1.606386,0.691702,-0.506993,-0.518411,11.439280,191.626176,252.123979,253.288529,137.631932,0.694396,0.215685,-0.381184,1.104457,0.947459,0.593393,-0.520791
19,0.583749,0.127598,-0.702231,253.119633,178.290948,0.774423,-0.950792,0.583917,-0.776044,0.224800,0.575366,0.389031,-0.212879,0.084202,0.376840,0.240084,154.623699,251.987646,252.083018,253.354814,96.910988,0.001326,-1.004756,0.329934,-0.254756,-0.331182,-0.114364,-0.163138
20,-0.720660,0.082142,0.467026,255.044883,253.398355,131.877630,1.439638,0.024415,0.450932,-0.210515,0.078995,0.697060,-0.296778,16.311136,109.043913,171.178899,252.770306,252.770824,252.963896,83.914950,0.004985,0.137520,0.191140,-0.271171,-0.534309,0.470587,-0.459385,0.057180
21,0.124410,0.391999,-0.354500,252.722230,252.133789,247.361037,216.421291,215.928960,93.098686,72.781023,73.178646,134.423905,216.382018,221.575104,251.867931,252.192600,252.196510,252.342352,209.835080,0.599397,0.188908,0.344624,0.430624,-0.065685,-0.513991,-0.070550,-0.227297,-0.099092
22,-0.011297,-0.052799,1.002850,133.894268,225.423089,251.876098,251.181203,252.448504,252.189530,252.754710,251.893462,252.919375,251.951510,251.873649,251.686008,236.486747,215.017698,111.765082,30.880478,0.238862,0.034313,-0.631266,0.972697,0.091334,0.538853,-0.822754,-1.292384,-0.442558
23,0.081452,-0.276620,-0.847499,-0.256366,30.674594,107.518399,190.692761,251.096657,251.556653,251.400059,251.825304,253.415313,252.188927,230.037918,107.925243,62.478904,0.065059,-0.830740,0.042395,-0.353200,0.553935,0.230774,-0.671336,0.546481,-1.143293,-0.586490,1.025262,0.519664
24,0.055339,0.000241,0.120711,-0.358817,0.176624,-0.564794,1.540442,-0.475870,-0.352115,-0.492059,0.541806,0.603334,0.538224,-0.601982,0.785799,-0.636782,2.014570,-1.258132,0.893665,0.257627,0.741861,-0.340743,-0.321643,-0.048397,0.015584,-0.036206,-0.177925,-0.124717
25,-0.026709,-0.043824,0.049518,-0.499848,0.405480,1.007173,-0.052659,-0.163899,0.345958,-0.999699,0.223866,0.360394,0.701372,0.085547,-0.528382,-0.594669,0.266223,0.302916,-0.544158,0.128873,-0.427471,0.158602,-0.495858,0.019378,-0.052752,-0.053842,-0.072105,0.010362
26,-0.000932,0.007413,-0.068740,0.082970,0.181600,-0.107595,-0.259799,-0.465463,-0.286095,-0.156310,0.557599,0.599680,0.287013,-0.782901,0.504971,0.828765,-0.379310,-0.000621,-0.223431,-0.283196,0.557515,0.472200,-0.689165,0.004301,0.053588,0.125841,0.037821,-0.056465
27,0.006858,0.000046,-0.089734,0.352535,0.110060,-0.537163,0.575591,-0.186672,-0.467108,-0.992869,0.775643,0.782531,0.455672,-1.415695,-0.364427,0.149081,-0.736643,0.276390,-1.518517,0.259521,0.201798,0.626767,-0.413106,0.032944,0.052662,0.147470,0.032114,-0.089683
