,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.032485,0.004086,-0.020226,0.042833,0.022840,0.033729,-0.020199,0.114688,0.065127,0.707965,0.068718,-0.848486,0.055464,0.294980,0.443964,0.257402,0.334531,-0.320224,-0.036632,-0.664047,-0.125925,0.379473,-0.070101,0.035952,0.006261,-0.085707,-0.005305,0.073349
1,0.020051,-0.012141,-0.017652,0.028523,-0.000830,0.011000,-0.406780,-0.018656,0.258656,0.256710,-0.543813,-0.516442,-0.006765,0.133631,0.248577,0.115506,-0.007498,0.334417,0.045473,0.158304,-0.069228,-0.998514,-0.033273,0.027415,-0.016474,-0.070734,-0.020722,0.031436
2,-0.001117,-0.006476,-0.000702,0.010082,-0.001092,-0.002772,0.018927,-0.029096,-0.134917,0.175930,-0.261988,0.033113,0.070095,0.091349,0.107743,0.095382,-0.228944,0.220871,-0.191856,0.175030,-0.398214,-0.271684,-0.009212,-0.001553,-0.005431,-0.012011,-0.004016,0.001193
3,0.056516,-0.009807,-0.043505,0.027905,0.016591,0.078388,-0.436243,0.219714,-0.116144,-0.233611,0.455389,-1.350876,-0.207439,0.048029,0.269823,0.005923,0.372617,-0.244533,0.028779,-0.148028,-0.530732,0.128712,-0.103746,0.031813,0.013228,-0.153826,0.001803,0.088467
4,-0.061969,0.100038,0.004303,-0.016769,-0.028363,-0.354192,-0.032871,-0.256563,0.111290,-0.141253,0.084487,1.031799,0.296106,0.052575,-0.699090,-0.423570,0.101797,170.494250,190.295565,0.020968,-0.311768,-0.473642,0.211986,0.004533,-0.125625,0.153173,-0.018594,0.051724
5,0.009939,0.043103,-0.068924,0.052708,-0.013255,-0.215092,0.635805,-0.258626,-0.033396,-0.168785,-0.138538,-0.965977,0.211187,0.448185,0.120597,-0.044051,1.192519,173.039278,185.566159,0.246854,-0.105649,-0.113428,-0.029392,-0.005788,-0.089332,-0.136888,0.007912,0.185963
6,0.098697,-0.298062,-0.105785,0.116191,-0.302966,0.202302,-0.324248,78.964545,165.227176,16.246691,-0.563377,0.723649,0.195858,0.096743,0.182717,0.456914,16.283989,253.306869,128.905963,-0.445694,0.246438,0.277859,-0.366160,-0.700391,0.086557,-0.438012,0.243330,-0.289509
7,0.056683,0.010768,0.038198,-0.409145,-0.411932,0.233181,0.178280,81.050425,253.708778,24.747198,0.485098,-0.540422,0.219364,0.073349,-0.650853,0.343107,102.899958,254.120841,128.888311,-0.135724,-0.266077,-0.228934,0.461456,-0.478412,0.560971,0.780678,0.302435,-0.701007
8,0.199961,0.045537,-0.082421,0.371606,-0.003494,-0.037908,0.248105,121.119442,253.372908,53.868595,0.387350,-1.064434,-0.177123,-0.136542,0.461541,-0.101682,115.591339,253.763327,129.253717,-0.440842,-0.163137,-0.089814,-0.241773,0.171172,0.163582,-0.069658,-0.078980,0.179305
9,0.177347,0.062628,-0.186732,0.255409,0.105226,-0.114468,7.999293,215.003700,253.816302,33.725574,-0.634329,0.586665,0.455007,0.008697,0.366643,0.155555,115.692965,254.085215,129.074771,0.204677,0.016445,0.058815,-0.313286,0.219553,-0.234227,-0.447345,-0.187201,0.292762
