,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.023795,-0.012809,0.009056,0.009845,0.020726,0.207801,0.003322,0.418472,-0.654078,0.986950,-0.716500,-0.442919,0.086718,-0.458170,0.286880,0.256285,0.570354,0.608489,-0.131090,0.211451,-0.395571,-0.007055,-0.251053,-0.633961,0.158573,-0.012435,-0.001893,-0.026704
1,0.181512,-0.039635,-0.195076,-0.108540,-0.126186,-0.009238,0.128808,-0.063788,-1.091968,0.087760,-0.043659,-0.071457,-0.084639,-0.422799,-0.793684,0.751085,-0.702658,-0.033179,0.052123,0.468881,0.706233,1.037368,-0.324483,-1.089653,-0.908791,0.032843,-0.052002,-0.112845
2,0.079583,-0.032694,-0.103660,-0.087266,-0.074573,-0.067692,-0.534624,0.074580,-0.519037,-0.296664,0.555470,0.223615,-0.128388,0.570557,-0.493953,0.310038,-0.633636,-0.182073,-0.165963,-0.726841,0.277615,-0.119640,-0.243025,-0.058391,-1.231175,0.056894,-0.002087,-0.076289
3,0.086542,-0.042570,-0.099632,-0.099906,-0.066302,0.232800,-0.464227,-0.165135,0.014827,0.140752,0.546657,0.023437,0.104313,-0.719540,-0.768050,0.331742,-0.361760,-1.072136,0.657980,-0.022091,-1.150305,1.203297,-0.330439,-0.658185,0.956056,-0.026919,-0.009131,-0.072386
4,0.040941,0.026986,-0.012871,-0.008912,-0.000394,-0.020946,0.479873,0.558121,-0.267308,-0.402702,0.143377,0.159045,0.110832,0.154059,-0.205053,-0.206534,-0.316877,0.265569,-0.038529,0.679256,-0.496466,-0.379419,-0.985891,-0.346825,0.259128,-0.035999,-0.046590,0.037873
5,0.138104,0.285719,0.470487,0.675978,0.378629,-0.487843,0.367745,-0.720316,-0.331672,0.845195,-0.063678,-0.473823,-1.416664,-1.137161,3.448251,-1.162886,-4.355978,1.398037,11.280360,57.216010,59.535445,105.909285,154.746764,68.439010,12.801557,-0.527565,-0.430206,0.774533
6,0.340577,-0.296724,-0.840225,-0.740337,-0.123871,0.401328,-0.604708,1.324477,3.542167,19.933645,20.541963,19.935718,20.258386,20.429479,95.968884,178.303494,215.285166,215.088583,220.886890,253.541504,254.162449,253.919083,254.450793,252.867766,178.472212,0.009546,-0.716158,0.086601
7,-0.182565,-0.017436,0.249358,-0.948562,-0.331598,-0.459486,44.715108,175.781559,187.785169,253.679314,254.301209,254.635912,253.254033,255.082183,253.605815,255.291097,254.091783,253.706819,254.016949,222.686118,176.205947,175.046034,144.746388,77.820895,47.996662,0.318576,0.213221,0.475607
8,-1.179228,0.256504,-0.530405,0.441142,-0.059221,69.180929,244.348111,253.017299,246.714671,229.565565,254.024511,249.668003,211.921820,161.926715,117.561844,118.629052,115.958884,117.329735,100.899357,12.369764,0.553918,0.575590,-0.171090,0.134652,-0.693203,-0.846582,-0.150812,0.214388
9,0.913448,0.035860,-0.657405,0.285559,0.498307,158.154882,251.992727,155.513913,48.185869,22.489314,119.221354,69.285830,3.272920,-1.426133,-1.183048,0.093682,0.261373,-0.094624,0.473627,0.498035,0.233462,-1.527767,1.154390,-0.761693,0.838530,0.475891,0.391122,-0.238903
10,0.217130,0.642132,-0.001494,0.186421,0.245619,217.094762,241.954367,30.882311,-0.099091,-0.278895,-0.070112,0.290149,-0.525123,1.311747,-2.095250,0.943303,1.045171,-0.613765,-0.676442,0.520252,0.347846,-0.009554,0.443999,-0.398586,-0.463676,-0.764887,0.392305,0.499996
11,0.205317,-0.251971,-0.003149,-0.742495,0.131697,207.394652,252.592623,118.175123,10.045431,0.265441,-0.419792,-0.095697,-1.685411,-0.332284,1.340567,-0.635391,-0.902510,0.133769,0.916275,-0.514183,-0.912592,1.153403,-1.510747,1.132962,0.438620,0.084459,0.784542,-0.100249
12,-0.066240,-0.271463,-0.682884,-0.125227,-0.329248,128.174940,254.190199,253.105967,211.807793,175.213462,79.910346,78.491537,55.765350,-0.795950,-0.392775,0.332926,-0.623130,0.612395,-0.713402,0.551179,0.096531,-0.759673,0.485165,-0.438253,0.274527,0.026013,0.350979,-0.931638
13,0.798709,0.649967,0.082298,0.829893,0.084470,4.283005,64.105169,184.161892,235.468954,254.621399,254.515903,254.893890,247.465875,234.934968,234.121023,174.188292,94.295710,38.926555,3.731659,-0.442068,0.912285,-0.436647,0.532434,-0.687074,-0.323623,0.188042,0.167011,-0.127838
14,0.147334,0.333466,0.466175,0.325685,0.688926,1.730346,-1.111252,0.075009,31.551593,57.456648,59.140579,141.025238,226.274536,251.451525,253.672208,253.868119,254.300251,253.450554,147.426083,23.043323,0.283690,-0.754238,1.414619,-1.250783,0.882728,0.259185,-0.314549,-0.028456
15,1.491579,-0.298941,-0.002741,1.168142,0.430635,-0.824150,0.731846,0.096404,-0.144209,1.258114,-0.244490,-0.722273,-1.036626,2.161401,37.161130,98.840681,184.823559,253.608477,254.191516,253.913138,133.909842,36.555947,17.210058,1.167071,-0.284633,0.674119,-0.787647,-0.250895
16,-0.506217,-0.136190,0.600715,0.465141,-0.575735,0.333498,-0.260378,1.198469,0.146294,0.049531,0.224241,-0.693088,0.724626,0.055675,-1.923711,0.814145,6.855623,37.419640,127.658158,219.614550,253.894293,238.679584,159.885763,0.107376,-0.497228,-0.428418,-0.169793,1.184547
17,-0.519995,-0.334857,0.394475,0.551553,0.858077,-0.961837,-0.357557,0.219266,-0.287355,-0.667336,-0.069406,-0.273703,-0.700327,0.584830,0.346103,0.550669,-2.286752,0.777489,1.064659,30.834282,185.311654,253.929106,198.439724,6.406736,0.567397,0.722944,0.760469,-1.182317
18,0.899502,0.211888,-1.125259,-1.004705,-0.523825,1.329912,-1.382090,-0.269786,0.160466,-0.115060,0.959553,0.142922,2.250541,-1.204319,-0.574169,-0.944018,0.361099,0.543242,0.720707,-0.697091,35.098828,215.869368,254.453106,33.408324,1.028775,0.163493,-0.123865,-0.149419
19,-0.211448,-0.430153,0.068075,0.106759,0.128013,0.735214,0.082251,-0.621781,0.453449,-0.537425,-0.728611,0.157833,0.424277,-0.197345,-0.730551,-0.444379,1.462038,-1.242014,-0.082752,0.106216,0.165148,117.400592,253.941252,116.196582,0.528498,0.174721,0.312590,-0.182696
20,1.074522,0.949442,-0.381731,-0.409395,0.526413,-2.102125,1.000916,78.113410,176.295293,-0.532071,0.374821,-0.113086,-1.127013,1.685137,-0.028380,0.054482,1.909761,-0.934433,-1.138205,0.301633,60.969679,239.933936,252.653582,19.959656,-0.669454,0.894549,-0.020819,-0.267564
21,-0.588258,0.587895,1.044888,0.754841,-0.037926,0.961371,-0.328067,78.389986,217.130037,13.803593,0.488461,0.350510,0.273727,0.085175,0.090517,0.381593,-0.671597,7.912263,110.894818,191.734244,239.528710,253.550298,179.957701,2.366983,0.982057,0.468172,0.313710,0.965337
22,0.321826,0.021513,-0.381394,-0.502653,-0.923478,0.418685,-1.191106,80.013466,252.916775,224.379910,176.642849,175.638061,176.625938,174.695710,139.441220,176.120895,176.789065,198.683598,253.486408,253.872200,254.615484,140.383731,23.868446,-0.226187,0.218341,0.222128,0.206768,-0.985091
23,-0.496089,0.033328,-0.090762,0.650994,-0.712681,-0.793325,0.593274,5.691335,124.733145,228.612625,254.406419,252.854348,254.601453,253.906788,254.029300,255.622272,253.156585,227.258684,228.738730,139.105791,56.520018,3.624919,-1.128191,0.589089,-0.136422,0.187942,0.859065,-0.207106
24,1.129364,-0.696016,-1.327872,-0.591945,-1.603553,-1.247371,0.818170,-0.472793,0.036446,23.736453,58.078417,102.789200,153.359365,155.450103,155.202569,131.662119,57.494315,18.412745,22.512867,0.586438,0.446147,1.119597,-0.464573,0.610160,-0.189314,-0.353979,-0.320579,-0.413055
25,0.107239,-0.004332,-0.037692,0.024088,0.022807,0.397103,0.187014,-0.189309,0.508294,-1.223257,0.096049,-0.090655,-0.073139,-0.199542,0.311155,0.911061,0.270465,0.164821,-0.543639,0.264767,0.220264,0.174034,-0.256855,-0.313259,0.195672,-0.012300,-0.033246,-0.055957
26,0.004888,-0.027709,-0.059512,-0.079895,-0.068498,0.188378,-0.429227,-0.465123,0.211373,0.263133,-0.642545,-0.301460,0.273730,0.025385,-0.139044,0.477677,0.003101,-0.544254,0.638663,-0.415815,-0.346944,0.389185,-0.363138,0.158830,0.516243,0.008282,0.013859,-0.033043
