,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.001018,0.007326,-0.003894,-0.011364,-0.009332,-0.030116,0.003819,-0.368696,0.683132,-0.032310,0.029091,-0.404714,-0.156598,-0.099345,0.332202,0.252769,-0.355386,-0.656850,0.319784,-0.368843,-0.374471,0.022606,-0.003145,-0.011325,0.001919,0.022370,0.001870,0.007688
1,-0.001060,0.009942,0.010125,-0.035546,0.005173,0.016553,-0.030440,-0.602062,-0.129444,-0.409413,-0.103712,-0.160749,0.638769,-0.138916,0.190411,-0.674629,1.007274,-0.693172,-0.657451,0.988809,-0.251905,-0.033216,-0.006411,-0.003536,0.028176,-0.007734,0.052694,0.012223
2,-0.011168,0.002210,-0.019902,-0.007906,-0.004732,-0.047875,0.021252,-0.399680,-0.106924,0.276148,1.060568,-0.084824,-0.148504,-0.165970,-0.332831,0.403507,-0.348492,0.162649,-0.105791,-0.672839,-0.186720,0.051676,-0.000083,-0.007290,-0.005998,0.040361,0.003168,-0.006819
3,-0.269048,0.209199,-0.395342,-0.193165,-0.302089,-0.231345,-0.067785,0.216088,0.065247,-0.031175,0.174292,-0.203594,0.701586,0.013661,49.804196,236.382058,202.701317,74.649406,0.034944,-0.012414,-0.845172,-0.086295,0.536333,-0.053086,0.106874,0.306339,0.303016,-0.546650
4,-0.043842,-0.279877,0.528906,-0.040898,0.089636,-0.127128,0.046281,0.402523,0.347290,0.323213,-0.184011,0.159442,-0.414819,37.193608,231.513818,254.334073,253.543358,243.705289,15.050354,0.402233,0.086476,0.650510,-0.023198,-0.466438,0.111954,0.152465,0.256291,0.308269
5,0.378662,-0.183677,0.323864,0.355702,-0.224017,0.091556,-0.228387,-0.371862,-0.285843,0.174193,0.050835,-0.278178,8.712884,156.039471,253.128547,209.008013,250.431649,254.219888,130.745838,0.176800,-0.287065,-0.211479,0.191599,-0.421246,-0.245369,-0.231583,-0.569986,0.090853
6,0.603653,-0.143136,-0.276746,0.314922,-0.000793,0.313409,-0.400731,-0.076198,-0.579771,0.911902,-0.182856,-0.142561,31.130474,233.226340,162.992963,10.980725,143.367710,253.539431,232.205625,25.205702,-1.169648,-0.994147,0.158695,-0.133805,-0.429261,-0.343284,-0.378052,-0.353917
7,-0.306079,-0.520016,-0.166353,0.226125,0.162856,-0.332949,-0.000619,0.492631,0.528472,-0.631675,0.003939,9.308716,163.902865,191.346608,11.750277,0.534816,73.761536,252.908173,254.217986,88.980109,0.977854,0.308316,0.153953,0.234673,-0.189364,0.162027,0.211975,-0.541431
8,-0.149818,-0.233191,0.423533,0.472708,-0.410918,0.165039,-0.136575,-0.682300,0.105301,0.603172,2.919659,121.496177,253.627846,194.498646,-0.059472,-0.122897,0.258309,95.301124,254.105662,88.050332,-0.693693,-0.069395,-0.000456,0.163124,-0.080683,-0.681622,-0.737915,-0.092024
9,0.031495,0.124028,0.180844,-0.011117,-0.179423,0.291998,0.363498,0.211995,-0.235299,-0.482756,9.032512,253.311098,230.500197,44.403056,-0.425211,0.369863,0.329281,126.356726,253.465317,146.679977,-0.423698,0.160262,-0.438414,-0.240228,0.151415,-0.597525,-0.147848,-0.046290
10,-0.141959,-0.348589,0.319361,0.151180,0.047684,-0.946867,0.368983,-0.169774,0.203018,11.064167,191.627236,254.082422,95.313332,-0.316226,0.629405,-0.527505,0.256517,65.208392,253.921464,206.877094,0.357425,0.312054,-0.132874,-0.345868,0.242412,0.776863,0.427346,0.448630
