,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.047257,-0.045023,-0.059451,-0.093412,-0.012707,0.040309,-0.000360,0.248092,-0.214836,-0.311139,0.036132,0.093775,-0.230247,0.226459,0.102189,0.036330,0.107426,-0.197077,-0.151104,0.105469,0.941683,-0.092130,-0.094091,0.030582,-0.060962,0.014349,0.059442,-0.188269
1,-0.007781,0.025176,0.012757,0.016266,0.006430,-0.012190,0.002940,-0.274645,0.208226,-0.279935,0.119661,-0.297403,0.073606,-0.382728,0.332543,-0.021151,-0.474982,0.060990,0.078379,0.241132,-0.150311,0.018923,0.026222,-0.007524,0.021590,0.004600,-0.018468,0.045650
2,0.030300,-0.040738,-0.043480,-0.074857,-0.012600,0.031657,0.001019,-0.131553,-0.131169,0.230159,-0.183503,0.180040,0.166905,-0.079199,-0.117365,-0.229341,-0.203812,-0.222515,0.298333,-0.144571,0.689165,-0.075540,-0.073696,0.025850,-0.050982,0.012218,0.055430,-0.150661
3,0.027324,-0.031264,-0.033834,-0.063087,-0.010535,0.025790,-0.001256,-0.101463,-0.074514,-0.307187,-0.184334,-0.144357,-0.356786,0.061821,-0.353009,0.144025,0.345493,-0.305207,0.329382,-0.619280,0.500100,-0.065485,-0.064491,0.024543,-0.039528,0.014062,0.041735,-0.119684
4,0.031195,-0.277547,-0.103621,-0.052446,0.061041,0.119753,0.095660,-0.201054,0.338662,0.091057,0.147227,-0.167556,0.209411,-0.365048,-0.004263,0.070282,0.066701,73.253325,250.694693,189.749991,1.272132,-0.406559,-0.052667,0.191736,0.037201,0.387916,0.401137,-0.065736
5,-0.344033,0.574802,0.328709,0.608651,0.229118,-0.101955,-0.002809,-0.363150,0.382423,-0.572719,-0.226399,0.087088,-0.319804,0.068077,-0.038302,0.140549,-0.061608,206.336454,253.752237,189.209146,1.458071,0.776444,0.684701,-0.445787,0.644665,-0.200577,-0.395127,1.453269
6,0.381063,-0.194995,-0.650903,-0.709972,0.028763,0.358666,0.126136,0.015028,0.042641,0.063638,-0.052531,0.007463,-0.132455,0.396584,-0.211517,1.045598,103.767960,248.607597,253.553582,216.853786,17.002296,-0.545525,-0.404018,-0.022293,-0.347890,-0.188485,0.356966,-1.442609
7,-0.063490,-0.131294,-0.020176,0.452742,0.062414,-0.277127,0.112974,-0.262268,-0.177518,-0.327040,0.664409,-0.585122,0.084543,0.133892,0.049272,41.397295,253.804058,253.802658,254.115994,188.719487,1.217113,0.221069,0.640571,-0.060146,0.116818,-0.232637,-0.206814,0.538401
8,-0.063099,-0.382537,0.275693,0.317606,-0.102258,0.012919,0.019703,-0.671633,-0.095854,-0.161013,-0.168945,0.699377,-0.022960,0.018304,0.118439,211.827079,253.816972,253.698164,253.799469,154.363865,-1.437268,-0.057959,0.066160,0.120902,0.054513,-0.078532,0.349850,0.076767
9,-0.122547,0.224997,0.276045,0.082053,0.012648,0.031385,-0.158442,0.473331,0.110545,0.126449,-0.258611,-0.073429,0.226768,-0.065437,83.905696,223.458791,180.543074,254.011480,253.929734,81.075079,-0.591336,-0.137676,-0.283965,0.174467,0.243445,0.288274,0.560554,0.197799
