,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.014045,0.028598,-0.003349,0.009432,-0.012717,-0.032103,0.033531,0.031120,-0.188931,0.035174,0.195426,-0.338632,0.046889,0.632276,-0.635656,0.307986,0.403117,-1.036012,1.008526,0.083142,-0.363023,0.117066,-0.143771,-0.004778,0.055558,0.019973,-0.063128,-0.030745
1,0.003166,-0.021917,0.005470,-0.010684,-0.011036,0.010055,-0.020102,-0.036640,0.355352,-0.216865,-0.469993,0.524614,0.110217,0.044001,-0.000135,-0.387694,0.303942,-0.010552,-0.227318,0.126020,0.252968,-0.112464,0.258661,0.005588,-0.015732,-0.017768,0.018547,0.013696
2,0.264442,0.231943,-0.198005,-0.170964,0.267537,0.004556,0.462682,-0.092335,0.001681,-0.473617,-0.120093,0.002021,-0.094614,-0.471344,0.083409,0.291078,-0.328509,0.085136,-0.112997,-0.049282,60.815377,234.323090,176.197133,0.022311,0.489192,-0.116940,-0.445557,-0.422423
3,0.059089,0.204840,0.393362,0.053989,0.248298,0.279866,-0.875190,-0.031072,-0.334395,0.178223,0.026619,-0.028850,-0.247204,0.382002,-0.047864,-0.265624,0.136103,-0.199305,-0.063558,24.158303,226.774136,254.169999,178.452708,-0.363342,-0.278197,-0.365791,0.464711,0.181158
4,-0.556938,0.073291,-0.714434,0.170280,-0.211921,0.427672,0.529377,0.167253,0.449236,-0.029297,-0.577654,0.563919,0.100123,0.195448,-0.320643,0.011068,0.227802,0.265036,51.301328,220.075656,253.227884,182.822337,6.350399,-0.228244,-0.060027,0.074388,-0.564618,-0.272828
5,0.118043,0.070613,0.360317,-0.192073,-0.239792,-0.619037,-0.423022,0.292915,-0.065555,-0.076247,0.796057,-0.052476,-0.448643,-0.368755,0.440763,0.178856,-0.136399,60.875998,242.815376,253.511672,172.223091,13.159252,-0.031888,-0.036088,0.616435,0.002781,-0.652429,0.036908
6,-0.228124,0.016966,-0.291131,0.049687,0.837803,0.203368,0.261896,0.415557,-0.588054,0.570439,-0.090860,0.029998,-0.165302,-0.075320,-0.162522,-0.082099,54.015646,245.336892,254.351494,198.727670,11.738292,-0.117592,0.078744,-0.133673,-0.701821,0.136305,0.823429,0.052300
7,-0.225157,0.728981,-0.119399,0.521310,-0.311421,-0.312208,0.373009,-0.165016,0.852641,-0.591956,0.214907,0.303016,0.487120,-0.398165,7.095384,106.113433,244.517327,248.668147,163.476885,12.358577,0.383864,-0.236770,-0.468667,-0.468646,0.401033,0.677832,-1.016874,-0.405730
8,-0.616024,-0.074690,-0.134527,0.128445,-0.206972,0.494868,-0.140722,0.614285,0.232957,-0.263725,0.582773,-0.405933,0.051059,0.038670,93.207802,254.802689,254.204026,136.751070,5.370508,-0.415273,0.048496,-0.330306,0.605836,-0.043059,-0.926300,-0.098436,0.600319,0.138375
9,-0.393834,-0.533161,-0.198319,-0.373388,-0.638651,0.026227,-0.147901,-0.049265,-0.105792,0.759825,0.071525,-0.424079,0.432983,100.088582,243.278298,254.238645,118.089743,3.041985,0.382156,0.035024,-0.004061,0.506881,0.336516,0.598381,0.232772,-0.011891,-0.379422,0.175688
10,0.468057,0.085243,0.005687,0.099805,-0.012042,-0.251504,0.268546,-0.107620,0.238874,-0.204811,-0.431788,1.118217,83.922600,242.634383,253.887657,151.659942,2.173888,-0.165968,-0.335395,-0.208414,-0.139106,-0.242096,0.013157,0.025147,0.539216,0.112098,-0.020080,-0.446080
11,0.045674,-0.228983,0.064163,-0.164003,0.229883,0.200080,-0.070236,-0.221513,0.064134,-0.190575,0.693484,86.653394,253.333269,254.103730,169.368813,0.566316,-0.399105,-0.119127,0.145465,-0.236935,0.268647,0.549384,-0.510126,-0.127222,-0.403977,-0.014319,0.290311,0.012287
12,0.207161,-0.265830,-0.302965,0.185257,-0.140821,-0.244096,0.050696,0.082083,-0.401584,0.399101,51.874561,244.547403,254.274018,217.973454,14.972152,0.120513,-0.039183,26.091502,58.972569,22.041047,0.107592,-0.090508,0.310334,0.053760,-0.039210,-0.453326,0.122227,-0.194371
13,0.332975,-0.632234,0.149919,-0.517916,-0.183035,0.203129,-0.474003,-0.331078,0.399573,21.122327,208.713013,254.131007,217.507268,35.253042,0.105776,13.202694,129.363682,246.818041,253.713348,200.404875,46.165852,-0.371277,0.155183,0.328016,0.057282,-0.413085,-0.359373,0.107053
14,-0.307761,0.198713,-0.535235,0.203399,0.306740,-0.142789,0.571802,-0.356337,0.247552,154.917278,253.897647,216.780171,29.042999,0.003455,0.069893,194.004022,253.993883,246.107721,173.658840,248.998379,125.788544,0.156433,-0.208030,0.276328,-0.176135,0.115969,0.250274,-0.311510
15,0.225126,-0.073777,0.299542,-0.304805,-0.165670,0.144478,0.200532,0.160706,106.495761,245.144383,230.023678,59.700506,0.413932,2.149058,173.251203,253.846684,208.693315,53.472900,56.640789,244.616275,135.311670,0.074969,-0.040593,0.165318,0.095013,-0.130928,-0.049624,-0.194191
16,0.281780,-0.034715,0.235911,0.218366,0.155992,-0.190209,-0.003657,52.060430,242.513911,232.342227,60.204199,-0.072385,0.018032,115.826011,253.780442,197.801498,16.923179,69.435061,241.696266,215.822222,44.710306,-0.277243,0.184753,-0.194441,0.250573,-0.119784,0.136829,0.023352
17,-0.004740,-0.317069,-0.178681,-0.025421,-0.110597,-0.277710,0.097837,183.487788,253.735613,142.150490,-0.116319,0.007827,49.103370,234.160740,246.547533,32.216269,120.926080,240.652232,232.883452,67.174319,-0.230245,0.246339,0.085323,-0.080724,0.277088,0.508692,-0.459278,0.231071
18,0.951593,-0.239566,0.425576,0.058089,-0.573594,0.001504,-0.126697,240.933552,230.815411,11.681509,0.118510,-0.202942,123.144283,253.624249,194.019421,191.216121,253.794465,211.710649,33.079461,-0.278510,-0.349951,0.001497,-0.506293,-0.382377,-0.171325,-0.502590,0.467111,-0.361152
