,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.018965,0.006612,-0.019047,-0.024634,0.086430,0.000429,-0.030711,0.383686,-0.232110,0.142165,0.442828,-0.405932,0.927844,-0.967664,-0.034904,0.024373,-0.437013,-0.269758,0.221727,-0.025242,0.002791,0.005077,0.015769,0.130983,0.042327,-0.016891,-0.085300,0.027885
1,0.013409,-0.020354,0.014828,0.029531,-0.026481,-0.036692,-0.039274,0.183932,-0.350576,0.107000,-0.828895,0.407055,-0.423383,0.290754,0.150590,0.314636,0.044633,-0.289067,0.160470,-0.003500,-0.026005,-0.035750,0.002092,0.009830,0.021798,-0.032229,0.002365,-0.068867
2,0.006403,-0.007596,-0.000135,0.002677,0.023580,-0.055639,-0.070646,-0.118737,-0.461514,0.666045,-0.067257,0.213790,0.399888,-0.936863,0.302600,-0.268812,-0.240314,0.359949,-0.673893,-0.021021,-0.050822,-0.030294,0.016764,0.114367,0.076111,-0.064520,-0.069554,-0.040976
3,-0.001283,0.002324,-0.002851,-0.001925,-0.024914,0.036033,0.048729,0.223427,0.410774,-0.268996,0.003977,-0.147595,-0.558522,0.411201,-0.401003,0.691221,-0.194510,-0.069036,-0.010325,0.015807,0.029598,0.017413,-0.010809,-0.086190,-0.050742,0.038540,0.052974,0.022832
4,0.290295,0.158647,0.088677,0.114946,0.214913,0.232248,-0.010003,0.076764,-0.059857,0.053783,46.888551,216.438736,255.099647,201.042742,71.154122,0.129544,0.246392,-0.335731,0.434699,-0.219122,0.298832,-0.027056,-0.085454,0.070340,-0.154719,-0.151871,-0.095819,0.140784
5,0.208876,0.526212,-0.160179,-0.009196,-0.214793,0.038952,-0.245024,-0.234863,-0.070271,0.120706,29.115138,220.701215,253.155086,254.276552,252.716101,176.193491,73.165366,-0.010744,-0.190522,0.005314,0.067265,-0.382516,-0.554821,-0.113772,0.368988,0.107977,0.176222,-0.395932
6,0.097835,0.182190,0.196086,0.149190,-0.172495,-0.218978,-0.493760,0.266611,0.233287,-0.093402,0.691337,16.187558,26.141960,111.672303,242.666453,254.034631,245.199420,57.594158,0.094790,-0.009357,-0.274392,-0.091015,-0.191004,-0.055162,0.376528,-0.189711,0.071034,-0.059433
7,0.022323,-0.536477,0.081525,0.239071,-0.085124,0.000448,-0.386435,-0.576874,-0.535338,1.564423,-0.888445,-0.207004,-0.168253,0.139007,37.343538,205.416437,253.885546,98.329080,-0.489892,-0.031645,-0.061863,-0.281868,0.184207,0.150893,0.066999,-0.265681,-0.150149,-0.255114
8,0.165621,-0.718370,0.347029,0.480060,-0.237785,-0.009051,-0.374216,0.007317,0.272313,-0.771561,-0.196680,0.693833,-0.744831,-0.081744,-0.046393,163.642064,253.907806,97.637484,0.016229,-0.074761,-0.013420,-0.257507,0.276250,-0.167504,-0.192643,-0.407795,0.049287,-0.295431
9,-0.352790,0.059106,-0.270830,-0.244653,0.342106,0.358826,-0.058636,0.163812,-0.146171,0.153351,0.313075,-0.340043,-0.519959,5.636036,116.844686,235.454851,219.047113,28.852048,0.047355,0.101586,0.309786,-0.146145,-0.237376,0.491266,0.153485,0.502208,-0.328999,0.233448
10,-0.058988,-0.307068,0.053040,0.559940,-0.244817,-0.191661,-0.359574,-0.014267,0.926093,-1.199249,0.731545,0.798582,44.724283,195.796467,253.557907,221.151770,27.354757,-0.379223,-0.000538,-0.098452,-0.347065,-0.056759,0.371438,-0.719764,-0.019081,0.101876,0.404419,-0.996390
11,-0.088442,0.289349,-0.234995,-0.119536,0.497244,0.017495,0.647558,0.220396,28.149420,72.706783,158.269857,213.022497,251.861896,253.877111,159.225977,28.046307,0.302025,0.552082,-0.175555,0.000220,-0.260467,0.818114,0.455020,0.032328,-0.502183,0.285354,-0.571575,0.924634
12,0.006495,-0.254627,-0.681440,-0.349336,0.864984,0.104671,-0.316028,93.548832,243.932006,252.291716,254.774200,254.811670,252.158003,254.155635,202.955269,115.231947,19.835778,0.079093,-0.043191,-0.113990,0.243430,-0.045206,0.096107,1.386063,0.440486,-0.268461,-0.598975,0.096921
13,0.248271,-0.528411,-0.482776,0.036240,0.242926,0.396101,0.171853,133.786049,240.953054,255.302960,240.233854,187.420337,120.754263,214.857548,254.469014,253.226630,204.712780,52.440161,-0.320843,0.133692,0.478217,-0.020258,-0.139866,-0.199848,-0.519262,-0.334974,0.519409,0.127138
14,0.089028,0.043630,-0.311747,-0.304568,-0.242524,-0.409548,-0.331776,0.784463,34.020493,43.051253,32.494619,-0.102591,-0.451019,20.720498,113.572065,208.873451,253.899963,202.764573,22.438598,0.166333,-0.663228,0.100294,0.066585,0.165374,0.673672,-0.458643,-0.158623,0.146079
15,0.186389,0.026735,0.282844,0.204029,0.195362,-0.379416,-0.363520,-0.106753,0.724449,-1.352082,-0.158859,0.126024,0.303552,-0.298305,0.204370,25.659686,247.529880,253.550879,111.093104,0.028215,-0.071903,0.200062,-0.061622,0.229533,0.094934,-0.351932,-0.045969,-0.037951
16,-0.270191,0.171153,-0.093089,0.134355,0.524114,-0.204056,-0.061929,0.378221,-0.119058,-0.435334,-0.044573,-0.651215,0.930676,-0.363826,0.038969,-0.220883,168.632094,253.841541,174.181657,0.249311,0.338926,0.155901,-0.274553,0.337660,-0.103436,0.621280,-0.036564,-0.557230
