,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.082533,0.150497,-0.030481,0.114409,0.214399,0.004262,0.079490,0.157863,-0.053610,-1.479648,0.140766,0.354991,-0.315816,-0.760754,1.265989,-0.395062,0.245939,-0.664848,-0.094390,1.326326,-0.133350,0.168820,-0.020047,0.024254,-0.024282,0.080022,-0.002728,-0.161532
1,-0.006386,0.033163,-0.001926,0.049797,0.002300,0.029646,-0.009443,0.027500,-0.031646,-0.690977,-0.141533,-0.297973,-0.100215,0.454567,-1.463197,0.224209,-0.617023,0.534620,-0.586898,-0.076698,-0.039959,0.053734,-0.120547,0.014690,-0.064458,0.019278,0.034924,-0.007409
2,0.041131,-0.062359,0.023274,-0.034005,-0.102989,0.009675,-0.047512,-0.059491,0.005105,0.513278,0.089512,-0.474007,-0.579291,0.802475,-0.498781,-0.087650,0.077482,0.414997,-0.053587,-0.600007,0.054734,-0.061422,-0.039863,-0.013994,-0.013167,-0.028612,0.019828,0.073893
3,0.053550,-0.071576,0.010221,-0.053988,-0.114840,0.017042,-0.053946,-0.068696,0.016802,0.684825,-0.113421,0.512579,-0.176003,1.163261,-0.698871,-0.068560,-0.200688,-0.218351,-0.709390,0.075277,0.066182,-0.072190,-0.025493,-0.015584,0.001846,-0.029567,0.021502,0.089022
4,0.003989,0.090447,0.600683,0.031723,0.194587,-0.072554,-0.087600,0.002642,0.086010,0.650551,-0.402183,0.046340,0.606331,52.420777,101.338585,114.515335,254.102455,91.139093,0.255192,0.624448,-0.254412,0.084733,0.152324,0.171771,-0.610047,0.459610,-0.081151,0.037600
5,-0.105042,-0.013924,0.390606,-0.014083,0.107067,-0.184214,-0.206988,-0.016290,-0.195847,1.068967,-0.463765,0.281250,146.932057,227.613349,252.901856,252.074639,252.915164,183.260784,0.143242,-0.307125,-0.012882,-0.068119,-0.284004,-0.216107,-0.292815,0.161582,0.102018,-0.117312
6,0.104387,-0.195866,0.759582,0.388496,-0.517835,-0.254772,-0.201477,-0.047965,-0.374165,0.711672,0.242617,50.305642,223.709445,251.853416,252.898122,239.936460,177.759530,95.411318,1.009240,0.761867,0.084963,-0.367559,-0.906759,-0.048416,-0.512957,-0.322422,0.178933,0.305083
7,-0.107780,0.359559,-0.322443,0.274879,0.298747,-0.198137,0.515630,0.616019,-0.097813,1.091938,-0.331095,140.843000,253.180519,252.942135,252.095911,237.909230,50.621618,0.810924,0.509584,-0.385335,0.147822,-0.108520,0.664815,0.075708,0.558098,-0.466640,-0.357971,-0.383602
8,0.245135,0.051811,0.164373,0.473760,-0.461553,0.262239,0.039902,0.326849,-0.043891,-1.074082,0.245428,238.782768,252.687642,252.957017,252.892291,253.692146,223.479603,23.385957,-0.730937,0.318470,0.138193,-0.272963,0.152796,0.373770,-0.339357,-0.103697,0.025684,0.522555
9,0.002252,0.329480,-0.173633,0.319598,0.381520,0.261802,0.080055,0.520186,0.015764,1.490864,76.994421,246.515696,253.069435,253.178853,253.381072,252.482102,252.972568,114.873307,0.297373,-0.396586,-0.190953,0.263783,0.188284,0.180595,-0.179617,0.220699,0.059027,-0.006230
10,-0.517684,0.596915,-0.701365,0.145171,1.167675,0.072094,0.374457,0.628449,0.130320,0.989996,138.564918,252.480289,253.180061,253.508011,253.063638,253.308639,252.848820,248.195230,79.421199,-1.058397,-0.418096,0.688757,0.630374,0.062769,0.223515,0.263008,-0.155426,-0.765358
11,-0.292251,-0.243664,0.429836,0.526513,0.438523,0.021352,-0.340254,0.386388,-0.575961,0.925307,122.259425,250.869429,252.615825,254.281684,252.506739,159.578124,252.986666,243.068134,75.110373,-0.021350,0.096361,0.035522,0.014882,-0.582543,0.013685,0.311979,0.547920,-0.119034
12,-0.298002,-0.134606,-0.239212,-0.095868,0.253540,-0.052999,0.053484,-0.174509,0.240684,-1.502306,0.509139,158.836919,252.443225,252.690185,253.534618,252.782158,252.843656,183.291885,0.029604,0.390440,0.030771,-0.337848,0.999514,-0.033491,0.321466,0.168040,-0.064577,0.111149
13,-0.156384,-0.412787,0.567142,0.095883,-0.427988,-0.307237,-0.240623,-0.498456,-0.078902,-0.944912,-0.000202,59.500768,232.071505,252.352012,252.666907,252.263449,253.196607,204.519213,26.047218,-0.749098,0.054855,-0.526791,-0.347275,-0.072605,-0.363921,-0.151770,0.124737,0.373083
14,0.071498,-0.119258,0.289673,0.021993,-0.672221,0.239972,-0.620192,0.048694,-0.598331,-1.546721,0.276248,-0.194913,75.567662,240.638607,253.633162,253.848671,252.288314,252.644449,98.077098,0.436133,0.399471,0.052567,-1.297212,-0.358914,-0.692972,0.071124,0.506997,-0.005590
15,-0.293608,0.165961,0.318876,-0.017913,-0.329781,-0.334308,0.175123,0.303314,-0.336304,-0.816147,-0.119449,0.421656,15.791821,190.484306,252.437802,252.823846,253.418195,252.294442,237.203323,0.105276,0.473383,-0.013485,0.184205,0.003365,-0.277338,-0.379210,-0.413741,-0.711633
16,0.441364,0.378255,-0.278039,-0.737582,-0.324116,0.173553,-0.137154,0.532170,-0.057408,2.233239,-0.510565,-0.363582,74.218025,251.702826,253.933152,253.277150,253.125856,252.880140,250.916131,121.502694,0.158181,0.471388,-0.743576,0.119629,0.108010,-0.089283,0.163861,-0.327828
17,0.039192,0.327155,0.083442,-0.546210,0.131958,-0.502503,0.364048,0.228978,0.263511,0.019693,-0.501613,5.740824,188.186205,253.894530,251.565882,244.191402,252.999448,253.175911,252.552298,136.400805,-0.358371,0.225567,-0.143042,0.417325,0.324819,-0.329832,-0.241663,-0.388720
18,-0.127036,-0.548815,0.774858,-0.146762,0.243572,-0.594187,-0.008141,0.216012,-0.243060,-1.350812,0.416415,154.904912,252.784883,252.252811,252.248231,99.216941,253.041051,253.180543,252.643468,137.144725,0.213285,-0.551017,1.174837,-0.402785,1.090081,-0.008285,0.275026,-0.009332
19,0.290299,-0.510619,-0.215922,-0.538566,-0.963032,0.141168,-0.171772,-0.359089,0.393207,0.055898,34.766024,241.525526,252.524725,252.732766,206.184265,183.672819,252.634941,252.740203,249.454181,103.687037,0.350969,-0.510302,0.264610,0.311369,0.385500,-0.366482,0.202130,0.766999
20,-0.349453,0.183173,0.252248,0.546798,-0.203810,-0.276536,0.352888,0.275943,-0.113392,-0.159885,138.579364,252.894886,251.861815,253.180861,253.445008,253.179147,253.399189,252.841439,231.532600,1.298118,-0.101937,0.149971,-0.347963,0.433303,-0.532970,-0.607851,-0.284681,-0.283590
21,0.052801,0.008186,-0.572034,-0.643869,0.546534,-0.026096,0.046595,0.074524,0.514602,15.458165,186.448477,252.660124,253.310141,252.259336,253.107355,252.621013,252.840054,223.161179,48.131814,-0.048159,0.168154,0.027376,0.960188,-0.137007,0.573981,-0.056823,-0.257298,-0.160009
22,0.850233,-0.050175,-0.331120,-0.837724,-0.105274,-0.063937,0.005041,0.301893,0.491939,29.271172,229.022900,252.690218,253.163566,252.488323,252.518736,247.995755,124.773208,33.273971,-0.212898,-0.513967,0.650981,-0.249237,0.484792,-0.105296,0.655659,-0.720432,-0.422710,0.165901
23,0.267651,0.277336,-0.031527,0.930777,-0.271506,0.491737,-0.182533,0.583173,-0.474468,-0.325654,139.126374,252.835083,253.183765,171.561180,99.957670,89.666852,-0.333311,-0.128535,-0.377961,1.006356,-0.364955,0.557501,-2.053159,0.212279,-0.750478,-0.257736,0.640808,0.337088
24,0.051653,-0.122903,0.006394,-0.127834,-0.117982,-0.031178,-0.035953,-0.124221,0.070989,1.598191,-0.186425,0.126225,0.305902,-0.205609,0.494921,-0.113362,0.243459,0.294293,-0.480441,-0.799204,0.120239,-0.155199,0.156393,-0.033307,0.094082,-0.060930,-0.036053,0.099848
25,-0.046075,0.113773,-0.030829,0.093761,0.124256,0.031672,0.036627,0.115209,-0.051725,-1.322445,-0.196849,0.225779,-0.519432,0.380574,-0.198545,0.198535,-0.621571,-0.044662,-0.197776,1.413401,-0.103125,0.140570,-0.099954,0.024126,-0.054167,0.062474,0.027165,-0.097875
26,-0.039866,0.059695,-0.006361,0.049578,0.084238,-0.008910,0.039995,0.056017,-0.017485,-0.622822,-0.094751,-0.624893,0.292703,-0.743695,0.316099,0.256505,-0.215477,-0.331917,0.315083,-0.029890,-0.056762,0.062204,-0.003461,0.016222,-0.013547,0.022951,-0.011571,-0.066782
27,-0.018509,0.045790,-0.028627,0.024761,0.045009,0.013762,0.020485,0.034740,-0.003842,-0.487217,-0.257589,0.428154,-0.078470,-0.239519,-0.696389,1.147068,-0.216650,0.064818,-0.274251,0.317025,-0.040815,0.051832,-0.023852,0.019505,-0.016868,0.020135,0.000119,-0.034520
