,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.027309,0.047128,0.064942,0.042150,-0.020516,0.546417,-0.116269,0.342481,0.347371,0.188441,-0.251871,0.419001,-0.496332,0.301698,0.086094,-0.039050,-0.205260,0.548513,-0.245353,0.177220,0.281721,0.045644,-0.267070,0.187534,0.772368,0.014516,0.004369,-0.041699
1,-0.010499,-0.013080,-0.107018,0.003930,0.056941,-1.500022,0.354418,0.183647,-0.071139,-0.761588,-0.412729,0.140035,0.294755,-0.396813,0.001162,0.584834,0.025459,-0.543934,0.320429,-0.088039,-0.405192,0.498616,-0.220157,-0.530812,1.008221,-0.037012,0.093618,0.040842
2,0.051877,0.039392,0.004841,0.034757,-0.016289,-0.745227,0.066329,0.019300,-0.015110,-0.001944,-0.753334,0.790516,0.274006,-0.196167,-0.212261,0.876864,-0.398031,-0.127516,-0.441339,0.078457,-0.492524,-0.373419,1.092449,-0.025200,0.455101,0.024652,0.070423,-0.052205
3,0.033228,0.042290,0.054760,0.032796,-0.031748,0.096322,0.326014,-0.386264,-0.358201,-0.039080,-0.961857,0.335464,-0.074453,0.468079,-0.378974,-0.511370,-0.480794,-0.015282,-0.025564,0.204922,0.140451,0.120679,0.996327,0.440738,0.244823,0.042562,0.010358,-0.036712
4,0.024127,0.007229,0.044275,-0.036187,-0.073632,0.022790,-0.252179,0.735040,-0.114296,0.330585,0.013635,-0.088960,-0.283441,0.544675,-0.692503,0.343368,-0.500667,0.503562,0.698858,-0.161804,0.654608,-0.038531,0.263208,0.314344,-1.267181,0.021410,-0.092923,-0.013274
5,0.001690,0.050631,0.080581,0.053687,-0.008290,0.406768,-0.074914,0.145183,-0.417236,0.888139,-0.953192,0.566870,0.553703,-0.601099,0.204672,-0.663853,0.521814,-0.265798,0.352946,-0.135593,-0.217514,0.730138,0.547231,-0.359954,0.638896,0.060656,0.014426,-0.013558
6,-0.032575,-0.041514,-0.045355,-0.029254,0.033824,0.077071,0.542911,-0.297737,-0.269057,-0.167178,-0.047664,0.122072,0.003884,-0.586009,0.502940,-0.915171,0.874904,-0.728955,-0.046961,0.371973,-0.245435,0.025197,-0.096065,0.066660,0.132578,-0.013779,0.026045,0.042530
7,0.586655,0.393136,-0.293019,-0.006043,0.113424,-0.504512,-0.241695,-0.065504,13.435437,214.837660,252.912567,147.058886,53.044020,176.380381,252.670361,254.209083,253.016718,252.731546,196.737185,119.065304,34.491065,17.428269,0.348185,-0.696965,1.190932,0.495196,0.250559,-0.994568
8,-0.107433,-0.915941,-0.058209,-1.082140,-0.266146,-0.719755,0.089297,0.121919,127.638257,251.697067,251.596070,251.950037,251.866119,252.015594,251.778023,253.258905,251.926689,251.822395,251.400410,252.493204,251.627311,215.587552,176.633141,175.871442,52.263409,-0.636200,-1.047040,0.142353
9,-0.126715,0.477906,0.014125,0.744022,0.722479,0.218774,0.213527,83.084594,250.682591,251.896972,251.946913,251.806463,251.655897,251.800125,166.108814,153.950725,153.354557,153.177325,247.497096,252.011693,251.765022,252.179792,250.937739,252.398277,141.595753,0.872035,0.325904,0.701865
10,0.082809,-0.197198,0.029911,-0.237213,-0.321011,-0.147566,5.997197,208.756080,252.110445,251.940056,251.593096,241.746335,163.522021,39.150087,2.349543,-0.235881,-0.185411,-0.124348,9.845990,168.489151,251.971453,251.717078,252.023160,245.194431,129.172102,-0.687820,0.005552,0.214974
