,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.002381,-0.009445,0.180196,-0.114335,-0.144418,0.057749,-1.446273,0.291794,0.920937,-1.064828,-0.175556,-0.830391,0.886341,-0.345395,-0.040566,0.333662,0.452575,-0.681306,-0.833257,-0.719082,-0.811323,-0.102326,-0.353331,-0.645469,-0.415317,0.078776,-0.010427,-0.092529
1,-0.043233,0.021840,-0.031769,0.024975,0.002135,-0.024143,-0.058771,-0.006059,-0.342453,-0.654424,-0.158273,0.915746,-0.566256,0.040786,-0.544200,0.321711,0.371972,0.652871,0.092282,0.495580,-0.189635,-0.799599,0.165412,0.439286,-0.233423,-0.390860,-0.074818,0.042887
2,-0.088905,-0.140062,-0.105164,0.051261,0.119069,-0.376068,0.881230,-0.275623,-0.503018,-0.155207,-0.184982,-0.706371,0.660788,-0.462666,59.526737,240.373667,240.728181,107.359417,-0.377812,0.604386,-0.224179,0.637203,-0.485879,0.245665,0.192556,-2.287536,-0.302599,0.057168
3,-0.340302,0.372675,-0.043172,-0.067738,0.023084,0.176826,0.346227,0.484299,-0.952976,0.598012,0.027876,0.733837,-1.024273,32.308529,232.506437,253.106060,253.349539,204.612063,13.177213,-0.618440,0.607871,-0.544384,1.398900,-0.417154,0.104067,0.207458,-0.129924,0.030530
4,-0.104652,0.229809,-0.756468,0.499543,0.575407,-0.078023,0.479475,-1.144280,1.197288,-0.599510,-0.385157,0.030155,1.208179,87.782972,253.002736,252.471701,254.988216,225.887009,26.666992,1.154463,-0.535310,0.832964,-0.769697,0.833712,-0.902098,0.670486,0.025403,-0.136247
5,0.624546,0.121497,0.346026,-0.480139,0.124470,0.165477,-1.319157,0.326205,0.516418,0.081201,0.571026,0.600702,79.215572,250.185509,252.758368,252.984874,251.601179,170.065516,0.984562,0.544715,0.239651,-0.551819,0.192645,-0.356864,-0.347013,-0.866540,0.833767,-0.848355
6,0.234554,-0.374744,0.722771,-0.888981,0.004846,0.120404,-0.262969,-0.299336,-0.276125,-0.308534,0.913855,83.135873,245.780932,252.948369,252.893957,252.658975,124.085569,1.088708,0.426320,-0.049282,1.309569,-0.613171,1.005852,-0.548586,0.163003,1.809494,1.124840,0.307419
7,-0.109499,-0.268330,-0.065518,-0.500495,-0.787489,-0.782712,0.949906,-0.699016,-1.348118,0.567965,20.679228,217.213500,252.346722,253.060265,253.284899,127.292057,0.824904,-0.796430,0.974365,0.430754,-0.340590,0.395048,-1.472432,1.295520,0.502225,-0.776558,-0.682719,-0.297192
8,-0.089508,-0.175464,0.481846,-0.751823,-1.216032,1.189131,0.094151,0.468504,-1.232959,11.703131,199.281714,253.004751,252.433476,249.987191,127.139812,3.298999,-0.996355,1.424669,-0.571509,0.485743,-0.939805,0.444386,0.149154,0.947411,0.318509,-1.343815,0.586707,-0.214216
9,-0.431414,0.346187,-0.546473,0.937874,0.383482,-0.027217,0.559987,0.215515,-0.383886,110.116182,252.264773,252.544352,252.597070,141.214268,-0.236330,-0.820929,0.515523,-1.061260,0.989367,-1.758785,0.571712,-0.187897,0.094373,0.304077,-0.379497,1.477671,-0.216433,-0.095640
10,0.388154,0.428989,0.498321,-0.442813,0.154165,0.322516,-0.876852,-0.050680,75.349631,250.071065,252.759485,252.084660,211.385060,25.445078,-0.026461,0.555643,-0.507014,-0.490228,0.127728,-0.064835,-0.516805,1.192698,0.422854,-0.094614,0.522660,0.093956,0.873429,-0.335009
11,0.913488,-0.300747,-0.351091,-0.304095,-0.206917,-0.832212,-0.177231,1.291861,146.797821,252.990051,252.604596,253.059778,83.417128,-0.185552,-0.933030,-0.448425,-0.276231,0.543744,0.217732,-0.214820,0.425076,-1.071422,0.165721,0.638466,-0.287758,0.112103,0.477164,-1.539050
12,-1.092923,0.866210,0.897243,0.104260,-0.681449,0.115216,0.308123,99.883477,234.411932,254.032052,253.585751,103.859233,0.436634,-0.000859,25.066840,33.968417,33.412140,34.242781,35.364314,33.827231,12.331295,0.633459,-1.323875,1.294867,0.323708,-0.554395,-0.723007,0.814244
13,-0.499009,0.386632,-0.667053,0.903645,0.632472,-0.677051,-0.600021,178.131098,252.203924,253.486951,252.514803,78.752310,167.692593,176.293966,234.171928,252.272776,254.608072,253.017330,252.872039,252.218753,202.413886,90.710329,67.574073,25.087948,-0.383113,-0.310214,-0.033154,-0.160122
14,0.408834,-0.041712,0.286823,0.442436,-0.113909,-0.235038,14.101813,206.941472,252.499218,252.728510,252.465753,235.187116,253.613159,252.190655,253.271245,252.938118,253.298725,253.395945,252.543478,252.827740,253.235618,252.609508,253.417234,225.492650,98.753026,0.304015,-0.883002,-0.621056
15,0.736056,0.633023,0.158508,-0.453841,-0.465953,0.065611,43.560982,251.998782,253.792638,253.093790,252.888704,253.143804,252.391240,230.475759,230.870096,133.581431,168.924072,120.142269,163.658193,230.014135,246.388690,252.692448,252.018569,253.056109,250.010766,40.913920,-0.033581,1.336230
16,-0.486791,-0.429941,0.992056,0.277322,0.134451,0.061229,143.624423,252.729209,252.631832,253.476016,252.154724,253.773694,169.297832,0.406449,0.320933,1.062043,0.218687,0.363854,-0.975324,0.323646,92.938816,252.547830,253.509516,252.506349,252.673881,70.307836,-0.283132,-1.071969
17,-0.589947,-0.549602,-0.787957,0.144430,0.823950,-0.467630,142.435260,252.373397,252.257969,235.335645,145.989606,252.847350,95.134130,-0.066444,0.089070,-0.725978,-0.647883,0.725174,-0.002165,94.241618,210.015827,252.866600,253.445401,251.530936,153.297490,7.807145,0.195900,0.557484
18,0.155828,0.736478,1.106572,-1.285493,-0.190903,-0.208008,138.289873,252.474809,252.826731,251.925618,212.680753,143.344735,123.898998,121.458202,122.182352,121.405617,123.897876,121.514442,213.613534,252.865975,253.432480,252.675844,241.451638,113.756861,6.428271,0.125040,-0.453458,-0.348254
19,0.615486,-0.131507,0.402528,-0.048291,-1.085302,-0.154527,28.215293,239.274155,253.164319,252.693125,253.648804,251.452499,252.762891,253.255863,252.580414,253.550925,254.187068,253.312301,252.342682,252.611564,223.621099,169.200636,51.811707,0.387733,-0.071342,0.315025,0.426103,-0.403431
20,-0.183025,-0.178764,-0.519142,-0.504817,-0.204872,0.568376,-0.246431,74.787784,206.069206,252.796943,252.825004,253.873162,252.552510,253.374760,252.124605,253.349623,254.424542,253.074715,189.341735,119.019274,23.358617,0.830893,-0.060602,-0.081512,0.008825,0.659743,-0.038053,0.317948
21,-0.029262,0.551666,-1.221608,0.968095,0.824798,-0.220979,-1.589178,-1.858336,13.605093,41.409605,142.876521,142.160355,144.502264,210.007116,219.411925,141.922388,81.296077,33.595166,4.992280,0.445770,1.527777,1.325123,0.386762,-0.650399,0.058668,-0.061578,0.367173,1.448311
22,0.023099,0.035755,0.323680,-0.254172,-0.290932,-0.048122,0.164552,-0.437512,0.485858,-0.180803,0.667562,-0.035624,0.677418,-0.911006,0.953592,-0.473899,0.191055,-0.470768,-0.970126,0.786604,-0.789904,-0.316137,2.412550,-2.384308,-0.364529,1.439753,-0.170791,-0.348527
23,-0.037685,0.018549,0.036086,0.025850,-0.044689,-0.150169,0.015040,0.373079,-0.312905,0.318443,-0.290042,0.323821,0.469251,-0.452943,0.074595,1.420117,-0.840507,0.564988,-1.892789,-0.272211,0.963711,-0.418739,0.566782,-1.018334,-0.777081,0.473058,-0.157223,-0.197693
24,0.052587,-0.045207,0.220434,-0.226946,-0.198015,0.107127,-0.359584,-0.294475,1.877228,-1.081793,-0.822158,0.543445,0.210152,-0.426969,-0.193279,-1.261559,1.180823,-0.480845,-0.467814,0.210102,-0.413243,0.131354,0.558491,-0.431671,-0.366443,-0.024664,0.054870,-0.143193
25,0.010739,-0.011054,0.068771,-0.021382,-0.052408,0.029267,-1.519968,0.262224,0.453025,-0.116928,-0.661782,0.367787,0.450636,-1.342469,-0.216380,0.394219,-0.727145,-0.975856,0.044694,-0.393608,0.042186,0.863981,-0.599339,-0.073502,-0.494265,-0.280277,0.009288,-0.002919
